en,de,file
"{{ 3 | image: 'Settings', '60%' }}","{{ 3 | image: 'Eckdaten', '60%' }}",self-learning-sessions.md
"10. In the _Participants_ section, you define the list of participants for whom self-learning sessions will be scheduled:","10. Im Abschnitt *Teilnehmer* definierst Du die Liste der Teilnehmer, für die Self-learning Sessions geplant werden:",self-learning-sessions.md
- (Optional) Choose the option {% link_new **selection** | features/administration/selections.md %} or **employee filter** using the buttons on top. Select an item from the corresponding drop-down menu on the right to filter the list of all employees.,"- Optional: Wähle die Option {% link_new **Auswahl** | features/administration/selections.md %} oder **Mitarbeiterfilter** über die Buttons oben aus und wähle rechts ein Element aus dem Dropdown-Menü, um die Liste aller Mitarbeiter zu filtern.",self-learning-sessions.md
- Check the **checkbox** to the left of a participant to select them. Check the checkbox at the top of the list to (de)select all participants at once.,"- Aktiviere die **Checkbox** links neben einem Mitarbeiter, um diesen auszuwählen. Aktiviere die Checkbox oben in der Liste, um alle Mitarbeiter auf einmal aus- oder abzuwählen.",self-learning-sessions.md
"{{ 2 | image: 'Participants', '60%' }}","{{ 2 | image: 'Teilnehmer', '60%' }}",self-learning-sessions.md
"11. To start the generation of time slots for the self-learning sessions, click _Generate suggestions_{:.doc-button} at the bottom of the page. This takes you back to the overview page.","11. Um Terminvorschläge für Self-learning Sessions zu erzeugen, klicke auf *Termine vorschlagen*{:.doc-button} unten auf der Seite. Du gelangst zurück zur Übersichtsseite.",self-learning-sessions.md
"After the time slot suggestions have been generated, you have to {% link_new schedule them | features/scheduling/meetings/scheduling-suggestions.md %}.","Nachdem die Terminvorschläge für Self-learning Sessions generiert wurden, musst Du sie {% link_new in den Schichtplan eintragen | features/scheduling/meetings/scheduling-suggestions.md %}.",self-learning-sessions.md
"In this article, you will learn how to allow employees to:","In diesen Artikel lernst Du, wie Du Deinen Mitarbeitern ermöglichst:",configure-injixo-me.md
- participate in shift bidding.,- Schichtwünsche abzugeben.,configure-injixo-me.md
- swap shifts with other employees.,- Schichten mit anderen Mitarbeitern zu tauschen.,configure-injixo-me.md
- book time off.,- Urlaub oder andere Abwesenheiten zu beantragen.,configure-injixo-me.md
- see one's own schedule.,- Den eigenen Schichtplan einzusehen.,configure-injixo-me.md
- see the schedules of team members.,- Die Schichtpläne von Teamkollegen einzusehen.,configure-injixo-me.md
- set custom availabilities for certain time periods.,- Eigene Verfügbarkeiten für bestimmte Zeiträume anzugeben.,configure-injixo-me.md
"As a user with _Admin access_, you can turn injixo Me features on or off. For this, go to **Me** in the main navigation and click the **button** for the respective feature.","Als Benutzer mit *Admin-Zugriff*, klicke auf *Me*{:.menu-item} in der Hauptnavigation, um die verfügbaren Mitarbeiterportal-Features zu aktivieren/deaktivieren. Klicke auf einen **Schalter**, um das entsprechende Feature an- oder auszuschalten.",configure-injixo-me.md
> Note,> Hinweis,configure-injixo-me.md
>,>,configure-injixo-me.md
> Employees need to get their injixo account to access injixo Me and benefit from the features described. Learn how to {% link_new create an account for them | features/injixo-me/set-up-injixo-me/give-employees-access-to-injixo-me.md %}.,"> Mitarbeiter benötigen für den Zugriff auf injixo Me einen eigenen injixo Account, um die beschriebenen Funktionen nutzen zu können. Erfahre, wie Du {% link_new Accounts für Deine Mitarbeiter erstellst | features/injixo-me/set-up-injixo-me/give-employees-access-to-injixo-me.md %}.",configure-injixo-me.md
## Shift bidding,## Schichtwünsche,configure-injixo-me.md
Employees can request shifts from a pool of shifts which have been created beforehand based on employee requirements and shift requirements. Shifts are then distributed in a lottery and remaining shifts can be assigned manually. Learn more about {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}.,"Mitarbeiter können sich Schichten aus einem Schicht-Pool wünschen, der zuvor basierend auf dem Mitarbeiterbedarf und Schichtbedarf erstellt wurde. Die Schichten werden dann in einer Verlosung verteilt und verbleibende Schichten können manuell zugeteilt werden. Lerne mehr über das {% link_new Schichtwunsch-Verfahren | features/scheduling/schedules/schedules-shift-bidding.md %}.",configure-injixo-me.md
"{{ 5 | image: 'Shift bidding', '80%' }}","{{ 1 | image: 'Shift bidding', '70%' }}",configure-injixo-me.md
## Shift swaps,## Schichttauschbörse,configure-injixo-me.md
Employees can independently swap their shifts or days off with other employees. The process works as follows:,Mitarbeiter können Schichten oder freie Tage eigenständig mit anderen Mitarbeitern tauschen. Das funktioniert folgendermaßen:,configure-injixo-me.md
1. A shift is offered by an employee.,1. Eine Schicht wird von einem Mitarbeiter zum Tausch angeboten.,configure-injixo-me.md
2. Another employee sees the offer and accepts it.,2. Ein anderer Mitarbeiter sieht das Angebot und akzeptiert den Schichttausch.,configure-injixo-me.md
3. The shifts are swapped.,3. Die Schichten werden getauscht.,configure-injixo-me.md
"Learn more about {% link_new how to allow your employees to swap shifts | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}. In the [Team Calendar](#team-calendar), employees can see the working hours of their team members. Depending on your injixo configuration, you also need to {% link_new approve pending swap requests | features/scheduling/view-approve-shift-swap-requests.md %}.","Lerne darüber {% link_new wie Du Deinen Mitarbeitern den Schichttausch ermöglichst | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}. Über den [Team Kalender](#team-kalender) können die Mitarbeiter die Arbeitszeiten ihrer Teamkollegen sehen. Abhängig von Deiner injixo-Konfiguration, musst Du auch {% link_new offene Tauschanträge genehmigen | features/scheduling/view-approve-shift-swap-requests.md %}.",configure-injixo-me.md
"{{ 6 | image: 'Shift swap', '50%' }}","{{ 2 | image: 'Schichttausch', '50%' }}",configure-injixo-me.md
## Time-off requests,## Abwesenheitsanträge,configure-injixo-me.md
"Employees can request time off for {% link_new activities | features/administration/activity-types-and-properties.md | #activity-types %} of type Absence, Vacation, or Illness for periods ranging from a few hours of a single day up to several weeks. They can also check their annual vacation entitlement and the remaining vacation days.","Mitarbeiter können Abwesenheiten für {% link_new Aktivitäten | features/administration/activity-types-and-properties.md | #aktivitätstypen %} des Typ *Abwesenheit*, *Urlaub* oder *Krankheit* für Zeiträume von ein paar Stunden bis hin zu mehreren Wochen beantragen. Sie können außerdem ihren jährlichen Urlaubsanspruch und die verbleibenden Urlaubstage einsehen.",configure-injixo-me.md
"Learn more about how to {% link_new activate time-off requests for your employees | features/scheduling/time-off/time-off-periods.md %}. Manage the way employees can request time off with {% link_new vacation entitlement settings | features/scheduling/time-off/vacation-entitlement.md %}, {% link_new approval rules | features/scheduling/time-off/vacation-approval-rules-and-quota-settings.md %} and {% link_new quotas | features/scheduling/time-off/vacation-approval-rules-and-quota-settings.md | #quota-settings %}. Approve or reject requests in {% link_new Time Off | features/scheduling/time-off/vacation-absences-management.md %}.","Lerne mehr darüber, wie {% link_new Deine Mitarbeiter Abwesenheiten beantragen können | features/scheduling/time-off/time-off-periods.md %}. Steuere die Art und Weise, wie Mitarbeiter Abwesenheitsanträge einreichen können mit Einstellungen zum {% link_new Urlaubsanspruch | features/scheduling/time-off/vacation-entitlement.md %}, {% link_new Genehmigungsregeln | features/scheduling/time-off/vacation-approval-rules-and-quota-settings.md %} und {% link_new Quoten | features/scheduling/time-off/vacation-approval-rules-and-quota-settings.md %}.",configure-injixo-me.md
"{{ 1 | image: 'Screen to enter a time-off request', '50%' }}","{{ 3 | image: 'Dialog um einen Abwesenheitsantrag einzugeben', '50%' }}",configure-injixo-me.md
> Only activities of type _vacation_ influence the vacation entitlement.,> Nur Aktivitäten vom Typ *Urlaub* beeinflussen den Urlaubsanspruch.,configure-injixo-me.md
## Team calendar,## Team Kalender,configure-injixo-me.md
"Employees can see the working hours of colleagues who are in the same {% link_new selection | features/administration/selections.md %} via the **Team Calendar**. The calendar shows presence times, breaks, and vacation days, but not the actual activity names.","Mitarbeiter können über den Menüpunkt **Team Kalender** die Arbeitszeiten ihrer Teamkollegen sehen, die zur selben {% link_new Auswahl | features/administration/selections.md %} gehören. Der Kalender zeigt die Anwesenheitszeiten, Pausen und Urlaubstage,  aber nicht die Namen der Aktivitäten.",configure-injixo-me.md
"{{ 7 | image: 'Team calendar', '80%' }}","{{ 4 | image: 'Team Kalendar', '80%' }}",configure-injixo-me.md
## Availabilities,## Verfügbarkeiten,configure-injixo-me.md
"Employees can use the **Availabilities** menu item to set custom times when they are available or not available to work. They can set time frames of any length, independent from e.g. the hours defined in the contract. Learn more about scheduling using {% link_new availabilities | features/scheduling/scheduling-methods.md | #availabilities %}.","Mitarbeiter können über den Menüpunkt **Verfügbarkeiten** spezielle Zeiten definieren, an denen sie für die Planung verfügbar oder nicht verfügbar sind. Dabei ist es möglich, Zeiträume von beliebiger Länge zu definieren, unabhängig z.B. von den vertraglich festgelegten Arbeitsstunden. Lerne mehr über die Planung mit {% link_new Verfügbarkeiten | features/scheduling/scheduling-methods.md | #verfügbarkeiten %}.",configure-injixo-me.md
"If your employees enter time slots that are too short, parts of the shift schedule may not be created. Therefore, check which availabilities your employees have entered, in the last step before creating the schedule.","Falls Deine Mitarbeiter zu kurze Zeitfenster eintragen, können evtl. Teile des Schichtplans nicht erstellt werden. Prüfe daher im letzten Schritt vor der Planerstellung, welche Verfügbarkeiten Deine Mitarbeiter eingetragen haben.",configure-injixo-me.md
"{{ 2 | image: 'Set availability', '50%' }}","{{ 5 | image: 'Dialog zum Eintragen von Verfügbarkeiten', '50%' }}",configure-injixo-me.md
## Vacation balance in hours,## Urlaubsanspruch in Stunden,configure-injixo-me.md
"Changes the display of the vacation balance from days to hours. This applies to the requested, remaining and approved time off that is displayed to employees under the menu item **Time Off**.","Durch diese Einstellung wird der Urlaub des Mitarbeiters in Stunden statt wie üblicherweise in Tagen angezeigt. Dies betrifft den gewünschten, verbleibenden und genehmigten Urlaub. Mitarbeiter können sich ihren Urlaub unter dem Menüpunkt **Abwesenheit** ansehen.",configure-injixo-me.md
This switch does not affect the display of daily and hourly values in any other parts of injixo such as **Vacation/Absence Management** or **Vacation Entitlement**.,Diese Einstellung beeinflusst nicht die Anzeige von Tages- und Stundenwerten in anderen Bereichen von injixo wie z.B. den Bereichen **Urlaubs-/Abwesennheitsverwaltung** und **Urlaubsanspruch**.,configure-injixo-me.md
"{{ 4 | image: 'Vacation Balance in Hours', '40%' }}","{{ 6 | image: 'Urlaubsanspruch in Stunden', '40%' }}",configure-injixo-me.md
injixo Me is the self-service portal of injixo. Give your employees access to injixo Me if you want them to perform one or more of the following tasks:,"injixo Me ist das Self-Service-Mitarbeiterportal von injixo. Gib Deinen Mitarbeitern Zugang zu injixo Me, wenn sie eine oder mehrere der folgenden Aufgaben durchführen sollen:",give-employees-access-to-injixo-me.md
- View their own schedule,- Den eigenen Schichtplan einsehen,give-employees-access-to-injixo-me.md
- View their team members’ schedules,- Schichtpläne ihrer Teammitglieder einsehen,give-employees-access-to-injixo-me.md
- Participate in shift bidding,- Schichtwünsche abgeben,give-employees-access-to-injixo-me.md
- Swap shifts with other employees,- Schichten mit anderen Mitarbeitern tauschen,give-employees-access-to-injixo-me.md
- Request time off,- Urlaub oder andere Abwesenheiten beantragen,give-employees-access-to-injixo-me.md
- Change their availability for certain time periods,- Eigene Verfügbarkeiten für bestimmte Zeiträume angeben,give-employees-access-to-injixo-me.md
"An employee can access injixo Me via their injixo account. In this article, you will learn how to create accounts for your employees.","Ein Mitarbeiter kann auf injixo Me mit seinem eigenen injixo Konto zugreifen. In diesem Artikel lernst Du, wie Du Konten für Deine Mitarbeiter erstellst.",give-employees-access-to-injixo-me.md
## Create an account for each employee,## Erstelle ein Konto für jeden Mitarbeiter,give-employees-access-to-injixo-me.md
1. Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs},1. Gehe zu *WFM > Administration > Scheduling > Mitarbeiter*{:.breadcrumbs},give-employees-access-to-injixo-me.md
"2. Click an **employee**. (If you haven't added employees yet, {% link_new create an employee first | features/administration/employee-overview.md %}.) A form containing all information about that employee will open to the right.","2. Klicke auf einen **Mitarbeiter**. (Wenn Du noch keine Mitarbeiter hinzugefügt hast, {% link_new erstelle zuerst einen Mitarbeiter | features/administration/employee-overview.md %}.) Auf der rechten Seite öffnet sich ein Formular mit allen Informationen zu diesem Mitarbeiter.",give-employees-access-to-injixo-me.md
3. Scroll down to _Personal Data_ and enter an email address in the field **injixo Login (Email)**.,3. Scrolle nach unten zu _Personalien_ und gib eine E-Mail-Adresse in das Feld **injixo Login (E-Mail)** ein.,give-employees-access-to-injixo-me.md
4. Click **OK**.,4. Klicke auf **OK**.,give-employees-access-to-injixo-me.md
5. Click **Account** in the top menu and find the employee you just edited.,"5. Klicke im oberen Menü auf **Account** und suche den Mitarbeiter, den Du gerade bearbeitet hast.",give-employees-access-to-injixo-me.md
6. Click the **employee name**.,6. Klicke auf den **Mitarbeiternamen**.,give-employees-access-to-injixo-me.md
"7. On the right, click **Set new password**. Type in a password that matches the requirements below the password field.","7. Klicke auf der rechten Seite auf **Neues Passwort setzen**. Gib ein Passwort ein, das den Anforderungen unter dem Passwortfeld entspricht.",give-employees-access-to-injixo-me.md
8. Write down the combination of email address and password where you will easily find it later. The email address and password are the employee's login credentials for their new injixo account. Click **Save**.,"8. Notiere Dir die Kombination aus E-Mail-Adresse und Passwort dort, wo Du sie später leicht wiederfindest. Die E-Mail-Adresse und das Passwort sind die Anmeldedaten des Mitarbeiters für sein neues injixo Konto. Klicke auf **Speichern**.",give-employees-access-to-injixo-me.md
9. Inform the employee about their login credentials and that they can log in at https://www.injixo.com/login.,9. Informiere den Mitarbeiter über seine Anmeldedaten und dass er sich unter https://www.injixo.com/login anmelden kann.,give-employees-access-to-injixo-me.md
## Allow your employees to set their passwords themselves,## Lass Deine Mitarbeiter ihre Passwörter selbst festlegen,give-employees-access-to-injixo-me.md
"You can allow your employees to create the password for their account themselves. To create their own password, the employee must have access to the email address that you configured for their login.","Du kannst Deinen Mitarbeitern ermöglichen, das Passwort für ihr Konto selbst zu erstellen. Damit ein Mitarbeiter sein eigenes Kennwort erstellen kann, muss er Zugriff auf die E-Mail-Adresse haben, die Du für die Anmeldung konfiguriert hast.",give-employees-access-to-injixo-me.md
"First, follow steps 1-4 as described above and inform each employee that you have created an account for them using that email address. Then, send your employees the following instructions:","Führe zunächst die Schritte 1-4 wie oben beschrieben aus und informiere jeden Mitarbeiter, dass Du für ihn ein Konto mit dieser E-Mail-Adresse eingerichtet hast. Sende danach Deinen Mitarbeitern die folgenden Anweisungen:",give-employees-access-to-injixo-me.md
1. Go to https://www.injixo.com/login and click **Forgot your password?**.,1. Gehe auf https://www.injixo.com/login und klicke auf **Hast Du Dein Passwort vergessen?**,give-employees-access-to-injixo-me.md
2. Enter the email address that I sent you and click **Send instructions**. An email with a password reset link is sent to your email inbox.,"2. Gib die E-Mail-Adresse ein, die ich Dir geschickt habe, und klicke auf **Passwort zurücksetzen**. Eine E-Mail mit einem Link zum Zurücksetzen des Passworts wird an Deinen E-Mail-Posteingang gesendet.",give-employees-access-to-injixo-me.md
"3. Find the email, open it and click the **reset link**.","4. Suche die E-Mail, öffne sie und klicke auf den **Link zum Zurücksetzen**.",give-employees-access-to-injixo-me.md
4. Choose a new password and enter it twice to confirm it. Click **Save new password**.,5. Wähle ein neues Passwort und gib es zur Bestätigung zweimal ein. Klicke  auf **Passwort speichern**.,give-employees-access-to-injixo-me.md
5. Go to https://www.injixo.com/login and log in with your email address and your new password to access injixo Me.,"4. Gehe zu https://www.injixo.com/login und melde Dich mit Deiner E-Mail-Adresse und dem neuen Passwort an, um auf injixo Me zuzugreifen.",give-employees-access-to-injixo-me.md
You can save injixo Me as a favorite on mobile devices.,Du kannst injixo Me als Favoriten auf mobilen Geräten speichern.,injixo-me-on-your-smartphone.md
## Android: Google Chrome,## Android: Google Chrome,injixo-me-on-your-smartphone.md
1. Open Google Chrome.,1. Öffne Google Chrome.,injixo-me-on-your-smartphone.md
2. Login to injixo.com/login with your injixo credentials.,2. Melde dich bei injixo.com/login mit deinen injixo-Zugangsdaten an.,injixo-me-on-your-smartphone.md
3. Tap the menu button in Chrome.,3. Tippe auf den Menü-Button in Chrome.,injixo-me-on-your-smartphone.md
"This typically looks like three dots stacked on top of each other, but some Android devices have a physical menu button.","Normalerweise sieht dieser wie drei übereinander gestapelte Punkte aus, aber einige Android-Geräte haben hierfür einen eigenen physischen Button.",injixo-me-on-your-smartphone.md
4. Tap _Add to Home Screen_{:.doc-button}.,4. Tippe auf _Zum Startbildschirm hinzufügen_{:.doc-button}.,injixo-me-on-your-smartphone.md
## Android: Firefox,## Android: Firefox,injixo-me-on-your-smartphone.md
1. Open Firefox.,1. Öffne Firefox.,injixo-me-on-your-smartphone.md
2. Login to injixo.com/login with your injixo credentials.,2. Melde dich bei injixo.com/login mit deinen injixo-Zugangsdaten an.,injixo-me-on-your-smartphone.md
3. Tap the menu button in Firefox.,3. Tippe auf den Menü-Button in Firefox.,injixo-me-on-your-smartphone.md
"This typically looks like three dots stacked on top of each other, but some Android devices have a physical menu button.","Normalerweise sieht dieser wie drei übereinander gestapelte Punkte aus, aber einige Android-Geräte haben hierfür einen eigenen physischen Button.",injixo-me-on-your-smartphone.md
4. Tap _Add to Home Screen_{:.doc-button}.,4. Tippe auf _Zum Startbildschirm hinzufügen_{:.doc-button}.,injixo-me-on-your-smartphone.md
## Apple: Safari,## Apple: Safari,injixo-me-on-your-smartphone.md
1. Open Safari.,1. Öffne Safari.,injixo-me-on-your-smartphone.md
2. Login to injixo.com/login with your injixo credentials.,2. Melde dich bei injixo.com/login mit deinen injixo-Zugangsdaten an.,injixo-me-on-your-smartphone.md
3. Tap the share button at the bottom of the screen.,3. Tippe auf den Button zum Teilen am unteren Bildschirmende.,injixo-me-on-your-smartphone.md
4. Scroll to the _Add to Home Screen_{:.doc-button} option.,4. Scrolle zur Option _Zum Home-Bildschirm_{:.doc-button}.,injixo-me-on-your-smartphone.md
5. (Optional) Change the name of the link. Use _injixo Me_ (or some other descriptive name).,5. (Optional) Ändere den Namen für den Link. Verwende _injixo Me_ (oder einen anderen aussagekräftigen Namen).,injixo-me-on-your-smartphone.md
6. Click _Add_{:.doc-button} button.,6. Klicke auf _Hinzufügen_{:.doc-button}.,injixo-me-on-your-smartphone.md
Note: This function won't work with other mobile browsers on iOS.,Hinweis: iOS unterstützt diese Funktion nicht bei anderen Browsern.,injixo-me-on-your-smartphone.md
"In this article, you will learn:","In diesem Artikel lernst Du, wie Du:",xlink-import-mode.md
- how to configure the automatic import mode.,- den automatischen Import-Modus konfigurierst.,xlink-import-mode.md
- how to start an import manually.,- einen Import manuell startest.,xlink-import-mode.md
"<div markdown=""1"" class=""hint-box-default hint-box-red"">","<div markdown=""1"" class=""hint-box-default hint-box-red"">",xlink-import-mode.md
Xlink integration is outdated,Xlink-Integration ist veraltet,xlink-import-mode.md
"If you are currently using Xlink in your injixo Cloud WFM plan, please update it immediately to injixo Cloud Link, or a solution that meets the latest integration standards. Ask our Customer Experience experts for support [here](https://www.injixo.com/contact/?message_type=support-enquiry&message=Please%20help%20me%20to%20update%20my%20integration.%20I%20understand%20this%20is%20required%20to%20ensure%20continuous%20data%20import%20to%20injixo%20after%20January%2030,%202023.).","Falls Du in Deinem injixo Cloud WFM-Plan noch Xlink verwendest, aktualisiere Deine Integration bitte umgehend auf injixo Cloud Link oder eine Lösung, die den neuesten Integrationsstandards entspricht. Unsere Customer Experience-Experten können Dir dabei helfen. Kontaktiere sie [hier](https://www.injixo.com/contact/?message_type=support-enquiry&message=Ich%20m%C3%B6chte%20Unterst%C3%BCtzung%20beim%20Update%20meiner%20Integration.%20Mir%20ist%20bewusst,%20dass%20dies%20notwendig%20ist,%20um%20den%20Datenimport%20zu%20injixo%20auch%20nach%20dem%2030.%20Januar%202023%20ohne%20Unterbrechung%20zu%20gew%C3%A4hrleisten.).",xlink-import-mode.md
</div>,</div>,xlink-import-mode.md
"The import is always carried out for the entire day, i.e. in the case of a historical import for a larger period, several consecutive import processes are always carried out for the respective individual days.","Der Import erfolgt immer für den gesamten Tag, d.h. bei einem historischen Import für einen größeren Zeitraum werden immer mehrere aufeinander folgende Importvorgänge für die jeweiligen Einzeltage ausgeführt.",xlink-import-mode.md
The import mode is basically configured for all external systems in Xlink. It is not possible to configure different modes only for certain interfaces.,Der gewählte Import-Modus gilt für alle externen Systeme. Es ist nicht möglich unterschiedliche Modi nur für bestimmte Schnittstellen zu konfigurieren.,xlink-import-mode.md
## Automatic import,## Automatischer Import,xlink-import-mode.md
Import data continuously for the current day or once a day retroactively for the previous day.,Importiere fortlaufend Daten für den aktuellen Tag oder einmal am Tag rückwirkend für den Vortag.,xlink-import-mode.md
"The described settings can be made separately for the import of call and employee data. In the Xlink interface, select _Auto-Import_{:.menu-item} from the _Settings_{:.menu-item} menu to configure the automatic import.","Die beschriebenen Einstellungen kannst Du separat für den Import von Gesprächs- und Mitarbeiterdaten vornehmen. Wähle in der Xlink-Oberfläche im Menü _Einstellungen_{:.menu-item} den Menüpunkt _Auto-Import_{:.menu-item} aus, um den automatischen Import zu konfigurieren.",xlink-import-mode.md
"{{ 1 | image: 'Xlink Auto-Import Settings', '80%' }}","{{ 1 | image: 'Die verschiedenen Import-Modi', '80%' }}",xlink-import-mode.md
### Import current data every x minutes,### Aktuelle Tagesdaten importieren alle x Minuten,xlink-import-mode.md
"To import the data every X minutes, set the interval at which the import should take place. The selected interval must not be less than the actual duration of the import. The more often data is requested, the higher the network load and the load on the ACD database may be. Therefore, do not set the value lower than necessary.","Um die Daten alle x Minuten zu importieren, lege das Intervall fest, in welchem der Import stattfinden soll. Das gewählte Intervall darf nicht kleiner sein, als die tatsächliche Dauer des Imports. Je öfter Daten abgefragt werden, desto höher ist unter Umständen die Netzwerklast und die Last auf der ACD-Datenbank. Stelle den Wert daher nicht geringer ein als nötig.",xlink-import-mode.md
"In addition, the ACD must have already finished writing the data at the time of the import and this must be completely available in the queried table. Since this can take up to a few minutes, you can use the _Reference time_ to specify a time offset when the import should start after the actual end of the interval. For example, a value of 00:05 means that the import will not take place every 15 minutes, but 5 minutes later, i.e. 5, 20, 35 and 50 minutes after every full hour.","Außerdem muss die ACD zum Zeitpunkt des Imports die Daten bereits fertig geschrieben haben und diese müssen vollständig in der abgefragten Tabelle vorhanden sein. Da dies bis zu einige Minuten dauern kann, kannst Du über die _Referenzzeit_ einen Zeitversatz angeben, wann der Import nach dem eigentlichen Ende des Intervalls beginnen soll. Ein Wert von 00:05 bewirkt bei einem Import alle 15 Minuten, dass der Import nicht zur vollen Viertelstunde erfolgt, sondern 5 Minuten später, also jeweils 5, 20, 35 und 50 Minuten nach jeder vollen Stunde.",xlink-import-mode.md
### Import previous day's data daily at...,### Vortagesdaten importieren um...,xlink-import-mode.md
"With this option Xlink imports data of the previous day at a fixed time. Use this option if your external system does not provide data for the current day, but only for the previous day. To import data further back, use the [manual import](#manual-import).","Mit dieser Option importiert Xlink Daten des Vortages zu einer festen Uhrzeit. Verwende die Option, wenn Dein externes System keine Daten für den aktuellen Tag, sondern nur für den Vortag liefert. Um weiter zurückliegende Daten zu importieren, nutze den [manuellen Import](#manueller-import).",xlink-import-mode.md
### No automatic import,### Kein Auto-Import,xlink-import-mode.md
Select this option if you do not want to perform automatic import. Usually you use this option only if you do not have direct access to the ACD database or if CSV files are available only irregularly. In this case use the [manual import](#manual-import).,"Wähle diese Option, wenn Du keinen automatischen Import durchführen möchtest. In der Regel verwendest Du diese Option nur, wenn kein direkter Zugriff auf die Datenbank der ACD besteht oder CSV-Dateien nur unregelmäßig verfügbar sind. Nutze in diesem Fall den [manuellen Import](#manueller-import).",xlink-import-mode.md
## Manual import,## Manueller Import,xlink-import-mode.md
"You can start a manual import via the menu _File > Start Import > Import Call Data_{:.breadcrumbs}. In addition, the menu provides the following buttons:",Du kannst den Xlink-Import auch manuell über das Menü _Datei > Import > Gesprächsdaten_{:.breadcrumbs} starten. Zusätzlich stellt das Menü folgende Buttons zur Verfügung:,xlink-import-mode.md
"{{ 2 | image: 'Xlink Manual Import', '25%' }}","{{ 2 | image: 'Einen manuellen Import starten', '25%' }}",xlink-import-mode.md
"For importing call data, select the destination flag, for importing agent activity data select the corresponding option from the menu or the second button with the heads.",Für den Import von Gesprächsdaten wähle die Zielflagge. Für den Import von Mitarbeiter-Aktivitätsdaten wähle die entsprechende Option aus dem Menü oder den zweiten Button mit dem Köpfen.,xlink-import-mode.md
"A manual import is necessary whenever historical data has to be re-imported, e.g. when new mappings have been created. For the duration of a manual import the auto-import is interrupted, a post-import of not imported current intervals takes place at the next automatic import.","Ein manueller Import ist notwendig, wann immer historische Daten nachimportiert werden müssen, z.B. wenn neue Mappings erstellt worden sind. Für die Dauer eines manuellen Imports wird der Auto-Import unterbrochen, ein Nachimport nicht importierter aktueller Intervalle findet beim nächsten automatischen Import statt.",xlink-import-mode.md
## Write zero values (WriteAlways parameter),## Null-Werte schreiben (Parameter WriteAlways),xlink-import-mode.md
"If the _Settings > Write null values_{:.breadcrumbs} option is activated, 0 calls will be accepted for intervals that do not return any values on import. This will cause any existing values in your WFM queues to be overwritten with 0. A change via the Xlink interface updates the _WriteAlways_ parameter in the `isps_ul.ini` file.","Ist die Option _Einstellungen > Null-Werte schreiben_{:.breadcrumbs} aktiviert, werden für Intervalle, die beim Import keine Werte zurückgeben, 0 Anrufe angenommen. Dies führt dazu, dass eventuell vorhandene Werte in Deinen WFM-Queues mit 0 überschrieben werden. Eine Änderung über die Xlink-Oberfläche aktualisiert den Parameter _WriteAlways_ in der Datei `isps_ul.ini`.",xlink-import-mode.md
"This can be the case if, for example, a period is imported for which your ACD has no more data stored, but can be correct if, for example, you have changed a mapping and you actually want to overwrite existing data with 0.","Dies kann der Fall sein, wenn z.B. ein Zeitraum importiert wird, für den Deine ACD keine Daten mehr gespeichert hat, kann aber korrekt sein, wenn Du zum Beispiel ein Mapping geändert hast und Du tatsächlich vorhandene Daten mit 0 überschreiben möchtest.",xlink-import-mode.md
_Write zero values_ can be helpful if data has been imported incorrectly due to a summer/winter time change and you actually need to overwrite the first or last interval of the day with 0.,"_Null-Werte schreiben_ kann hilfreich sein, wenn Daten aufgrund eines Sommer-/Winterzeitwechsels falsch importiert wurden und Du tatsächlich das erste oder letzte Intervall des Tages mit 0 überschreiben musst.",xlink-import-mode.md
"However, it is usually advisable not to set the _Write zero values_ option so that existing data is not accidentally overwritten with 0.","Es ist jedoch in der Regel ratsam, die Option _Null-Werte schreiben_ nicht permanent zu setzen, damit nicht versehentlich vorhandene Daten mit 0 überschrieben werden.",xlink-import-mode.md
## Data import in console mode,## Import von Daten im Konsolen-Modus,xlink-import-mode.md
"To automatically import data that is not available on the same day or from the previous day, e.g. if your service provider only provides you with historical ACD data once a week, use the command line parameters of the Xlink interface _isps_ul.exe_ for the import in a Windows command line, e.g. `ISPS_UL.EXE -t -d MM/DD/YYYY -L 7`.","Um Daten automatisiert zu importieren, die nicht am selben Tag oder vom Vortag bereitstehen, z.B. wenn Dir Dein Dienstleister nur einmal die Woche historische ACD-Daten zur Verfügung stellt, nutze für den Import die Befehlszeilen-Parameter der Xlink-Oberfläche _isps_ul.exe_ in einer Windows Kommandozeile, z.B. `ISPS_UL.EXE -t -d MM/DD/YYYY -L 7`.",xlink-import-mode.md
The following parameters exists (copy from the context help):,Die folgenden Parameter sind vorhanden (Kopie aus der Kontexthilfe):,xlink-import-mode.md
- -p = Import of call data (PhoneLink),- -p = Import von Gesprächsdaten (PhoneLink),xlink-import-mode.md
- -t = Import of employee activity data (TimeLink),- -t = Import von Mitarbeiter-Aktivitätsdaten (TimeLink),xlink-import-mode.md
- -d = start date in the specified format,- -d = Startdatum im angegebenen Format,xlink-import-mode.md
- -L = import period in days,- -L = Importzeitraum in Tagen,xlink-import-mode.md
