en,de,article
5. Click _Save integration_{:.doc-button}.,5. Klicke auf _Integration speichern_{:.doc-button}.,add-genesys-engage-integration.md
The integration starts importing data into injixo.,"Die Integration beginnt, Daten zu injixo zu importieren.",add-genesys-engage-integration.md
## Edit a Genesys Engage integration,## Genesys Engage-Integration bearbeiten,add-genesys-engage-integration.md
"If integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Wenn sich etwas an den Details deiner Integration ändert, z.&nbsp;B. die Zugangsdaten zum Datenbankserver, kannst du die Konfiguration deiner Integration bearbeiten und aktualisieren. Der Datenimport läuft unter der aktualisierten Konfiguration weiter.",add-genesys-engage-integration.md
Add a Freshchat integration,Freshchat-Integration hinzufügen,add-freshchat-integration.md
Learn how to connect your Freshchat CRM to injixo to import data.,"Erfahre, wie du dein Freshchat-CRM mit injixo verbinden kannst, um Daten zu importieren.",add-freshchat-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Neu bei Integrationen? Lerne zuerst {% link_new die Grundlagen | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshchat-integration.md
## Add a Freshchat integration,## Freshchat-Integration hinzufügen,add-freshchat-integration.md
"To add a new Freshchat integration in injixo, you need to have a Pro or Enterprise Freshchat account.","Um eine neue Freshchat-Integration in injixo hinzuzufügen, benötigst du einen Pro- oder einen Enterprise-Account bei Freshchat.",add-freshchat-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Gehe zu _Account > Integrationen_{:.breadcrumbs}.,add-freshchat-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Wenn es bereits eine Integration gibt, klicke auf _Integration hinzufügen_{:.doc-button}.",add-freshchat-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.",3. Klicke in der **Freshworks**-Kachel auf _Modell wählen_{:.doc-button}.,add-freshchat-integration.md
"4. In the **Freshchat** section, click _Add integration_{:.doc-button}.",4. Klicke im Abschnitt **Freshchat** auf _Integration hinzufügen_{:.doc-button}.,add-freshchat-integration.md
## Set up your Freshchat integration,## Freshchat-Integration einrichten,add-freshchat-integration.md
1. Enter a unique name for the new integration that identifies the data source.,"1. Gib einen eindeutigen Namen für die neue Integration ein, der die Datenquelle kennzeichnet.",add-freshchat-integration.md
"2. In the **Credentials** section, enter your full Freshchat domain name including the subdomain, e.g. example.freshchat.com.","2. Gib im Abschnitt **Zugangsdaten** deinen vollständigen Freshchat-Domainnamen einschließlich der Subdomain ein, z.&nbsp;B. example.freshchat.com.",add-freshchat-integration.md
3. Go to Freshchat and copy a valid API key of a user with the Account Administrator role.,3. Gehe zu Freshchat und kopiere einen gültigen API-Schlüssel eines Benutzers mit der Rolle Account Administrator.,add-freshchat-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Gehe zurück zu injixo und füge den API-Key in das Feld **API-Schlüssel** ein.,add-freshchat-integration.md
5. Click _Save integration_{:.doc-button}.,5. Klicke auf _Integration speichern_{:.doc-button}.,add-freshchat-integration.md
### Install the injixo app,### injixo-App installieren,add-freshchat-integration.md
"The Freshchat integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","Die Freshchat-Integration benötigt eine Client-Anwendung. Nachdem du deine Konfiguration gespeichert hast, kannst du auf den Abschnitt **Installiere injixo-App** am Ende der Seite zugreifen.",add-freshchat-integration.md
Generate and copy the **injixo API key** here.,Generiere und kopiere dort den **injixo API-Key**.,add-freshchat-integration.md
"To set up the injixo app in your Freshchat account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/injixo_connect).","Um die injixo-App in deinem Freshchat-Account einzurichten, folge den Anweisungen auf dem Bildschirm. Weitere Informationen findest du auf dem [Freshworks Marketplace](https://www.freshworks.com/apps/injixo_connect).",add-freshchat-integration.md
## Freshchat data in injixo,## Freshchat-Daten in injixo,add-freshchat-integration.md
### Contacts,### Kontakte,add-freshchat-integration.md
"In Freshchat, a chat usually contains multiple conversations that take place between your team members and your customers. In injixo, each solved chat counts as one contact, independent of the number of conversations.","In Freshchat enthält ein Chat in der Regel mehrere Unterhaltungen, die zwischen deinen Mitarbeitern und deinen Kunden stattfinden. In injixo zählt jeder gelöste Chat als ein Kontakt, unabhängig von der Anzahl der Unterhaltungen.",add-freshchat-integration.md
"Example: A customer creates a chat on the website, the team member then responds but solves the issue one day later, due to further information needed. This would be counted as one contact in injixo.","Beispiel: Ein Kunde erstellt einen Chat auf der Website. Der Mitarbeiter antwortet daraufhin, löst das Problem aber erst einen Tag später, da er weitere Informationen benötigt. Dies würde in injixo als ein Kontakt gezählt werden.",add-freshchat-integration.md
### Source queue naming convention,### Namenskonvention für Quell-Queues,add-freshchat-integration.md
The source queues that injixo creates from your chats follow this convention:,"Die Quell-Queues, die injixo aus deinen Chats erstellt, folgen dieser Konvention:",add-freshchat-integration.md
"""group name""","""Gruppenname""",add-freshchat-integration.md
Examples:,Beispiele:,add-freshchat-integration.md
- Customer Support,- Kundensupport,add-freshchat-integration.md
- Undefined_Queue,- Undefined_Queue,add-freshchat-integration.md
### Deleted and spam chats,### Gelöschte Chats und Spam-Chats,add-freshchat-integration.md
"A chat can be deleted or marked as spam when it is updated. In this case, the integration cannot determine the group name. The source queues that count such chats are labeled Undefined_Queue. Typically, these queues are irrelevant for scheduling your people's workload.","Ein Chat kann gelöscht oder als Spam markiert werden, wenn er aktualisiert wird. In diesem Fall kann die Integration den Gruppenamen nicht ermitteln. Die Quell-Queues, die solche Chats zählen, sind mit Undefined_Queue gekennzeichnet. Normalerweise spielen diese Queues bei der Schichtplanerstellung für deine Mitarbeiter keine Rolle.",add-freshchat-integration.md
## Frequently asked questions,## Häufig gestellte Fragen,add-freshchat-integration.md
| Question                                                                                                                                                                       | Answer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,| Frage                                                                                                                                                                       | Antwort                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,add-freshchat-integration.md
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-freshchat-integration.md
"| Suddenly, injixo stops displaying new Freshchat data but the page in **Account > Integrations** still shows the status Operational for my Freshchat integration. What can I do? | The injixo app gets Freshchat data and sends events to injixo. In the event of communication errors between the injixo app and injixo, Freshchat data may no longer be displayed. The Freshchat integration cannot detect such communication errors.<br><br>Check that the injixo API key you entered when setting up the injixo app in your Freshchat account is still valid. If the API key is invalid, update the injixo API key on the injixo app installation page. If the API key is still valid, contact the injixo Support. |","| injixo zeigt plötzlich keine neuen Freshchat-Daten mehr an. Unter **Account > Integrationen** wird aber immer noch der Status Operational für meine Freshchat-Integration angezeigt. Was kann ich tun? | Die injixo-App erhält Freshchat-Daten und sendet Ereignisse an injixo. Bei einem Kommunikationsfehler zwischen der injixo-App und injixo können Freshchat-Daten eventuell nicht mehr angezeigt werden. Die Freshchat-Integration kann solche Kommunikationsfehler nicht erkennen.<br><br>Überprüfe, ob der injixo API-Schlüssel, den du beim Einrichten deiner injixo-App in deinem Freshchat-Account eingegeben hast, noch gültig ist. Wenn der API-Schlüssel ungültig ist, aktualisiere den injixo API-Schlüssel auf der Installationsseite der injixo-App. Wenn der API-Schlüssel noch gültig ist, wende dich an den injixo-Support. |",add-freshchat-integration.md
Add a Freshdesk integration,Freshdesk-Integration hinzufügen,add-freshdesk-integration.md
Learn how to connect your Freshdesk CRM to injixo to import data.,"Erfahre, wie du dein Freshdesk-CRM mit injixo verbinden kannst, um Daten zu importieren.",add-freshdesk-integration.md
"A Freshdesk integration is a cloud integration that imports contact volumes for email, web forms, chat, and social messaging.","Eine Freshdesk-Integration ist eine Cloud-Integration, die Kontaktvolumen für E-Mail, Webformulare, Chat und Social Messaging importiert.",add-freshdesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Neu bei Integrationen? Lerne zuerst {% link_new die Grundlagen | features/acd-integration/cloud/how-integrations-work.md %}.,add-freshdesk-integration.md
## Add a Freshdesk integration,## Eine Freshdesk-Integration hinzufügen,add-freshdesk-integration.md
"To add a new Freshdesk integration in injixo, you need to have a Pro or Enterprise Freshdesk account.","Um eine neue Freshdesk-Integration in injixo hinzuzufügen, benötigst du einen Pro- oder einen Enterprise-Account bei Freshdesk.",add-freshdesk-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Gehe zu _Account > Integrationen_{:.breadcrumbs}.,add-freshdesk-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Wenn es bereits eine Integration gibt, klicke auf _Integration hinzufügen_{:.doc-button}.",add-freshdesk-integration.md
"3. In the **Freshworks** tile, click _Select model_{:.doc-button}.",3. Klicke in der **Freshworks**-Kachel auf _Modell wählen_{:.doc-button}.,add-freshdesk-integration.md
"4. In the **Freshdesk** section, click _Add integration_{:.doc-button}.",4. Klicke im Abschnitt **Freshdesk** auf _Integration hinzufügen_{:.doc-button}.,add-freshdesk-integration.md
## Set up your Freshdesk integration,## Freshdesk-Integration einrichten,add-freshdesk-integration.md
1. Enter a unique name for the new integration that identifies the data source.,"1. Gib einen eindeutigen Namen für die neue Integration ein, der die Datenquelle kennzeichnet.",add-freshdesk-integration.md
"2. In the **Credentials** section, enter your full Freshdesk domain name including the subdomain, e.g. example.freshdesk.com.","2. Gib im Abschnitt **Zugangsdaten** deinen vollständigen Freshdesk-Domainnamen einschließlich der Subdomain ein, z.&nbsp;B. example.freshdesk.com.",add-freshdesk-integration.md
3. Go to Freshdesk and copy a valid API key of a user with the Account Administrator role.,3. Gehe zu Freshdesk und kopiere einen gültigen API-Schlüssel eines Benutzers mit der Rolle Account Administrator.,add-freshdesk-integration.md
4. Go back to injixo and paste the API key in the **API key** field.,4. Gehe zurück zu injixo und füge den API-Schlüssel in das Feld **API-Schlüssel** ein.,add-freshdesk-integration.md
5. Click _Save integration_{:.doc-button}.,5. Klicke auf _Integration speichern_{:.doc-button}.,add-freshdesk-integration.md
## Install the injixo app,## injixo-App installieren,add-freshdesk-integration.md
"The Freshdesk integration requires a client application. After you have saved your configuration, you can access the **Install the injixo app** section at the bottom of the page.","Die Freshdesk-Integration benötigt eine Client-Anwendung. Nachdem du deine Konfiguration gespeichert hast, kannst du auf den Abschnitt **Installiere injixo-App** am Ende der Seite zugreifen.",add-freshdesk-integration.md
"To generate and copy the **injixo API key**, click _Generate_{:.doc-button}.","Um den injixo API-Schlüssel zu erzeugen und zu kopieren, klicke auf _Generieren_{:.doc-button}.",add-freshdesk-integration.md
"To set up the injixo app in your Freshdesk account, follow the on-screen instructions. For more information, refer to the [Freshworks marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).","Um die injixo-App in deinem Freshdesk-Konto einzurichten, folge den Anweisungen auf dem Bildschirm. Weitere Informationen findest du auf dem [Freshworks Marketplace](https://www.freshworks.com/apps/freshdesk/injixo_connect).",add-freshdesk-integration.md
## Freshdesk data in injixo,## Freshdesk-Daten in injixo,add-freshdesk-integration.md
injixo imports all ticket data from Freshdesk. Tickets usually contain multiple conversations that take place between your team members and customers.<br>,"injixo importiert alle Ticket-Daten aus Freshdesk. Tickets enthalten in der Regel mehrere Unterhaltungen, die zwischen deinen Mitarbeitern und Kunden stattfinden.<br>",add-freshdesk-integration.md
Note: injixo cannot import ticket durations from Freshdesk. This is why you won't see the AHT graph for workloads with Freshdesk queues in injixo Forecast.,Hinweis: injixo kann keine Ticket-Dauer aus Freshdesk importieren. Deshalb siehst du in injixo Forecast keinen AHT-Graphen für Workloads mit Freshdesk-Queues.,add-freshdesk-integration.md
### Tickets and conversations,### Tickets und Unterhaltungen,add-freshdesk-integration.md
"In injixo, all conversations are grouped by the Freshdesk communication channel (Source). A conversation can be a new ticket or a reply to an existing ticket.","In injixo werden alle Unterhaltungen nach dem Freshdesk-Kommunikationskanal, also der Quelle (Source), gruppiert. Eine Unterhaltung kann ein neues Ticket oder eine Antwort auf ein bestehendes Ticket sein.",add-freshdesk-integration.md
"In injixo, the conversations in a Freshdesk ticket are counted separately as an offered contact.",In injixo werden die Unterhaltungen in einem Freshdesk-Ticket jeweils als eingehende Kontakte gezählt.,add-freshdesk-integration.md
"Example: A user creates a ticket by e-mail. The team member replies and closes the ticket. Two days later, the ticket is reopened due to another email, which leads to a new conversation.","Beispiel: Ein Benutzer erstellt ein Ticket per E-Mail. Der Mitarbeiter antwortet und schließt das Ticket. Zwei Tage später wird das Ticket aufgrund einer weiteren E-Mail erneut geöffnet, was zu einer neuen Unterhaltung führt.",add-freshdesk-integration.md
The number of offered contacts in injixo will usually be higher than the number of tickets reported in Freshdesk.,Die Anzahl der eingehenden Kontakte in injixo ist normalerweise höher als die Anzahl der in Freshdesk gezählten Tickets.,add-freshdesk-integration.md
### Events from different sources,### Ereignisse aus verschiedenen Kanälen,add-freshdesk-integration.md
"In a Freshdesk ticket, replies can be tracked in different injixo queues using the channel Cases.",In einem Freshdesk-Ticket können Antworten in verschiedenen injixo-Queues über den Kanal Cases erfasst werden.,add-freshdesk-integration.md
"Example: When there is an email reply to a ticket, you will see the contact in an injixo queue that matches the Freshdesk group and source name. A chat in the same ticket will be counted in a separate queue.","Beispiel: Wenn eine E-Mail-Antwort auf ein Ticket eingeht, wird der Kontakt in einer injixo-Queue angezeigt, die der Freshdesk-Gruppe und dem Source-Namen entspricht. Ein Chat zum gleichen Ticket wird in einer separaten Queue gezählt.",add-freshdesk-integration.md
### Source queue naming convention,### Namenskonvention für Quell-Queues,add-freshdesk-integration.md
"injixo creates source queues from your tickets. The naming convention of these queues depends on the stage of the data import (initial or continuous). During this initial import, the source queue naming will follow this convention:","injixo erstellt Quell-Queues aus deinen Tickets. Die Namenskonvention dieser Queues hängt davon ab, wie der Datenimport abläuft (initial oder kontinuierlich). Während dieses ersten Imports wird Quell-Queue entsprechend dieser Konvention benannt:",add-freshdesk-integration.md
"- ""group name + source name + Tickets""","- ""Gruppenname + Quellenname + Tickets""",add-freshdesk-integration.md
"- ""group name + source name + Replies""","- ""Gruppenname + Quellenname + Replies""",add-freshdesk-integration.md
Examples:,Beispiele:,add-freshdesk-integration.md
- CustomerService chat Tickets,- CustomerService chat Tickets,add-freshdesk-integration.md
- CustomerService email Replies,- CustomerService email Replies,add-freshdesk-integration.md
- Unknown group/source Tickets,- Unknown group/source Tickets,add-freshdesk-integration.md
"A new ticket will create a ticket queue. A reply to a ticket will create a replies queue that will also record any other replies. To get all information about a ticket, you need to look at both the ticket and the replies queue.","Ein neues Ticket erzeugt eine Tickets-Queue. Eine Antwort auf eine Anfrage erzeugt eine Replies-Queue, in der auch alle anderen Antworten erfasst werden. Um alle Informationen zu einer Anfrage zu erhalten, musst du sowohl die Anfrage als auch die Replies-Queue durchsuchen.",add-freshdesk-integration.md
### Deleted tickets and spam tickets,### Gelöschte Tickets und Spam-Tickets,add-freshdesk-integration.md
"The group name and source name cannot be determined when a ticket is changed that has already been deleted or marked as spam. The source queues that count such tickets will be labeled Unknown group/source Tickets or Unknown group/source Replies. Typically, these queues are irrelevant for scheduling your agents' workload.","Der Gruppenname und der Quellenname können nicht bestimmt werden, wenn ein Ticket geändert wird, das bereits gelöscht oder als Spam markiert wurde. Die Quell-Queues mit solchen Tickets werden mit Unknown group/source Tickets oder Unknown group/source Replies gekennzeichnet. Normalerweise spielen diese Queues bei der Schichtplanerstellung für deine Agenten keine Rolle.",add-freshdesk-integration.md
## Frequently asked questions,## Häufig gestellte Fragen,add-freshdesk-integration.md
| Question                                                                                                                                                                       | Answer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,| Frage                                                                                                                                                                       | Antwort                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |,add-freshdesk-integration.md
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-freshdesk-integration.md
"| Suddenly, injixo stops displaying new Freshdesk data but the page in **Account > Integrations** still shows the status Operational for my Freshdesk integration. What can I do? | The injixo app gets Freshdesk data and sends events to injixo. In the event of communication errors between the injixo app and injixo, Freshdesk data may no longer be displayed. The Freshdesk integration cannot detect such communication errors.<br><br>Check that the injixo API key you entered when setting up the injixo app in your Freshdesk account is still valid. If the API key is invalid, update the injixo API key on the injixo app installation page. If the API key is still valid, contact the injixo Support. |","| injixo zeigt plötzlich keine neuen Freshdesk-Daten mehr an. Unter **Account > Integrationen** wird aber immer noch der Status Operational für meine Freshdesk-Integration angezeigt. Was kann ich tun? | Die injixo-App erhält Freshdesk-Daten und sendet Ereignisse an injixo. Bei einem Kommunikationsfehler zwischen der injixo-App und injixo können Freshdesk-Daten eventuell nicht mehr angezeigt werden. Die Freshdesk-Integration kann solche Kommunikationsfehler nicht erkennen.<br><br>Überprüfe, ob der injixo API-Schlüssel, den du beim Einrichten deiner injixo-App in deinem Freshdesk-Account eingegeben hast, noch gültig ist. Wenn der API-Schlüssel ungültig ist, aktualisiere den injixo API-Schlüssel auf der Installationsseite der injixo-App. Wenn der API-Schlüssel noch gültig ist, wende dich an den injixo-Support. |",add-freshdesk-integration.md
Add a Talkdesk integration,Talkdesk-Integration hinzufügen,add-talkdesk-integration.md
Learn how to connect your Talkdesk ACD to injixo to import data.,"Erfahre, wie du deine Talkdesk-ACD mit injixo verbinden kannst, um Daten zu importieren.",add-talkdesk-integration.md
A Talkdesk integration is a cloud integration that imports historical call data and agent status data.,"Eine Talkdesk-Integration ist eine Cloud-Integration, die historische Anruf- und Agentenstatus-Daten importiert.",add-talkdesk-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Neu bei Integrationen? Lerne zuerst {% link_new die Grundlagen | features/acd-integration/cloud/how-integrations-work.md %}.,add-talkdesk-integration.md
## Add a Talkdesk integration,## Talkdesk-Integration hinzufügen,add-talkdesk-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Gehe zu _Account > Integrationen_{:.breadcrumbs}.,add-talkdesk-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Wenn es bereits eine Integration gibt, klicke auf _Integration hinzufügen_{:.doc-button}.",add-talkdesk-integration.md
"3. In the **Talkdesk** tile, click _Add integration_{:.doc-button}.",3. Klicke in der **Talkdesk**-Kachel auf _Integration hinzufügen_{:.doc-button}.,add-talkdesk-integration.md
4. Enter a unique name for the new integration that identifies the data source.,"4. Gib einen eindeutigen Namen für die neue Integration ein, der die Datenquelle kennzeichnet.",add-talkdesk-integration.md
"5. In the **User credentials** section, complete the form with Talkdesk-specific information:",5. Gib im Formular im Abschnitt **Zugangsdaten** deine Talkdesk-spezifischen Informationen ein:,add-talkdesk-integration.md
   - Enter your Talkdesk account name.,   - Gib deinen Talkdesk-Accountnamen ein.,add-talkdesk-integration.md
   - Enter the client ID and the client secret of a Talkdesk OAuth client.,   - Gib die Client-ID und das Client-Secret eines Talkdesk-OAuth-Clients ein.,add-talkdesk-integration.md
"     > For Client ID and Client secret, [create a new OAuth client](https://docs.talkdesk.com/docs/creating-a-new-oauth-client) in Talkdesk.",     > Erstelle für die Client-ID und das Client-Secret in Talkdesk einen [neuen OAuth-Client](https://docs.talkdesk.com/docs/creating-a-new-oauth-client).,add-talkdesk-integration.md
     >,     >,add-talkdesk-integration.md
     > You can also use an existing OAuth client that has been configured as follows:,"     > Du kannst auch einen bestehenden OAuth-Client verwenden, der wie folgt konfiguriert ist:",add-talkdesk-integration.md
     >,     >,add-talkdesk-integration.md
     > - Grant type: client-credentials,     > - Berechtigungstyp: client-credentials,add-talkdesk-integration.md
     > - Scopes: data-reports:read and data-reports:write,     > - Berechtigungen: data-reports:read und data-reports:write,add-talkdesk-integration.md
"6. In the **Configuration** section, select your account region.",6. Wähle im Abschnitt **Konfiguration** deine Kontoregion aus.,add-talkdesk-integration.md
7. Click _Save integration_{:.doc-button}.,7. Klicke auf _Integration speichern_{:.doc-button}.,add-talkdesk-integration.md
   The integration will test the connection and report any issues.,"   Die Integration testet die Verbindung und meldet Probleme, sofern vorhanden.",add-talkdesk-integration.md
"   When the check has passed, the integration will start importing data to injixo.","   Wenn die Prüfung erfolgreich war, beginnt die Integration mit dem Importieren von Daten in injixo.",add-talkdesk-integration.md
## What's next?,## Wie geht’s weiter?,add-talkdesk-integration.md
"When call data has been imported into queues, you can create your first workload. To learn more about the steps required to set up agent status data, check out the related articles.","Wenn Anrufdaten in Queues importiert wurden, kannst du deinen ersten Workload erstellen. Um mehr darüber zu erfahren, wie du Agentenstatus-Daten einrichtest, sieh dir die verwandten Artikel an.",add-talkdesk-integration.md
Add a database integration,Datenbank-Integration hinzufügen,add-database-integration.md
Connect your database to injixo to import data.,"Verbinde deine Datenbank mit injixo, um Daten zu importieren.",add-database-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Neu bei Integrationen? Lerne zuerst {% link_new die Grundlagen | features/acd-integration/cloud/how-integrations-work.md %}.,add-database-integration.md
## What is a database integration?,## Was ist eine Datenbank-Integration?,add-database-integration.md
A database integration is a special type of on-premise integration. Use a database integration if your system cannot connect to a cloud or another on-premise integration.,"Eine Datenbank-Integration ist eine Sonderform einer On-Premise-Integration. Verwende eine Datenbank-Integration, wenn dein System nicht mit einer Cloud-Integration oder einer anderen On-premise-Integration verbunden werden kann.",add-database-integration.md
You can define an SQL query to read data from a database. Database integrations use {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,"Du kannst eine SQL-Abfrage definieren, um Daten aus einer Datenbank zu lesen. Datenbank-Integrationen nutzen {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.",add-database-integration.md
## Add a database integration,## Datenbank-Integration hinzufügen,add-database-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Gehe zu _Account > Integrationen_{:.breadcrumbs}.,add-database-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Wenn es bereits eine Integration gibt, klicke auf _Integration hinzufügen_{:.doc-button}.",add-database-integration.md
"3. In the **Universal Interfaces** tile, click _Select model_{:.doc-button}.",3. Klicke in der Kachel **Universal Interfaces** auf _Modell auswählen_{:.doc-button}.,add-database-integration.md
"4. In the **Database** section, click _Add integration_{:.doc-button}.",4. Klicke im Abschnitt **Datenbank** auf _Integration hinzufügen_{:.doc-button}.,add-database-integration.md
## Set up your new database integration,## Deine neue Datenbank-Integration konfigurieren,add-database-integration.md
1. Enter a unique name for the new integration that identifies the data source.,"1. Gib einen eindeutigen Namen für die neue Integration ein, der die Datenquelle kennzeichnet.",add-database-integration.md
2. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,2. Installiere und verbinde {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-database-integration.md
3. Select your **Database type**.,3. Wähle deinen **Datenbanktyp**.,add-database-integration.md
"4. Enter your credentials, depending on your selection.",4. Gib je nach Auswahl deine Zugangsdaten ein.,add-database-integration.md
   | Database type                                  | Credentials                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |,   | Datenbanktyp                                  | Zugangsdaten                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |,add-database-integration.md
   | ---------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,   | ---------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,add-database-integration.md
"   | MS&nbsp;SQL&nbsp;Server<br>MySQL<br>PostgreSQL | **Database name**<br>**Host**<br>**Port**: If you use a named instance on an MS SQL Server connection, do not enter a port. Instead, open UDP port 1434 in your firewall to ensure that the SQL Server browser service can determine the port for injixo Cloud Link.<br>**Username**<br>**Password**                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |","   | MS SQL Server<br>MySQL<br>PostgreSQL | **Datenbankname**<br>**Host**<br>**Port**: Wenn du eine bereits benannte Instanz (named instance) in einer MS SQL Server-Verbindung verwendest, gib keinen Port ein. Öffne stattdessen den UDP-Port 1434 in deiner Firewall, um sicherzustellen, dass der SQL Server-Browser-Dienst den Port für injixo Cloud Link ermitteln kann.<br>**Benutzername**<br>**Passwort**                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |",add-database-integration.md
