en,fr,file
"| Comply with rest period                     | <i class=""fa fa-check""> |                          |                         |","| Respecter le temps de repos                     | <i class=""fa fa-check""> |                          |                         |",activity-examples.md
"| Plannable                                   | <i class=""fa fa-check""> |                          |                         |","| Planifiable automatiquement                                   | <i class=""fa fa-check""> |                          |                         |",activity-examples.md
"| Requestable in Me                                 |                         | <i class=""fa fa-check"">  |                         | <i class=""fa fa-check""> |","| Autoriser les demandes dans Me                                 |                         | <i class=""fa fa-check"">  |                         | <i class=""fa fa-check""> |",activity-examples.md
"| Replaceable                                 | <i class=""fa fa-check""> |                          |                         |","| Remplaçable                                 | <i class=""fa fa-check""> |                          |                         |",activity-examples.md
"| Exchangeable with shift swap            | <i class=""fa fa-check""> | <i class=""fa fa-check"">  |                         |","| Bourse d’échanges            | <i class=""fa fa-check""> | <i class=""fa fa-check"">  |                         |",activity-examples.md
"| Allow as full-day activity                  |                         |                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> |","| Activité à journée entière                  |                         |                          | <i class=""fa fa-check""> | <i class=""fa fa-check""> |",activity-examples.md
</div>,</div>,activity-examples.md
"Depending on your organization's policy, contracts or labor regulations, some breaks may also be unpaid. In this case, uncheck the Paid checkbox.","Selon la politique de votre organisation, les contrats ou la réglementation du travail, certaines pauses peuvent également être non rémunérées. Dans ce cas, décochez la case Rémunérée.",activity-examples.md
## Absences and meetings,## Absences et réunions,activity-examples.md
This table covers setup examples for the activity types Absence and Meeting.,Ce tableau présente des exemples de configuration pour les activités de type Absence et Meeting.,activity-examples.md
Paid absences are typically used to compensate overtime or as a blocker to {% link_new schedule public holidays | best-practices/scheduling-public-holidays.md %}.,Les absences rémunérées sont généralement utilisées pour compenser les heures supplémentaires ou comme bloqueur pour {% link_new planifier les jours fériés | best-practices/scheduling-public-holidays.md %}.,activity-examples.md
"If there are days when an employee cannot work under any circumstances, you can block those days using the configuration setup under Unpaid absence.","Si un employé ne peut travailler sous aucun prétexte certains jours, vous pouvez bloquer ces jours en utilisant la configuration de la colonne Absence non rémunérée du tableau.",activity-examples.md
"<div class=""table__wrapper"" markdown=""1"">","<div class=""table__wrapper"" markdown=""1"">",activity-examples.md
| &nbsp;                                        | Paid absence | Unpaid absence |    Full-day meeting     |  Training  |,|                                          | Absence rémunérée | Absence non rémunérée |    Réunion à journée entière     |  Formation  |,activity-examples.md
| --------------------------------------------- | :-----------------------: | :-------------------------: | :---------------------: | :---------------------: |,| --------------------------------------------- | :-----------------------: | :-------------------------: | :---------------------: | :---------------------: |,activity-examples.md
| **Type**                                          |          Absence          |           Absence           |         Meeting         |         Meeting         |,| **Type**                                          |          Absence          |           Absence           |         Meeting         |         Meeting         |,activity-examples.md
"| Paid                                          |  <i class=""fa fa-check"">  |                             | <i class=""fa fa-check""> | <i class=""fa fa-check""> |","| Rémunérée                                          |  <i class=""fa fa-check"">  |                             | <i class=""fa fa-check""> | <i class=""fa fa-check""> |",activity-examples.md
"| Comply with rest period                       |                           |                             | <i class=""fa fa-check""> |","| Respecter le temps de repos                       |                           |                             | <i class=""fa fa-check""> |",activity-examples.md
| Plannable                                     |                           |                             |                         |,| Planifiable automatiquement                                     |                           |                             |                         |,activity-examples.md
"| Requestable in Me                                   |  <i class=""fa fa-check"">  |   <i class=""fa fa-check"">   |                         |","| Autoriser les demandes dans Me                                   |  <i class=""fa fa-check"">  |   <i class=""fa fa-check"">   |                         |",activity-examples.md
| Replaceable                                   |                           |                             |                         |,| Remplaçable                                   |                           |                             |                         |,activity-examples.md
| Exchangeable with shift swap              |                           |                             |                         |,| Bourse d’échanges              |                           |                             |                         |,activity-examples.md
"| Allow as full-day activity                    |  <i class=""fa fa-check"">  |   <i class=""fa fa-check"">   |                         | <i class=""fa fa-check""> |","| Activité à journée entière                    |  <i class=""fa fa-check"">  |   <i class=""fa fa-check"">   |                         | <i class=""fa fa-check""> |",activity-examples.md
</div>,</div>,activity-examples.md
You can also use paid absences as compensation days for overtime or as paid blocker when {% link_new scheduling public holidays | best-practices/scheduling-public-holidays.md %}.<br>,Vous pouvez également utiliser des absences rémunérées comme jours de compensation pour les heures supplémentaires ou comme bloqueur rémunéré lors de la {% link_new planification des jours fériés | best-practices/scheduling-public-holidays.md %}.<br>,activity-examples.md
The Unpaid Absence activity can also be used to flexibly determine on which days an employee will not work under any circumstances.,L’activité Absence non rémunérée peut également être utilisée pour déterminer de manière flexible les jours pendant lesquels un employé ne travaillera sous aucun prétexte.,activity-examples.md
"Planning units group people and configuration data for scheduling purposes. Your business locations do not necessarily have to correspond to your planning units. For example, people who work at two different locations can be {% link_new assigned | features/administration/employee-overview.md | #configure-employee-settings %} to one planning unit. We recommend using one single planning unit, unless:","Les unités opérationnelles regroupent les employés et les données de configuration à des fins de planification. Vos sites physiques ne correspondent pas nécessairement à vos unités opérationnelles. Par exemple, des employés travaillant à deux endroits différents peuvent être {% link_new affectés | features/administration/employee-overview.md | #configurer-les-paramètres-employés %} à une même unité opérationnelle. Nous recommandons d’utiliser une seule unité opérationnelle, sauf si&nbsp;:",create-and-manage-planning-units.md
"- people are in different time zones. In this case, use one planning unit per time zone.","- les employés travaillent sur des fuseaux horaires différents. Dans ce cas, utilisez une unité opérationnelle par fuseau horaire.",create-and-manage-planning-units.md
"- planners in your company are responsible for separate groups of people, e.g. according to business units.","- les planificateurs de votre entreprise sont responsables de différents groupes d’employés, par exemple en fonction des différents services.",create-and-manage-planning-units.md
injixo Advanced and Enterprise WFM provide custom user roles to restrict user access to different planning units.,injixo Advanced et Enterprise WFM proposent des rôles utilisateur personnalisés pour restreindre l’accès des utilisateurs à différentes unités opérationnelles.,create-and-manage-planning-units.md
"If you are working with several planning units, you can temporarily change an employee’s assignment from one planning unit to another. Learn more about how to {% link_new delegate employees | features/administration/employee-overview.md | #delegate-employees %}.","Si vous travaillez avec plusieurs unités opérationnelles, vous pouvez temporairement changer l’affectation d’un employé d’une unité opérationnelle à une autre. En savoir plus sur la {% link_new mutation temporaire des employés | features/administration/employee-overview.md | #muter-temporairement-des-employés %}.",create-and-manage-planning-units.md
## Create planning units,## Créer une unité opérationnelle,create-and-manage-planning-units.md
1. Go to _Plan > Configuration > Planning Units_{:.breadcrumbs}.,1. Accédez à _Plan > Configuration > Unités opérationnelles_{:.breadcrumbs}.,create-and-manage-planning-units.md
2. Click the New icon {% icon item-add | icon-only %} in the upper left.,2. Cliquez sur l’icône Créer {% icon item-add | icon-only %} en haut à gauche.,create-and-manage-planning-units.md
A configuration panel opens on the right side.,Un panneau de configuration s’ouvre à droite.,create-and-manage-planning-units.md
3. Complete the following fields:,3. Remplissez les champs suivants&nbsp;:,create-and-manage-planning-units.md
- **Name**: Unique name for the planning unit (max. 50 characters).,- **Nom**&nbsp;: nom unique pour l’unité opérationnelle (max. 50 caractères).,create-and-manage-planning-units.md
- **Abbreviation**: Abbreviation for the name (max. 25 characters).,- **Abréviation**&nbsp;: abréviation du nom (max. 25 caractères).,create-and-manage-planning-units.md
- **Color**: Optional color for the planning unit. You will see the color in Schedules.,- **Couleur**&nbsp;: couleur facultative pour l’unité opérationnelle. Vous verrez la couleur dans Schedules.,create-and-manage-planning-units.md
"- **Interval**: Influences the level of detail in which data is displayed in Schedules, e.g. coverage and staff requirements. The planning unit interval should not be longer than the interval of your contact and agent status data imports. The drop-down menu shows planning unit intervals in minutes. We recommend using **15&nbsp;minutes**. The interval cannot be changed after saving. Learn more about {% link_new data imports through integrations | features/acd-integration/cloud/how-integrations-work.md %}.","- **Intervalle**&nbsp;: influence le niveau de détail avec lequel les données, par exemple la couverture et le besoin en personnel, sont affichées dans Schedules. L’intervalle de l’unité opérationnelle ne doit pas être plus long que l’intervalle de vos importations de données de contact et de statut agent. Le menu déroulant affiche les intervalles de l’unité opérationnelle en minutes. Nous recommandons d’utiliser un intervalle de **15 minutes**. L’intervalle ne peut plus être changé après avoir été sauvegardé. En savoir plus sur l’{% link_new import de données à l’aide d’intégrations | features/acd-integration/cloud/how-integrations-work.md %}.",create-and-manage-planning-units.md
- **Parent Planning Unit**: Optional planning unit that contains the planning unit you are creating. Learn more about {% link_new parent planning units | best-practices/how-to-use-virtual-planning-units.md %}.,- **Unité opérationnelle supérieure**&nbsp;: unité opérationnelle facultative contenant l’unité opérationnelle que vous créez. En savoir plus sur les {% link_new unités opérationnelles de niveau supérieur | best-practices/how-to-use-virtual-planning-units.md %}.,create-and-manage-planning-units.md
- **Time Zone**: Time zone of the planning unit. The time zone cannot be changed after saving the planning unit. Learn more about {% link_new working with time zones | best-practices/working-with-timezones.md %}.,- **Fuseau horaire**&nbsp;: fuseau horaire de l’unité opérationnelle. Le fuseau horaire ne peut pas être modifié après avoir sauvegardé l’unité opérationnelle. En savoir plus sur les {% link_new fuseaux horaires | best-practices/working-with-timezones.md %}.,create-and-manage-planning-units.md
> Note,> Remarque,create-and-manage-planning-units.md
>,>,create-and-manage-planning-units.md
"> The selected time zone must match the time zone of your workloads in Forecast. Otherwise, you cannot transfer staff requirements for scheduling. An integration will adjust the imported data according to the time zone of your workloads.","> Le fuseau horaire sélectionné doit correspondre au fuseau horaire de vos workloads dans Forecast. Sinon, vous pouvez transférer le besoin en personnel pour la planification. Une intégration ajustera les données importées en fonction du fuseau horaire de vos workloads.",create-and-manage-planning-units.md
4. Click _Ok_{:.doc-button}.,4. Cliquez sur _OK_{:.doc-button}.,create-and-manage-planning-units.md
"You can now add business hours, activities, or {% link_new limit day models | features/administration/create-and-manage-planning-units.md | #limit-day-models %}.","Vous pouvez désormais ajouter des horaires d’ouverture, des activités ou {% link_new limiter les modèles horaires | features/administration/create-and-manage-planning-units.md | #limiter-les-modèles-horaires %}.",create-and-manage-planning-units.md
### Add business hours,### Ajouter des horaires d’ouverture,create-and-manage-planning-units.md
"To add business hours to a planning unit, you need to {% link_new create the planning unit first | features/administration/create-and-manage-planning-units.md | #create-planning-units %}.","Pour ajouter des horaires d’ouverture à une unité opérationnelle, vous devez d’abord créer l’{% link_new unité opérationnelle | features/administration/create-and-manage-planning-units.md | #créer-une-unité-opérationnelle %}.",create-and-manage-planning-units.md
"For scheduling, you need to add business hours to your planning unit. Business hours limit the daily hours for which you can {% link_new calculate staff requirements | features/forecast/injixo-forecast/staff-requirement.md %} and {% link_new create optimized schedules | features/scheduling/schedules/schedules-optimized-schedules.md %}. <!-- special public holiday day types or part of the linked article? -->","Pour la planification, vous devez ajouter des heures d’ouverture à votre unité opérationnelle. Les heures d’ouverture limitent les heures quotidiennes pendant lesquelles vous pouvez {% link_new calculer le besoin en personnel | features/forecast/injixo-forecast/staff-requirement.md %} et {% link_new optimiser le planning | features/scheduling/schedules/schedules-optimized-schedules.md %}. <!-- special public holiday day types or part of the linked article? -->",create-and-manage-planning-units.md
"1. In the **Business Hours** section of the planning unit configuration panel, click the {% icon item-add %} to add the business hours for certain day types.","1. Dans la section **Horaires d’ouverture** du panneau de configuration de l’unité opérationnelle, cliquez sur l’{% icon item-add %} pour ajouter les horaires d’ouverture pour certains types de jours.",create-and-manage-planning-units.md
A dialog window opens.,Une fenêtre s’ouvre.,create-and-manage-planning-units.md
"2. In the **Day Types** section, select one or more {% link_new day types | features/administration/day-types.md %}.","2. Dans la section **Types de jours**, sélectionnez un ou plusieurs {% link_new types de jours | features/administration/day-types.md %}.",create-and-manage-planning-units.md
"3. Enter the start and end time in the **From** and **To** fields (24&nbsp;hours format). If you are open 24&nbsp;hours, enter 00:00 in both fields.","3. Entrez l’heure de début et de fin dans les champs **De** et **À** (format 24 heures). Si votre centre de contacts est ouvert 24&nbsp;heures sur 24, entrez 00:00 dans les deux champs.",create-and-manage-planning-units.md
"4. (Optional) In the **Valid from** and **Valid to** fields, enter a date range that the business hours apply to. If the business hours always apply, leave the fields blank. Learn more about {% link_new validity periods | features/administration/set-a-validity-period.md %}.","4. (Facultatif) Dans les champs **Valide du** et **Jusqu’au**, entrez une plage de dates à laquelle s’appliquent les horaires d’ouverture du centre de contacts. Si les horaires d’ouverture s’appliquent toujours, laissez les champs vides. En savoir plus sur les {% link_new périodes de validité | features/administration/set-a-validity-period.md %}.",create-and-manage-planning-units.md
5. Click _Ok_{:.doc-button}.,5. Cliquez sur _OK_{:.doc-button}.,create-and-manage-planning-units.md
"To modify or remove business hours, click the {% icon item-edit %} or the {% icon item-delete %}.","Pour modifier ou supprimer les horaires d’ouverture, cliquez sur l’{% icon item-edit %} ou l’{% icon item-delete %}.",create-and-manage-planning-units.md
### Add activities,### Ajouter des activités,create-and-manage-planning-units.md
"To add activities to a planning unit, you need to {% link_new create the planning unit first | features/administration/create-and-manage-planning-units.md | #create-planning-units %}.","Pour ajouter des activités à une unité opérationnelle, vous devez d’abord créer l’{% link_new unité opérationnelle | features/administration/create-and-manage-planning-units.md | #créer-une-unité-opérationnelle %}.",create-and-manage-planning-units.md
"For scheduling, you need to add activities to planning units. You can only schedule people for activities that you have added to the planning unit. By default, all planning units include the Present activity. You cannot delete the Present activity.","Pour créer un planning, vous devez ajouter des activités aux unités de planification. Vous ne pouvez planifier des employés que pour les activités ajoutées à l’unité opérationnelle. Par défaut, toutes les unités de planification incluent l’activité Présent. Vous ne pouvez pas supprimer l’activité Présent.",create-and-manage-planning-units.md
"To add activities to a planning unit, proceed as follows:","Pour ajouter des activités à une unité opérationnelle, procédez comme suit&nbsp;:",create-and-manage-planning-units.md
"1. In the **Activities** section of the planning unit configuration panel, click the {% icon item-add %}.","1. Dans la section **Activités** du panneau de configuration de l’unité opérationnelle, cliquez sur l’{% icon item-add %}.",create-and-manage-planning-units.md
A dialog window opens.,Une fenêtre s’ouvre.,create-and-manage-planning-units.md
2. Click the activity you want to add.,2. Cliquez sur l’activité que vous souhaitez ajouter.,create-and-manage-planning-units.md
"3. (Optional) Enter a time range in the **From** and **To** fields. The {% link_new Create optimized schedules | features/scheduling/schedules/schedules-optimized-schedules.md %} functionality will consider this activity within the time range you entered. When both fields have the value 00:00, injixo considers the business hours of the planning unit. Users with admin access can change this default behavior in setting _48408_{:.id-label} _Take into account business hours in AutoScheduler_.","3. (Facultatif) Entrez une plage horaire dans les champs **De** et **À**. La fonctionnalité {% link_new Optimiser le planning | features/scheduling/schedules/schedules-optimized-schedules.md %} prendra en compte cette activité dans la plage horaire que vous avez saisie. Lorsque les deux champs ont la valeur 00:00, injixo prend en compte les horaires d’ouverture de l’unité opérationnelle. Les utilisateurs ayant un accès administrateur peuvent modifier ce comportement par défaut dans le paramètre _48408_{:.id-label} _Sélection des horaires d’ouverture à respecter_.",create-and-manage-planning-units.md
4. (Optional) Enter a time in the **Valid from** and **Valid to** fields to limit when the activity is available for scheduling. Leave **Valid from** and **Valid to** blank to make it always available.,4. (Facultatif) Entrez une heure dans les champs **Valide du** et **Jusqu’au** pour limiter la disponibilité de l’activité dans la création du planning. Laissez les champs **Valide du** et **Jusqu’au** vides pour la rendre toujours valide.,create-and-manage-planning-units.md
5. Click _Ok_{:.doc-button}.,5. Cliquez sur _OK_{:.doc-button}.,create-and-manage-planning-units.md
"To edit or delete an activity, click the {% icon item-edit %} or the {% icon item-delete %}.","Pour modifier ou supprimer une activité, cliquez sur l’{% icon item-edit %} ou sur l’{% icon item-delete %} .",create-and-manage-planning-units.md
### Add multiactivities,### Ajouter des multi-activités,create-and-manage-planning-units.md
"To add a {% link_new multiactivity | features/administration/activity-types-and-properties.md | #subactivities %} to a planning unit, you need to add all the respective subactivities first. The multiactivity appears in bold in the list of activities. Multiactivities are not available in injixo Essential WFM.","Pour ajouter une {% link_new multi-activité | features/administration/activity-types-and-properties.md | #sous-activités %} à une unité opérationnelle, vous devez d’abord ajouter toutes les sous-activités respectives. Dans la liste des activités, la multi-activité est marquée en gras. Les multi-activités ne sont pas disponibles dans injixo Essential WFM.",create-and-manage-planning-units.md
### Limit day models,### Limiter les modèles horaires,create-and-manage-planning-units.md
"By default, all {% link_new day models | features/administration/daymodels/daymodel-creation.md %} are assigned to your planning units. If you do not use all day models in a planning unit, you can limit the number of day models for that planning unit.","Par défaut, tous les {% link_new modèles horaires | features/administration/daymodels/daymodel-creation.md %} sont assignés à votre unité opérationnelle. Si vous n’utilisez pas tous les modèles horaires dans une unité opérationnelle, vous pouvez limiter le nombre de modèles horaires pour cette unité opérationnelle.",create-and-manage-planning-units.md
"Limiting day models can speed up scheduling with the Create optimized schedules functionality. However, you can only use the remaining day models to generate shifts, create reports, or create optimized schedules. This may involve more effort in maintaining the other configuration data, e.g. week time patterns. Deleting a day model in use does not affect the schedules and shifts created with that day model.","La limitation des modèles horaires peut accélérer la planification avec la fonctionnalité Optimiser le planning. Cependant, vous ne pouvez utiliser que les modèles horaires restants pour générer des journées, créer des rapports ou créer des plannings optimisés. Cela peut nécessiter un effort plus important pour maintenir les autres données de configuration, par exemple les modèles hebdomadaires. Supprimer un modèle horaire en cours d’utilisation n’affecte pas les horaires et les journées créés avec ce modèle horaire.",create-and-manage-planning-units.md
> Note,> Remarque,create-and-manage-planning-units.md
>,>,create-and-manage-planning-units.md
"> If you delete all day models in the planning unit, you can only schedule shifts by adding activities manually to the schedule or by {% link_new inserting activities in shift sequences | features/administration/shift-sequences.md %}. All other scheduling approaches, e.g. using the Create optimized schedules functionality or work time pattern models, will not work.","> Si vous supprimez tous les modèles horaires dans l’unité opérationnelle, vous ne pourrez planifier les journées qu’en ajoutant manuellement des activités au planning ou en {% link_new insérant des activités dans les rotations d’horaires | features/administration/shift-sequences.md %}. Toutes les autres approches de planification, par exemple l’utilisation de la fonctionnalité Optimiser le planning ou les modèles de planification, ne fonctionneront pas.",create-and-manage-planning-units.md
"To limit the number of day models, proceed as follows:","Pour limiter le nombre de modèles horaires, procédez comme suit&nbsp;:",create-and-manage-planning-units.md
1. Go to _Plan > Configuration > Planning Units_{:.breadcrumbs}.,1. Accédez à _Plan > Configuration > Unités opérationnelles_{:.breadcrumbs}.,create-and-manage-planning-units.md
2. Select the planning unit you want to edit and scroll to the **Day Models** section.,2. Sélectionnez l’unité opérationnelle que vous souhaitez modifier et faites défiler vers le bas jusqu’à la section **Modèles horaires**.,create-and-manage-planning-units.md
"3. Click the {% icon item-edit %} next to the default configuration option **[All]** and select a day model. You can also click the {% icon item-delete %} to delete the **[All]** option. To limit the number of day models, you need to either replace or delete the **[All]** option. You cannot add day models to a planning unit more than once.","3. Cliquez sur l’{% icon item-edit %} à côté de l’option de configuration par défaut **[Tous]** et sélectionnez un modèle horaire. Vous pouvez également cliquer sur l’{% icon item-delete %} pour supprimer l’option **[Tous]**. Pour limiter le nombre de modèles horaires, vous devez soit remplacer, soit supprimer l’option **[Tous]**. Vous ne pouvez pas ajouter des modèles horaires à une unité opérationnelle plus d’une fois.",create-and-manage-planning-units.md
Skip step 3 if you want to assign more day models later.,Ignorez l’étape 3 si vous souhaitez attribuer à l’unité opérationnelle d’autres modèles horaires ultérieurement.,create-and-manage-planning-units.md
4. Click the {% icon item-add %} to assign one or more day models.,4. Cliquez sur l’{% icon item-add %} pour attribuer un ou plusieurs modèles horaires.,create-and-manage-planning-units.md
5. Click _Ok_{:.doc-button}.,5. Cliquez sur _OK_{:.doc-button}.,create-and-manage-planning-units.md
"To edit or delete a day model, click the {% icon item-edit %} or the {% icon item-delete %}.","Pour modifier ou supprimer un modèle horaire, cliquez sur l’{% icon item-edit %} ou sur l’{% icon item-delete %} .",create-and-manage-planning-units.md
## Delete planning units,## Supprimer des unités opérationnelles,create-and-manage-planning-units.md
> Warning,> Attention,create-and-manage-planning-units.md
>,>,create-and-manage-planning-units.md
"> If you delete a planning unit, the corresponding schedules are also deleted.","> Si vous supprimez une unité opérationnelle, les plannings correspondants sont également supprimés.",create-and-manage-planning-units.md
1. Go to _Plan > Configuration > Planning Units_{:.breadcrumbs}.,1. Accédez à _Plan > Configuration > Unités opérationnelles_{:.breadcrumbs}.,create-and-manage-planning-units.md
"2. In the list, click the planning unit you want to delete.","2. Dans la liste, cliquez sur l’unité opérationnelle que vous souhaitez supprimer.",create-and-manage-planning-units.md
"3. To ensure that scheduling data is still displayed correctly, delete the activities and remove the assigned day models from the planning unit before deleting it.","3. Pour vous assurer que les données de planification sont toujours affichées correctement, supprimez les activités et retirez les modèles horaires assignés de l’unité opérationnelle avant de la supprimer.",create-and-manage-planning-units.md
4. Click the {% icon item-delete %} in the upper left.,4. Cliquez sur l’{% icon item-delete %} en haut à gauche.,create-and-manage-planning-units.md
"5. To confirm, click _Yes_{:.doc-button}.","5. Pour confirmer, cliquez sur _Oui_{:.doc-button}.",create-and-manage-planning-units.md
"Day models are templates for shifts. They represent the working day for the people you schedule and define the start and end times of shifts, as well as how many hours a person works per day and when they are available to work. injixo creates schedules based on your day models.","Les modèles horaires représentent des journées types. Ils représentent les journées de travail pour les employés que vous planifiez et définissent les heures de début et de fin des journées, ainsi que le nombre d’heures travaillées par jour et les disponibilités de chacun. injixo crée des plannings en fonction de vos modèles horaires.",daymodel-basics.md
"By default, day models you create are automatically assigned to all planning units in your organization. To change this default, {% link_new edit the planning unit | features/administration/create-and-manage-planning-units.md | #limit-day-models %}. During schedule optimization, injixo will only consider day models assigned to the planning unit.","Par défaut, les modèles horaires que vous créez sont automatiquement attribués à toutes les unités opérationnelles de votre organisation. Pour modifier ce comportement par défaut, {% link_new modifiez l’unité opérationnelle | features/administration/create-and-manage-planning-units.md | #limiter-les-modèles-horaires %}. Lors de l’optimisation du planning, injixo ne prendra en compte que les modèles horaires assignés à l’unité opérationnelle.",daymodel-basics.md
"If the day models configured for your planning unit do not cover some working agreements, you can also add personal day models to individual people. During schedule optimization, injixo will only use those personal day models for that person.","Si les modèles horaires configurés pour votre unité opérationnelle ne couvrent pas certains accords de travail, vous pouvez également ajouter des modèles horaires personnels à certains employés. Pendant l’optimisation du planning, injixo n’utilisera que les modèles horaires personnels pour cet employé.",daymodel-basics.md
"Day models contain presence, absence and break activities of a shift. This is why you need to {% link_new add relevant activities to day models | features/administration/daymodels/daymodel-creation.md | #add-activities-to-day-models %}.","Les modèles horaires contiennent les activités de type présence, absence et pause d’une journée. Vous devez donc ajouter les activités concernées aux modèles horaires. <!-- add link when translated -->",daymodel-basics.md
Day models are added to {% link_new shift sequences | features/administration/shift-sequences.md %} and can be grouped in {% link_new week time patterns | features/administration/work-time-pattern-models.md | #create-week-time-patterns %}.,Les modèles horaires sont ajoutés aux {% link_new rotations d’horaires | features/administration/shift-sequences.md %} et peuvent être regroupés en {% link_new modèles hebdomadaires | features/administration/modeles-hebdomadaires.md %}.,daymodel-basics.md
## Types of day models,## Types de modèles horaires,daymodel-basics.md
There are three different types of day models.,Il existe trois différents types de modèles horaires.,daymodel-basics.md
> Note,> Remarque,daymodel-basics.md
>,>,daymodel-basics.md
> - Day models of type Fixed Shift are also called fixed day models.<br>,> - Les modèles horaires de type Mission à horaires fixes sont également appelés modèles horaires fixes.<br>,daymodel-basics.md
> - Day models of type Variable Shift are also called variable day models.,> - Les modèles horaires de type Mission à horaires variables sont également appelés modèles horaires variables.,daymodel-basics.md
| Type                | Description                                                                                                                                                                                                                                                                                              |,| Type                | Description                                                                                                                                                                                                                                                                                              |,daymodel-basics.md
| ------------------- | -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| ------------------- | -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,daymodel-basics.md
| Fixed Shift         | Shifts with a fixed day model have a fixed start and end time that cannot be moved. There is always only one possible shift resulting from a fixed day model. Fixed day models are typically added to {% link_new shift sequences | features/administration/shift-sequences.md %}.                                      |,| Mission à horaires fixes         | Les journées qui utilisent un modèle horaire fixe ont une heure de début et de fin fixes et ne peuvent être déplacées. Il ne peut y avoir qu’une seule journée possible avec un modèle horaire fixe. Les modèles horaires fixes sont généralement ajoutés aux {% link_new rotations d’horaires | features/administration/shift-sequences.md %}.                                      |,daymodel-basics.md
| Variable Shift      | Shifts with a variable day model have a flexible start time within a defined time frame. This results in multiple possible shifts. Variable day models that are added to shift sequences will automatically become fixed day models because they are set to the first possible start position of a shift. |,| Mission à horaires variables      | Les journées qui utilisent un modèle horaire variable ont une heure de début flexible dans un cadre prédéfini. Cela permet de créer plusieurs journées possibles. Les modèles horaires variables ajoutés aux rotations d’horaires deviendront automatiquement des modèles horaires fixes car ils sont définis sur la première position de début possible d'une journée. |,daymodel-basics.md
"| Availability Period | This day model type is used to define a time range that is shorter than the planning unit's business hours. After inserting shift sequences that contain this day model type, injixo will select day models that are compatible with this availability range during optimization and in shift bidding. You can also use this type to configure availabilities for several people at once.          |","| Cadre de disponibilité | Ce type de modèle horaire est utilisé pour définir une plage horaire inférieure à celle des horaires d’ouverture de l’unité opérationnelle. Après avoir inséré des rotations d’horaires contenant ce type de modèle horaire, injixo sélectionnera les modèles horaires compatibles avec cette plage de disponibilité pendant l’optimisation et la génération de missions. Vous pouvez également utiliser ce type de modèle horaires pour configurer les disponibilités de plusieurs employés en même temps.          |",daymodel-basics.md
## When to use which day model in scheduling,## Quel modèle horaire utiliser pour la planification&nbsp;?,daymodel-basics.md
"There is no single use case for when to use which day model type, but the following list provides some general guidance:","Il n’y a pas de cas d'utilisation unique pour déterminer le type de modèle horaire à utiliser, mais voici quelques indications générales&nbsp;:",daymodel-basics.md
- Fixed Shift: Use fixed day models to schedule people with fixed working times. Their shifts will always start and end at a fixed time and cannot be moved within the schedule.,- Mission à horaires fixes&nbsp;: utilisez des modèles horaires fixes pour planifier les employés ayant des horaires de travail fixes. Leurs journées commenceront et se termineront toujours à une heure fixe et ne pourront pas être déplacées dans le planning.,daymodel-basics.md
"You can use fixed day models in work time pattern models to {% link_new create optimized schedules | features/scheduling/scheduling-optimization.md %}, to define repeating weekly patterns in {% link_new shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %}, or if you use {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}.","Vous pouvez utiliser des modèles horaires fixes dans les modèles de planification pour {% link_new optimiser le planning | features/scheduling/scheduling-optimization.md %}, définir des modèles hebdomadaires cycliques dans les {% link_new rotations d’horaires | features/scheduling/capacity/capacity-insert-shift-sequences.md %} des équipes, ou pour la {% link_new génération de missions | features/scheduling/schedules/schedules-shift-bidding.md %}.",daymodel-basics.md
- Variable Shift:  Use variable day models to schedule people with flexible working hours. injixo can schedule a person for different shifts using a single day model of this type. This day model is typically used when {% link_new creating optimized schedules | features/scheduling/scheduling-optimization.md %} or in {% link_new shift bidding | features/scheduling/schedules/schedules-shift-bidding.md %}.,- Mission à horaires variables&nbsp;:  utilisez des modèles horaires variables pour planifier les employés ayant des horaires de travail flexibles. injixo peut planifier un employé pour différentes journées en utilisant un seul modèle horaire de ce type. Ce modèle horaire est généralement utilisé lors de {% link_new l’optimisation du planning | features/scheduling/scheduling-optimization.md %} ou lors de la {% link_new génération de missions | features/scheduling/schedules/schedules-shift-bidding.md %}.,daymodel-basics.md
"- Availability Period: If your planning unit's business hours span a larger time frame than one working day, you can limit injixo's options to schedule people. To limit the availability for several people at once, use day models of type Availability Period and add them to shift sequences. Alternatively, you can {% link_new configure availabilities for individual people | features/administration/availabilities.md %} in the employee settings. Both are considered during schedule optimization if scheduling rule 2611 is activated.","- Cadre de disponibilité&nbsp;: si les heures d’ouverture de votre unité opérationnelle s’étendent sur une période plus longue qu'une journée de travail, vous pouvez limiter les options de planification des employés dans injixo. Pour limiter la disponibilité de plusieurs employés à la fois, utilisez des modèles horaires de type Cadre de disponibilité et ajoutez-les aux rotations d’horaires. Vous pouvez également {% link_new configurer les disponibilités pour chaque employé | features/administration/availabilities.md %} individuellement dans les paramètres des employés. Les deux sont pris en compte lors de l’optimisation du planning si la règle de planification _2611_{:.id-label} est activée.",daymodel-basics.md
