en,it,file
5. Click _OK_{:.doc-button}.<br>A confirmation message appears.,5. Clicca su _OK_{:.doc-button}.<br>Apparirà un messaggio di conferma.,deactivate-employees.md
"6. To delete future schedules but keep historical scheduling data, click _Yes_{:.doc-button}. To keep all scheduling data of the deactivated employee, click _No_{:.doc-button}.","6. Per eliminare le pianificazioni future ma mantenere lo storico dei dati di pianificazione, clicca su _Sì_{:.doc-button}. Per mantenere tutti i dati di pianificazione relativi al dipendente disattivato, clicca su _No_{:.doc-button}.",deactivate-employees.md
### List deactivated employees,### Visualizzare i dipendenti disattivati,deactivate-employees.md
1. Go to _Account > Users_{:.breadcrumbs}.,1. Vai su _Account > Utenti_{:.breadcrumbs}.,deactivate-employees.md
2. Click the **Unbilled Users** tab.<br>The table shows all deactivated users for whom your organization is not billed.,2. Clicca sulla scheda **Utenti non fatturati**.<br>La tabella comprende tutti gli utenti disattivati che non vengono fatturati alla tua organizzazione.,deactivate-employees.md
### Reactivate employees,### Riattivare un dipendente,deactivate-employees.md
"To reactivate an employee, e.g. when they return after a long absence, follow these steps:","Per riattivare un dipendente, per esempio quando rientra dopo una lunga assenza, segui questi passaggi:",deactivate-employees.md
1. Go to _Plan > Configuration > Employees_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Dipendenti_{:.breadcrumbs}.,deactivate-employees.md
"2. Use the search field in the top left corner to find the employee you want to reactivate.<br>A window opens. If you have entered the employee's full name and the search returns only one result, the window shows the employee's configuration dialog. If the search returns several results, the window shows a list of employees.","2. Utilizza il campo di ricerca nell’angolo in alto a sinistra per trovare il dipendente che vuoi riattivare.<br>Si aprirà una finestra. Se hai inserito il nome completo del dipendente e la ricerca restituisce un solo risultato, la finestra mostrerà il pannello per la configurazione del dipendente. Se la ricerca restituisce più di un risultato, la finestra mostrerà un elenco di dipendenti.",deactivate-employees.md
"3. If the window shows a list, click the employee you want to reactivate.","3. Se la finestra mostra un elenco, clicca sul dipendente che vuoi riattivare.",deactivate-employees.md
"4. In the **Staff Membership** section of the employee configuration dialog, click the {% icon item-add %}.","4. Nella sezione **Appartenenza all’organico** del pannello di configurazione del dipendente, clicca sull’icona Aggiungi {% icon item-add | icon-only %}.",deactivate-employees.md
5. Enter a join date.,"5. Alla voce **Data d’assunzione**, inserisci la data di ritorno del dipendente.",deactivate-employees.md
6. Click _OK_{:.doc-button}.,6. Clicca su _OK_{:.doc-button}.,deactivate-employees.md
## Delete employees,## Eliminare un dipendente,deactivate-employees.md
> Warning,> Attenzione,deactivate-employees.md
>,>,deactivate-employees.md
> You cannot reactivate a deleted employee. The employee will be deleted from all current and future schedules they were scheduled for. Deleting an employee does not affect historical adherence data in {% link_new Intraday | features/intraday/adherence-intraday.md %}.,> Non è possibile riattivare un dipendente che è stato eliminato. Il dipendente verrà eliminato da tutte le pianificazioni presenti e future per le quali era stato pianificato. Eliminare un dipendente non influisce sui dati dell'aderenza storica in {% link_new Intraday | features/intraday/adherence-intraday.md %}.,deactivate-employees.md
"Delete employees only when their staff membership has ended permanently. When employees are absent for a longer time, e.g. when they take a sabbatical or maternity leave, you can [deactivate](#deactivate-employees) them instead.","Elimina i dipendenti soltanto se il loro periodo di impiego presso la tua organizzazione si è concluso definitivamente. Se i dipendenti si assentano per un periodo prolungato, per esempio per un’aspettativa, una maternità o un congedo parentale, puoi invece [disattivarli](#disattivare-un-dipendente).",deactivate-employees.md
"To delete an employee, follow these steps:","Per eliminare un dipendente, segui questi passaggi:",deactivate-employees.md
1. Go to _Plan > Configuration > Employees_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Dipendenti_{:.breadcrumbs}.,deactivate-employees.md
"2. In the employee list, click the employee you want to delete.","2. Nell’elenco dei dipendenti, clicca sul dipendente che vuoi eliminare.",deactivate-employees.md
"3. In the action bar, click the {% icon item-delete %}.<br>A confirmation message appears.","3. Nella barra delle azioni, clicca sull’{% icon item-delete %}.<br>Apparirà un messaggio di conferma.",deactivate-employees.md
4. Click _Yes_{:.doc-button}.<br>The employee and all their current and future schedules are deleted from injixo.,4. Clicca su _Sì_{:.doc-button}.<br>Il dipendente e tutte le sue pianificazioni presenti e future vengono eliminate da injixo.,deactivate-employees.md
"When you delete an employee in injixo, their personal data is anonymized for privacy protection. injixo retains the employee's ID but marks it as deleted, and replaces their name with asterisks. injixo also modifies personal details to remove any identifiable information, such as names, personnel number, addresses, phone numbers, and email addresses. If the employee configuration included ID card numbers, injixo completely deletes them.","Quando elimini un dipendente da injixo, i suoi dati personali vengono anonimizzati per garantire la protezione della privacy. injixo mantiene l’ID del dipendente ma lo contrassegna come eliminato, e sostituisce il nome del dipendente con degli asterischi. Inoltre, injixo modifica i dettagli personali per rimuovere tutte le informazioni identificabili, come il nome, il numero di matricola, gli indirizzi, i numeri di telefono e gli indirizzi email. Se la configurazione del dipendente includeva i numeri dei suoi documenti di riconoscimento, injixo li elimina del tutto.",deactivate-employees.md
"With validity periods, you can set a configuration for a limited amount of time. You can program configuration changes to automatically occur in the future without further manual input.","Con i periodi di validità, puoi impostare una configurazione per un periodo di tempo delimitato. Puoi programmare delle modifiche alla configurazione in modo che avvengano automaticamente in futuro senza un ulteriore intervento manuale.",set-a-validity-period.md
"Validity periods are always optional. If you do not specify a validity period, the configuration will be effective immediately and will not change until you manually edit it.","I periodi di validità sono sempre facoltativi. Se non specifichi un periodo di validità, la configurazione sarà effettiva immediatamente, e non cambierà fino a quando non la modificherai manualmente.",set-a-validity-period.md
Validity periods are available in _WFM > Administration > Scheduling_{:.breadcrumbs}.,I periodi di validità sono disponibili in _WFM > Administration > Scheduling_{:.breadcrumbs}.,set-a-validity-period.md
## Use validity periods,## Utilizzare i periodi di validità,set-a-validity-period.md
You can set a validity period when creating configuration data.,Puoi impostare un periodo di validità durante la creazione dei dati di configurazione.,set-a-validity-period.md
Example: You want one planning unit to temporarily take over the Calls activity to avoid overloading your other planning units. You can add the Calls activity to a second planning unit and define the validity period for this configuration:,Esempio: vuoi che una specifica unità di pianificazione si faccia carico temporaneamente dell’attività Chiamate per evitare di sovraccaricare le altre unità di pianificazione. Puoi aggiungere l’attività Chiamate a una seconda unità di pianificazione e definire il periodo di validità per questa configurazione:,set-a-validity-period.md
1. Go to **Planning units**.,1. Seleziona **Unità pianificative**.,set-a-validity-period.md
2. Select the planning unit to which you want to add the activity.,2. Seleziona l’unità di pianificazione alla quale vuoi aggiungere l’attività.,set-a-validity-period.md
3. Go to the **Activities** section on the right.,3. Vai alla sezione **Attività** a destra.,set-a-validity-period.md
4. Click the {% icon item-add %}.,4. Clicca sull’icona Aggiungi {% icon item-add | icon-only %}.,set-a-validity-period.md
5. Enter a **Valid from** and **Valid to** date. This is the validity period.,5. Inserisci delle date nei campi **Validità dal** e **fino al**. Questo è il periodo di validità.,set-a-validity-period.md
6. Choose the activity and set **From** and **To** hours.,6. Scegli un’attività e imposta le ore nei campi **dalle** e **alle**.,set-a-validity-period.md
7. Click _OK_{:.doc-button}.,7. Clicca su _OK_{:.doc-button}.,set-a-validity-period.md
## Edit a validity period,## Modificare un periodo di validità,set-a-validity-period.md
You can also edit the validity period for existing configuration data.,Puoi modificare il periodo di validità per i dati di configurazione esistenti.,set-a-validity-period.md
Example: You want to extend the contract for a certain person. You can edit the validity period of the person's contract:,Esempio: vuoi prorogare il contratto di un dipendente. Puoi modificare il periodo di validità del contratto di questo dipendente.,set-a-validity-period.md
1. Go to **Employees**.,1. Seleziona **Dipendenti**.,set-a-validity-period.md
2. Select the employee whose contract you want to extend.,2. Seleziona il dipendente per il quale vuoi prorogare il contratto.,set-a-validity-period.md
3. Go to the **Contracts** section on the right.,3. Vai alla sezione **Contratti** a destra.,set-a-validity-period.md
4. Click the {% icon item-edit %} next to the contract you want to extend.,4. Clicca sull’{% icon item-edit %} accanto al contratto che vuoi prorogare.,set-a-validity-period.md
5. Edit the **Valid to** field.,5. Modifica il campo **fino al**.,set-a-validity-period.md
6. Click _OK_{:.doc-button}.,6. Clicca su _OK_{:.doc-button}.,set-a-validity-period.md
Day types define the days with standard business hours and days with different business hours.,I tipi di giorno definiscono i giorni con un orario di apertura standard e quelli con un orario di apertura diverso.,day-types.md
"Add day types to your {% link_new planning unit | features/administration/create-and-manage-planning-units.md | #add-business-hours %} to set business hours for the standard days of the week and for special days, e.g. if your organization is open on holidays. injixo will take into account the defined business hours for those days during schedule optimization.","Aggiungi i tipi di giorno alla tua {% link_new unità di pianificazione | features/administration/create-and-manage-planning-units.md | #add-business-hours %} per impostare l’orario di apertura per i giorni della settimana standard e per i giorni speciali, per esempio se le tua organizzazione è aperta nei giorni festivi. injixo prenderà in considerazione gli orari di apertura definiti per quei giorni durante l’ottimizzazione delle pianificazioni.",day-types.md
In _Plan > Configuration > Day types_{:.breadcrumbs} you can:,In _Plan > Configurazione > Tipi di giorno_{:.breadcrumbs} puoi compiere le seguenti azioni:,day-types.md
- View the default day types.,- Vedere i tipi di giorno preconfigurati.,day-types.md
"- Create, edit, and delete custom day types.","- Creare, modificare, ed eliminare i tipi di giorno personalizzati.",day-types.md
## Create a custom day type,## Creare un tipo di giorno personalizzato,day-types.md
"On some days, your business hours might differ from the standard, e.g. when there are special promotions or holidays. To create custom day types for those days, follow these steps:","In certi giorni, l’orario di apertura della tua organizzazione potrebbe differire dall’orario standard, per esempio durante una promozione speciale o nei giorni festivi. Per creare dei tipi di giorno personalizzati per quei giorni, procedi come segue:",day-types.md
1. Click the New icon {% icon item-add | icon-only %} in the action bar.,1. Clicca sull’icona Nuovo {% icon item-add | icon-only %} nella barra delle azioni.,day-types.md
2. Enter a **Name** (max. 50 characters).,2. Inserisci un **Nome** (massimo 50 caratteri).,day-types.md
3. Enter an **Abbreviation** (max. 25 characters).,3. Inserisci un’**Abbreviazione** (massimo 25 caratteri).,day-types.md
The abbreviation will appear in the planning calendar.,L’abbreviazione verrà utilizzata nel calendario pianificativo.,day-types.md
4. (Optional) Check the **Holiday Mode** checkbox.<br>[Learn more](#holiday-mode) about how to configure day types for holidays.,4. (Facoltativo) Spunta la casella **Modalità festività**.<br>[Scopri](#modalità-festività) come configurare i tipi di giorno per i festivi.,day-types.md
5. Click _OK_{:.doc-button}.,5. Clicca su _OK_{:.doc-button}.,day-types.md
## Holiday mode,## Modalità festività,day-types.md
"To mark a day type as a holiday, activate the **Holiday Mode** checkbox in the day type configuration window.","Per contrassegnare un giorno come festivo, spunta la casella **Modalità festività** nella finestra di configurazione del tipo di giorno.",day-types.md
### Create day types for national holidays,### Creare tipi di giorno per le festività nazionali,day-types.md
There are two ways to create day types for national holidays:,Hai due opzioni per creare i tipi di giorno per le festività nazionali:,day-types.md
- Create day types with holiday mode and {% link_new add them to your planning calendar | features/administration/planning-calendar.md | #add-custom-day-types-to-the-planning-calendar %}.,- Creare tipi di giorno con modalità festività e {% link_new aggiungerli al calendario pianificativo | features/administration/planning-calendar.md | #add-custom-day-types-to-the-planning-calendar %}.,day-types.md
- Add a {% link_new calendar template | features/administration/planning-calendar.md |#add-the-national-holidays-of-your-region %} to your planning calendar. This will automatically create all included day types for national holidays with activated holiday mode.,- Aggiungere un {% link_new modello di calendario | features/administration/planning-calendar.md |#add-the-national-holidays-of-your-region %} al tuo calendario pianificativo. Quest’azione creerà automaticamente dei tipi di giorno con modalità festività attiva per i giorni festivi inclusi nel modello di calendario.,day-types.md
"Holiday mode will reduce people's working hours on this day accordingly. If you decide to schedule the day as a normal working day, you can always deactivate the holiday mode by {% link_new editing the day type | features/administration/day-types.md | #edit-a-day-type %}.","La modalità festività comporterà una riduzione delle ore di lavoro dei dipendenti. Se decidi di pianificare un giorno festivo come un normale giorno lavorativo, puoi sempre disattivare la modalità festività, {% link_new modificando il tipo di giorno | features/administration/day-types.md | #modificare-un-tipo-di-giorno %}.",day-types.md
## Edit a day type,## Modificare un tipo di giorno,day-types.md
> Warning,> Attenzione,day-types.md
>,>,day-types.md
"> If you change the holiday mode of a day type that is currently in use, you must recalculate time accounts or {% link_new target work accounts | features/scheduling/planning-periods/target-work-accounts.md %}.","> Se modifichi la modalità festività di un tipo di giorno attualmente in uso, devi ricalcolare i saldi delle ore o i {% link_new conti delle ore dovute | features/scheduling/planning-periods/target-work-accounts.md %}.",day-types.md
1. Select a day type from the list.,1. Seleziona un tipo di giorno dall’elenco.,day-types.md
2. Edit the data that you want to change.,2. Modifica i dati che vuoi cambiare.,day-types.md
3. Click _OK_{:.doc-button}.,3. Clicca su _OK_{:.doc-button}.,day-types.md
## Delete a day type,## Eliminare un tipo di giorno,day-types.md
> Note,> Nota,day-types.md
>,>,day-types.md
"> Before you delete a day type, {% link_new remove it from all planning calendars | features/administration/planning-calendar.md | #remove-day-types-from-the-planning-calendar %}. You cannot delete default day types.","> Prima di eliminare un tipo di giorno, {% link_new rimuovilo da tutti i calendari pianificativi | features/administration/planning-calendar.md | #remove-day-types-from-the-planning-calendar %}. Non è possibile eliminare i tipi di giorno preconfigurati.",day-types.md
1. Select a day type from the list.,1. Seleziona un tipo di giorno dall’elenco.,day-types.md
2. Click the {% icon item-delete %} in the action bar.,2. Clicca sull'{% icon item-delete %} nella barra delle azioni.,day-types.md
## Day types in scheduling,## I tipi di giorno nella pianificazione,day-types.md
injixo considers day types during scheduling.,injixo tiene in considerazione i tipi di giorno durante la pianificazione.,day-types.md
"- If your planning unit is regularly open on a public holiday, you only need to {% link_new add business hours to the planning unit | features/administration/create-and-manage-planning-units.md | #add-business-hours %}.","- Se durante una festività la tua unità di pianificazione è aperta, dovrai solamente {% link_new aggiungere un orario di apertura all’unità di pianificazione | features/administration/create-and-manage-planning-units.md | #add-business-hours %}.",day-types.md
"- If your planning unit is closed on a holiday, or if it is open with special opening hours, read the article {% link_new Schedule public holidays | best-practices/scheduling-public-holidays.md %}.","- Se durante una festività la tua unità di pianificazione è chiusa, o se è aperta con un orario diverso, vai all’articolo {% link_new Pianificare i giorni festivi | best-practices/scheduling-public-holidays.md %}.",day-types.md
"With employee filters, you can create lists of employees who match several criteria. The editing options depend on your user rights.",Con i filtri personalizzati è possibile creare elenchi di dipendenti che soddisfano diversi criteri. Le opzioni di modifica dipendono dai tuoi diritti utente.,employee-filter.md
Employee filters work similarly to {% link_new selections | features/administration/selections.md %}. The difference between them is:,I filtri personalizzati funzionano in modo simile ai {% link_new gruppi di selezione | features/administration/selections.md %}. Ecco le differenze tra i filtri personalizzati e i gruppi di selezione:,employee-filter.md
"- For employee filters, the grouping criteria are based on configuration elements, e.g. planning unit, skill, and contract.","- Nei filtri personalizzati i criteri di raggruppamento sono basati sugli elementi della configurazione, come per esempio le unità di pianificazione, le qualifiche, o i contratti.",employee-filter.md
"- For selections, you can create your own grouping criteria.",- Nei gruppi di selezione puoi creare i tuoi criteri di raggruppamento.,employee-filter.md
"Employee filters are available only in injixo Classic, Advanced, and Enterprise.","I filtri personalizzati sono disponibili soltanto in injixo Classic, Advanced ed Enterprise.",employee-filter.md
"1. To access the filter editor, go to _Plan > Shift Center_{:.breadcrumbs}.","1. Per accedere all’editor dei filtri, vai su _Plan > Centro dei turni_{:.breadcrumbs}.",employee-filter.md
2. If the Selection tile {% icon selection-filter-s | icon-only %} is selected: Select the Employee tile {% icon schedules-filter-employees-u | icon-only %}.,2. Se il riquadro Gruppi di selezione {% icon selection-filter-s | icon-only %} è selezionato: seleziona il riquadro Filtro personalizzato {% icon schedules-filter-employees-u | icon-only %}.,employee-filter.md
3. Click the **Filter editor** link.,3. Clicca sul link **Editor filtri**.,employee-filter.md
## Create a filter,## Creare un filtro personalizzato,employee-filter.md
"1. In the **Employee Filter** section, click the Create filter icon {% icon item-add | icon-only %}.","1. Nella sezione **Filtro personalizzato**, clicca sull’icona Nuovo {% icon item-add | icon-only %}.",employee-filter.md
2. Select a **Time Period Type**:<br>,2. Seleziona il **Tipo di periodo**.<br>,employee-filter.md
- **User-Defined**: Specify the time period manually using the date picker. Select a **From** and **To** date.<br>,- **Assoluto**: imposta manualmente il periodo desiderato. Seleziona una data di inizio (**dal**) e una data di fine (**al**).<br>,employee-filter.md
"- **Relative**: Specify a period for the next, current or previous week, month or year.<br>","- **Relativo**: specifica un periodo per la settimana, il mese o l’anno: passato/a, corrente, o prossimo/a.<br>",employee-filter.md
- **Context-Defined**: The date period is automatically set to the current day.,- **Derivato**: il periodo viene impostato automaticamente sul giorno in corso.,employee-filter.md
3. Create a [**Query**](#create-a-query).,3. Definisci un [**filtro**](#definire-un-filtro).,employee-filter.md
"4. To show the query results, click _Display_{:.doc-button}.","4. Per visualizzare i risultati del filtro, clicca su _Applica_{:.doc-button}.",employee-filter.md
"5. To add the query to the employee filter, click _Apply_{:.doc-button}.","5. Per aggiungere il filtro appena creato al filtro personalizzato, clicca su _Applica_{:.doc-button}.",employee-filter.md
"6. To save the filter, click the {% icon save %}.<br>To save an existing filter under a different name, click the {% icon saveas %}.","6. Per salvare il filtro, clicca sull’{% icon save %}.<br>Per salvare un filtro esistente con un altro nome, clicca sull’{% icon saveas %}.",employee-filter.md
## Create a query,## Definire un filtro,employee-filter.md
A query is a set of conditions to filter and retrieve data from a larger dataset. You can define criteria and retrieve a list of employees who meet those criteria.,Un filtro è formato da una serie di condizioni che permettono di selezionare alcuni dati da un insieme di dati più esteso. È possibile definire dei criteri e ottenere un elenco dei dipendenti che li soddisfano.,employee-filter.md
"1. In the **Query** section, click the {% icon item-add %}.","1. Nella sezione **Criteri per il filtro**, clicca sull’{% icon item-add %}.",employee-filter.md
"2. In the first drop-down menu, select a configuration data type.","2. Nel primo menu a tendina, seleziona un tipo di dati di configurazione.",employee-filter.md
"3. In the second drop-down menu, select a condition.","3. Nel secondo menu a tendina, seleziona una condizione.",employee-filter.md
"4. (Optional) Select a [priority and relational operators](#use-priority-and-relational-operators) for planning units, employee categories or skills.","4. (Facoltativo) Seleziona la [priorità e gli operatori relazionali](#utilizzare-la-priorità-e-gli-operatori-relazionali) per le unità di pianificazione, le categorie di dipendenti o le qualifiche.",employee-filter.md
5. Click _Apply_{:.doc-button}.,5. Clicca su _Applica_{:.doc-button}.,employee-filter.md
"To edit a query, click {% icon item-edit %}.","Per modificare un filtro, clicca sull’{% icon item-edit %}.",employee-filter.md
## Use conditions,## Utilizzare le condizioni,employee-filter.md
### IS IN,### IS IN,employee-filter.md
The **IS IN** condition shows results that match the query exactly.,La condizione **IS IN** mostra i risultati che corrispondono esattamente al tuo filtro.,employee-filter.md
1. Select a configuration data type from the first drop-down menu.,1. Seleziona un tipo di dati di configurazione dal primo menu a tendina.,employee-filter.md
2. Select **IS IN** from the second drop-down menu.,2. Seleziona **IS IN** dal secondo menu a tendina.,employee-filter.md
3. Click _Criteria_{:.doc-button} to see the available criteria and select one from the list.,3. Clicca su _Record di dati fissi_{:.doc-button} per vedere l’elenco dei criteri disponibili e selezionarne uno.,employee-filter.md
"4. To add criteria to your selection, click the {% icon right-arrow-blue %}.","4. Per aggiungere dei criteri alla tua selezione, clicca su {% icon right-arrow-blue %}.",employee-filter.md
"5. In the **Select criteria** window, click _Apply_{:.doc-button}.","5. Nella finestra **Record di dati fissi**, clicca su _Applica_{:.doc-button}.",employee-filter.md
"6. (Optional) Select [options and relational operators](#use-priority-and-relational-operators) for planning units, employee categories or skills.","6. (Facoltativo) Seleziona [le opzioni e gli operatori relazionali](#utilizzare-la-priorità-e-gli-operatori-relazionali) per le unità di pianificazione, le categorie di dipendenti o le qualifiche.",employee-filter.md
7. Click _Apply_{:.doc-button}.,7. Clicca su _Applica_{:.doc-button}.,employee-filter.md
### IS LIKE,### IS LIKE,employee-filter.md
The **IS LIKE** condition shows results that match the query partially.,La condizione **IS LIKE** mostra i risultati che corrispondono parzialmente al tuo filtro.,employee-filter.md
1. Select a configuration data type from the first drop-down menu.,1. Seleziona un tipo di dati di configurazione dal primo menu a tendina.,employee-filter.md
2. Select **IS LIKE** from the second drop-down menu.,2. Seleziona **IS LIKE** dal secondo menu a tendina.,employee-filter.md
3. Enter the text you want to match in the text field.,3. Inserisci il testo che vuoi utilizzare per filtrare i risultati.,employee-filter.md
"- To replace any number of characters, use the * placeholder.","- Per sostituire diversi caratteri, utilizza l’asterisco (*) come segnaposto.",employee-filter.md
"- To replace exactly one character, use the ? placeholder.","- Per sostituire esattamente un carattere, usa il punto interrogativo (?) come segnaposto.",employee-filter.md
"4. (Optional) Select [options and relational operators](#use-priority-and-relational-operators) for planning units, employee categories or skills.","4. (Facoltativo) Seleziona [le opzioni e gli operatori relazionali](#utilizzare-la-priorità-e-gli-operatori-relazionali) per le unità di pianificazione, le categorie di dipendenti o le qualifiche.",employee-filter.md
5. Click _Apply_{:.doc-button}.,5. Clicca su _Applica_{:.doc-button}.,employee-filter.md
## Use priority and relational operators,## Utilizzare la priorità e gli operatori relazionali,employee-filter.md
"With the Priority checkbox and the relational operators, you can include employees based on their priority and assignment to the selected planning unit/employee category:","Con la casella Priorità e gli operatori relazionali, puoi includere i dipendenti in base alla loro priorità e assegnazione all’unità di pianificazione/categoria di dipendenti selezionata.",employee-filter.md
1. Select **Planning unit** or **Employee category** from the first drop-down menu.,1. Seleziona **Unità pianificativa** o **Categoria di dipendenti** dal menu a tendina.,employee-filter.md
2. Check the **Priority** checkbox.,2. Spunta la casella **Priorità**.,employee-filter.md
3. Select a relational operator from the list.,3. Seleziona un operatore relazionale dal menu a tendina.,employee-filter.md
4. Enter a priority value in the input field.,4. Inserisci un valore per la priorità.,employee-filter.md
"With the Skill configuration element, you can use relational operators to include only skilled employees with a certain skill level:",Con l’elemento di configurazione Qualifica puoi utilizzare gli operatori relazionali per includere solo i dipendenti con un certo livello di qualifica.,employee-filter.md
1. Select **Skill** from the first drop-down menu.,1. Seleziona **Qualifica** dal menu a tendina.,employee-filter.md
2. Check the **Skill level** checkbox.,2. Spunta la casella **Livelli di qualifica**.,employee-filter.md
3. Choose a relational operator from the list.,3. Scegli un operatore relazionale dal menu a tendina.,employee-filter.md
4. Enter the value of the skill level in the input field.,4. Inserisci il valore del livello di qualifica.,employee-filter.md
## Link queries,## Combinare i filtri,employee-filter.md
You can link individual queries with each other:,È possibile combinare diversi filtri.,employee-filter.md
1. Create or select a [filter](#create-a-filter).,1. Crea o seleziona un [filtro personalizzato](#creare-un-filtro-personalizzato).,employee-filter.md
2. Create a [query](#create-a-query).,2. Definisci un [filtro](#definire-un-filtro).,employee-filter.md
3. Select a conditional operator:<br>,3. Seleziona un operatore logico:<br>,employee-filter.md
- **AND**: Include people who meet all the conditions.,- **AND**: include i dipendenti che soddisfano tutte le condizioni.,employee-filter.md
- **OR**: Include people who meet at least one of the conditions.,- **OR**: include i dipendenti che soddisfano almeno una delle condizioni.,employee-filter.md
- **NOT**: Exclude people who meet the condition following NOT.,- **NOT**: esclude i dipendenti che soddisfano la condizione che segue NOT.,employee-filter.md
4. Create a second query.,4. Crea un secondo filtro.,employee-filter.md
5. Click _Apply_{:.doc-button}.,5. Clicca su _Applica_{:.doc-button}.,employee-filter.md
"To create a group, open a parenthesis. To close it, close the parenthesis. Use the up and down arrows to move and sort the individual queries at any time.","Per creare un gruppo, apri una parentesi. Per chiuderlo, chiudi la parentesi. Utilizza le frecce verso l’alto e verso il basso per spostare i singoli filtri e cambiarne l’ordine in qualsiasi momento.",employee-filter.md
## Example query,## Esempio di filtro,employee-filter.md
"To filter people from the New York planning unit who do not have a Full Time 40h contract and are not part of the Extra Hours selection, the query should follow this structure:","Per filtrare i dipendenti dell’unità di pianificazione di New York che non hanno un contratto a tempo pieno di 40 ore e non appartengono al gruppo di selezione Ore extra, il filtro deve avere la struttura seguente:",employee-filter.md
```,```,employee-filter.md
"Planning Unit IS IN ""New York""","Unità pianificativa IS IN ""New York""",employee-filter.md
AND,AND,employee-filter.md
NOT,NOT,employee-filter.md
(,(,employee-filter.md
"Contract IS IN ""Full Time 40h""","Contratto IS IN ""Tempo pieno 40h""",employee-filter.md
AND,AND,employee-filter.md
"Selection IS IN ""Extra Hours""","Gruppo di selezione IS IN ""Ore extra""",employee-filter.md
),),employee-filter.md
```,```,employee-filter.md
This query selects all people from the New York planning unit and then excludes people who have a Full Time 40h contract and are in the Extra Hours selection:,Questo filtro seleziona tutti i dipendenti dell’unità di pianificazione New York ed esclude i dipendenti che hanno un contratto a tempo pieno di 40 ore e appartengono al gruppo di selezione Ore extra:,employee-filter.md
- **IS IN** defines the condition for the planning unit.,- **IS IN** definisce la condizione per l’unità di pianificazione.,employee-filter.md
- **AND** combines the query's conditions.,- **AND** combina le condizioni del filtro.,employee-filter.md
- **NOT** excludes the following conditions.,- **NOT** esclude le condizioni che seguono.,employee-filter.md
- The parentheses open and close the group of conditions to exclude.,- Le parentesi aprono e chiudono il gruppo di condizioni da escludere.,employee-filter.md
- **IS IN** selects people who have a Full Time 40h contract.,- **IS IN** seleziona i dipendenti che hanno un contratto a tempo pieno di 40 ore.,employee-filter.md
- **AND** combines the conditions within the parentheses.,- **AND** combina le condizioni incluse tra parentesi.,employee-filter.md
- **IS IN** selects people who are part of the Extra Hours selection.,- **IS IN** seleziona i dipendenti che appartengono al gruppo di selezione Ore extra.,employee-filter.md
## Edit filters,## Modificare i filtri personalizzati,employee-filter.md
"1. In the **Employee filter** drop-down menu, select a filter.",1. Nel menu a tendina **Filtro personalizzato** seleziona un filtro.,employee-filter.md
2. Edit the information you want to change.,2. Modifica le informazioni che vuoi cambiare.,employee-filter.md
"3. (Optional) To rename your filter, click the {% icon item-edit %}.","3. (Facoltativo) Per cambiare il nome del filtro, clicca sull’{% icon item-edit %}.",employee-filter.md
"4. To save, click the {% icon save %}.<br>To save an existing filter under a different name, click the {% icon saveas %}.","4. Per salvare, clicca sull’{% icon save %}.<br>Per salvare un filtro esistente con un altro nome, clicca sull’{% icon saveas %}.",employee-filter.md
"When {% link_new creating and editing activities | features/administration/activities.md %}, the different configuration options influence how activities are used and displayed in your schedules and reports.","Durante {% link_new la creazione e la modifica delle attività | features/administration/activities.md %}, le varie opzioni di configurazione influiscono sul modo in cui le attività vengono utilizzate e visualizzate nelle pianificazioni e nei report.",activity-types-and-properties.md
## Activity types,## Tipi di attività,activity-types-and-properties.md
The activity type influences your scheduling and determines:,Il tipo di attività influisce sulla tua pianificazione e determina:,activity-types-and-properties.md
- how optimized scheduling handles the activity.,- il modo in cui la pianificazione ottimizzata tratta l’attività;,activity-types-and-properties.md
- where you can use the activity.,- dove l’attività può essere utilizzata;,activity-types-and-properties.md
- how the activity is displayed in Schedules and in Shift Center.,- il modo in cui l’attività viene visualizzata in Schedules e nel Centro dei turni;,activity-types-and-properties.md
"- whether reports include the activity. <!-- illness, absences, vacation -->","- se l’attività viene inclusa nei report oppure no. <!-- illness, absences, vacation -->",activity-types-and-properties.md
The following table provides more details about each activity type:,La tabella seguente comprende informazioni più dettagliate su ogni tipo di attività:,activity-types-and-properties.md
| Type     | Description                                                                                                                                                         |,| Tipo     | Descrizione                                                                                                                                                         |,activity-types-and-properties.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,activity-types-and-properties.md
| Presence | All activities on which people work.<br>Activities of the type Presence are scheduled by injixo based on staff requirements.                                    |,| Presenza | Tutte le attività in cui sono impegnati i dipendenti.<br>Le attività del tipo Presenza vengono pianificate da injixo in base al fabbisogno di personale.                                    |,activity-types-and-properties.md
