en,it,article
## Configure employee settings,## Configurare le impostazioni del dipendente,employee-overview.md
"After you have created an employee with the mandatory basic settings, you can configure the scheduling-related settings. To do that, follow the steps below:","Dopo aver creato un dipendente e configurato le impostazioni di base obbligatorie, puoi configurare le impostazioni relative alla pianificazione. Per farlo, segui questi passaggi:",employee-overview.md
Prerequisite: You have set up {% link_new all elements required for scheduling | getting-started/set-up-base-configuration.md | #required-configuration-elements %}.,Prerequisito: hai impostato {% link_new tutti gli elementi indispensabili per la pianificazione | getting-started/set-up-base-configuration.md | #elementi-della-configurazione-indispensabili %}.,employee-overview.md
1. Click an employee in the list.<br>,1. Clicca su un dipendente nell’elenco.<br>,employee-overview.md
You can use the blue quick links in the upper right to quickly navigate to a section.,Utilizza i link rapidi blu in alto a destra per accedere velocemente alle varie sezioni.,employee-overview.md
"2. Click the {% icon item-add %} in a section to add a new setting. To edit an existing setting, click the {% icon item-edit %}.<br>Learn more about the [individual setting options](#overview-of-employee-settings).","2. Clicca sull’icona Aggiungi {% icon item-add | icon-only%} in una sezione per aggiungere una nuova impostazione. Per modificare un’impostazione già esistente, clicca sull’icona Modifica {% icon item-edit | icon-only %}.<br>Scopri di più sulle [opzioni delle impostazioni individuali](#panoramica-delle-impostazioni-del-dipendente).",employee-overview.md
"3. (Optional) In some sections, you can configure {% link_new Valid From and Valid To dates | features/administration/set-a-validity-period.md %} that limit the validity period for a setting.","3. (Facoltativo) In alcune sezioni, è possibile compilare i campi {% link_new Validità dal e fino al | features/administration/set-a-validity-period.md %} per circoscrivere il periodo di validità di un’impostazione.",employee-overview.md
"4. To save your changes, click _OK_{:.doc-button}.","4. Per salvare le modifiche, clicca su _OK_{:.doc-button}.",employee-overview.md
## Overview of employee settings,## Panoramica delle impostazioni del dipendente,employee-overview.md
"In the following sections, you can find information about mandatory and optional scheduling settings for employee configuration.",Nelle sezioni seguenti troverai informazioni sulle impostazioni di pianificazione obbligatorie e facoltative per la configurazione dei dipendenti.,employee-overview.md
### Mandatory scheduling settings,### Impostazioni di pianificazione obbligatorie,employee-overview.md
"The following list shows the mandatory configuration items you need to assign to your employees in order to schedule them. To learn more about each configuration item, follow the links.","L’elenco che segue illustra gli elementi di configurazione obbligatori che devi assegnare ai dipendenti per poterli pianificare. Per avere più informazioni su ogni elemento della configurazione, clicca sui link.",employee-overview.md
> Note,> Nota,employee-overview.md
>,>,employee-overview.md
> You cannot add assignments with overlapping {% link_new validity periods | features/administration/set-a-validity-period.md %}.,> Non è possibile aggiungere assegnazioni che hanno {% link_new periodi di validità | features/administration/set-a-validity-period.md %} sovrapposti.,employee-overview.md
"> Past and future assignments are hidden by default. To show them, click the Display all icon {% icon assignment-history | icon-only %}.","> Per impostazione predefinita, le assegnazioni passate e quelle future non sono visibili. Per visualizzarle, clicca sull’icona Mostra tutto {% icon assignment-history | icon-only %}.",employee-overview.md
- {% link_new Contracts | features/administration/create-contracts.md %}: The drop-down menu shows all available contracts. Choose the right contract for your employee and assign it to them.,- {% link_new Contratti | features/administration/create-contracts.md %}: il menu a tendina mostra tutti i contratti disponibili. Scegli il contratto giusto per il dipendente e assegnaglielo.,employee-overview.md
- {% link_new Skill levels | features/administration/work-with-skills.md %}: Skill levels reflect how qualified an employee is to work on a certain task. Select one or more skill levels from the drop-down menu.,- {% link_new Livelli di qualifica | features/administration/work-with-skills.md %}: i livelli di qualifica rispecchiano la competenza di un dipendente nello svolgimento di un compito specifico. Seleziona dal menu a tendina uno o più livelli di qualifica.,employee-overview.md
"- {% link_new Activities | features/administration/activities.md %}: Activities are the tasks an employee can work on based on their skills. The activities section is auto-populated after assigning a skill level to an employee. Activities that all employees can work on do not require a skill, e.g. the preset activities Present and Vacation.","- {% link_new Attività | features/administration/activities.md %}: le attività sono i compiti che un dipendente può svolgere in base alle sue qualifiche. La sezione delle attività viene compilata automaticamente dopo che hai assegnato un livello di qualifica a un dipendente. Le attività che possono essere svolte da tutti i dipendenti non richiedono una qualifica, come, per esempio, le attività preconfigurate Presente e Ferie.",employee-overview.md
"- {% link_new Planning units | features/administration/create-and-manage-planning-units.md %}: Planning units group employees. An employee can be assigned to more than one planning unit but needs at least one planning unit with priority 1. Other planning units can be assigned with a value between 1 and 100 for each employee, with 1 being the highest priority.","- {% link_new Unità di pianificazione | features/administration/create-and-manage-planning-units.md %}: le unità di pianificazione raggruppano i dipendenti. Un dipendente può essere assegnato a diverse unità di pianificazione, ma è necessaria almeno una unità di pianificazione con priorità 1. Le altre unità di pianificazione possono essere assegnate con un valore compreso tra 1 e 100, dove 1 rappresenta la priorità più alta.",employee-overview.md
### Optional scheduling settings,### Impostazioni di pianificazione facoltative,employee-overview.md
"The following settings are not mandatory but can also be used for scheduling. To learn more about each configuration item, follow the links.","Le impostazioni che seguono non sono obbligatorie ma possono essere utilizzate per la pianificazione. Per avere più informazioni su ogni elemento della configurazione, clicca sui link.",employee-overview.md
"- {% link_new Availability | features/administration/availabilities.md %}: Define on which days and at which times an employee is available for scheduling. If you want to always exclude an employee from scheduling on a certain day of the week, set the availability for the respective {% link_new day type | features/administration/day-types.md %} to one minute. To set the same availability for several employees at once, use day models of the {% link_new Availability Period type | features/administration/daymodels/daymodel-creation.md | #availability-period %} in shift sequences. If an employee is available without limitation, you don't need to add any availabilities.","- {% link_new Disponibilità | features/administration/availabilities.md %}: definiscono i giorni e gli orari in cui un dipendente è disponibile a essere pianificato. Se vuoi escludere in via permanente un dipendente dalla pianificazione in un dato giorno della settimana, imposta la disponibilità per il rispettivo {% link_new tipo di giorno | features/administration/day-types.md %} a un minuto. Per configurare la stessa disponibilità per più dipendenti contemporaneamente, utilizza i modelli di orario del tipo {% link_new Margine di disponibilità | features/administration/daymodels/daymodel-creation.md | #margine-di-disponibilità %} nelle rotazioni. Se un dipendente è disponibile senza limitazioni, non è necessario aggiungere nessuna disponibilità.",employee-overview.md
"- {% link_new Day models | features/administration/daymodels/daymodel-creation.md %}: By default, injixo uses all day models assigned to the planning unit to create schedules for your employees. If you assign personal day models to an employee, the schedule optimization will only use these specific day models for the employee. If you want injixo to only schedule employees who have been assigned personal day models, you can activate the scheduling rule _2661_{:.id-label} _Day model assignment to employee_.","- {% link_new Modelli di orario | features/administration/daymodels/daymodel-creation.md %}: per impostazione predefinita, injixo utilizza tutti i modelli di orario assegnati all’unità di pianificazione per creare pianificazioni per i dipendenti. Se assegni dei modelli di orario personali a un dipendente, l’ottimizzazione delle pianificazioni utilizzerà solo quegli specifici modelli di orario per il dipendente. Se vuoi che injixo pianifichi soltanto i dipendenti ai quali sono stati assegnati dei modelli di orario personali, puoi attivare la regola di pianificazione _2661_{:.id-label}_Osservare l'assegnazione di modelli di orario_.",employee-overview.md
"- {% link_new Shift sequences | features/administration/shift-sequences.md %}: Shift sequences contain day models or activities with a repeating weekly pattern. If you want to use shift sequences to create schedules for your employees, you have to create and [assign shift sequences to an employee](#assign-a-shift-sequence) first. You can also choose to assign more than one shift sequence to an employee, for example, if you want to use a different shift sequence for weekends and weekdays.","- {% link_new Rotazioni | features/administration/shift-sequences.md %}: le rotazioni contengono modelli di orario oppure attività che si ripetono su base settimanale. Se vuoi utilizzare le rotazioni per creare pianificazioni per i tuoi dipendenti, devi prima creare e [assegnare le rotazioni a un dipendente](#assegnare-una-rotazione). Puoi anche decidere di assegnare più di una rotazione a un dipendente, se, per esempio, vuoi utilizzare una rotazione per i fine settimana e un’altra rotazione per gli altri giorni della settimana.",employee-overview.md
"- {% link_new Selections | features/administration/selections.md %}: Selections serve as a type of filter that you can use to display a filtered group of employees in an overview or to perform an action simultaneously for a specific group of employees. You can create one or several selections from the Selections drop-down menu. Examples of selections could be a group of employees who are always scheduled in the same way, have the same contract, work in shift sequences, carpool to work, or who are scheduled first due to their full-time status.","- {% link_new Gruppi di selezione| features/administration/selections.md %}: i gruppi di selezione funzionano come una sorta di filtro per visualizzare un gruppo ristretto di dipendenti in una panoramica, o per svolgere un’azione per un dato gruppo di dipendenti in contemporanea. Puoi creare uno o più gruppi di selezione dal menu a tendina Gruppi di selezione. Utilizza i gruppi di selezione, per raggruppare, per esempio, i dipendenti che sono pianificati sempre allo stesso modo, che hanno lo stesso contratto, che lavorano in rotazioni, che condividono un’auto per andare al lavoro, o che vengono pianificati per primi perché lavorano a tempo pieno.",employee-overview.md
"- {% link_new Work time pattern models | features/administration/work-time-pattern-models.md %}: Use work time pattern models to limit the automatic scheduling to a subset of all available day models. You can assign several work time pattern models to one employee, but only if their validity periods do not overlap. Set a reference date to define the start date for the work time pattern model.","- {% link_new Modelli di pianificazione | features/administration/work-time-pattern-models.md %}: utilizza i modelli di pianificazione per restringere la pianificazione automatica a un sottogruppo di tutti i modelli di orario disponibili. È possibile assegnare diversi modelli di pianificazione a ciascun dipendente, ma soltanto se i periodi di validità non si sovrappongono. Scegli una data di riferimento per stabilire la data di inizio del modello di pianificazione.",employee-overview.md
- External systems: Assign {% link_new external user identifiers | features/acd-integration/cloud/import-agent-status-data.md | #map-external-identifiers-to-people-in-injixo %} which are needed for the agent status import from your ACD.,- Sistemi esterni: assegna gli {% link_new identificatori degli utenti esterni | features/acd-integration/cloud/import-agent-status-data.md | #associare-gli-identificatori-degli-utenti-esterni-ai-dipendenti-in-injixo %} che sono necessari per importare i dati sugli stati degli agenti dal tuo sistema ACD.,employee-overview.md
### Other settings,### Altre impostazioni,employee-overview.md
"The following section provides an overview of the remaining settings in the employee configuration. Most of them are not relevant for scheduling. For further information about these settings, you can also hover over them in the UI to display the setting details.","La sezione seguente offre una panoramica delle altre impostazioni di configurazione del dipendente. La maggior parte di esse non è rilevante per la pianificazione. Per avere altre informazioni su queste impostazioni, passa con il mouse sopra di esse nell’interfaccia utente per vedere ulteriori dettagli.",employee-overview.md
"- Staff membership: When you [create an employee with the basic settings](#create-an-employee), the join date is automatically set. Here, you can edit the join date and set a leave date, if required.","- Appartenenza all’organico: quando [crei un dipendente con le impostazioni di base](#creare-un-dipendente), la data di assunzione viene impostata automaticamente. Qui puoi modificare la data di assunzione e impostare una data di licenziamento, se è necessario.",employee-overview.md
"- Personal data: Enter personal data for your employee, e.g. address data, phone number, and country.","- Dati personali: inserisci i dati personali del dipendente, come, per esempio, l’indirizzo, il numero di telefono e il paese.",employee-overview.md
- Identification card numbers: Enter the number of your employee's company ID card or other personal ID card.,"- Numeri tessera: inserisci il numero del tesserino di riconoscimento del dipendente, o i numeri di altri documenti personali.",employee-overview.md
- Miscellaneous,- Ulteriori dati,employee-overview.md
Some of the settings in the Miscellaneous section are relevant for scheduling and others are not. The following table provides an overview of the setting details.,"Alcune delle impostazioni nella sezione Ulteriori dati sono rilevanti per la pianificazione, e altre no. La tabella seguente offre una panoramica delle impostazioni.",employee-overview.md
| Setting        | Relevant for scheduling | Description                |,| Impostazione        | Rilevante per la pianificazione | Descrizione                |,employee-overview.md
|----------------| ------------------------|----------------------------|,|----------------| ------------------------|----------------------------|,employee-overview.md
|Color       | No                      | Pick a color to quickly identify the employee in the schedule.  |,|Colore       | No                      | Scegli un colore per identificare velocemente il dipendente nella pianificazione.  |,employee-overview.md
|Date and place of birth  |       No |  Add the employee's date and place of birth.  |,|Data e luogo di nascita  |       No |  Aggiungi la data e il luogo di nascita del dipendente.  |,employee-overview.md
|Schedule position  | Yes | Defines the sorting order for the {% link_new Sort by Schedule Position | features/scheduling/shiftcenter/sort-and-filter-items.md | #sort-the-items-of-a-level %} functionality in Shift Center. The default value is 0 and Shift Center will sort in ascending order.  |,|Posizione nel piano  | Sì | Definisce l’ordine per la funzionalità {% link_new Ordinamento in base alla posizione nel piano | features/scheduling/shiftcenter/sort-and-filter-items.md | #sort-the-items-of-a-level %} nel Centro dei turni. Il valore predefinito è 0 e il Centro dei turni seguirà un ordine crescente.  |,employee-overview.md
"|Shift assignment | Yes | The checkbox is checked by default and is required if you want to schedule employees automatically. If you do not want this, uncheck the checkbox. You can still manually assign shifts and insert shift sequences for this employee.  |","|Assegnazione dei turni | Sì | Questa casella è spuntata per impostazione predefinita, ed è necessaria se vuoi che il dipendente venga pianificato in modo automatico. Se non vuoi che questo avvenga, devi deselezionare questa casella. Potrai comunque assegnare manualmente i turni e le rotazioni a questo dipendente.  |",employee-overview.md
## Use mass update,## Utilizzare la modifica in blocco,employee-overview.md
"In injixo Advanced and Enterprise WFM, you can use the {% link_new mass update functionality | features/administration/mass-update.md %} to edit multiple employees at once.","In injixo Advanced e Enterprise WFM, puoi utilizzare la {% link_new funzionalità di modifica in blocco | features/administration/mass-update.md %} per modificare più dipendenti contemporaneamente.",employee-overview.md
## Assign a shift sequence,## Assegnare una rotazione,employee-overview.md
A shift sequence is a set of day models or activities that is repeated regularly. Learn how to {% link_new create shift sequences | features/administration/shift-sequences.md %} and how to insert them into your schedule.,Una rotazione è un insieme di modelli di orario o attività che si ripete regolarmente. Scopri come {% link_new creare le rotazioni | features/administration/shift-sequences.md %} e come inserirle nella tua pianificazione.,employee-overview.md
"To assign a shift sequence, follow the steps below:","Per assegnare una rotazione, segui questi passaggi:",employee-overview.md
"1. In the **Shift Sequences** section, click the {% icon item-add %}.","1. Nella sezione **Rotazioni**, clicca sull’icona Aggiungi {% icon item-add | icon-only %}.",employee-overview.md
2. Select a shift sequence.,2. Seleziona una rotazione.,employee-overview.md
"3. From the employee row drop-down menu, select the row of the {% link_new shift sequence | features/administration/shift-sequences.md %} that applies to the employee.","3. Dal menu a tendina Riga dipendenti, seleziona la riga della {% link_new rotazione | features/administration/shift-sequences.md %} che vuoi assegnare al dipendente.",employee-overview.md
4. Specify the sequence.<br>This setting is only relevant if you need to assign more than one shift sequence to an employee. Shift sequences with lower values are inserted first and can be overwritten by subsequent ones.,"4. Specifica l’ordine di inserimento.<br>Questa impostazione è rilevante soltanto se hai bisogno di assegnare più di una rotazione a un dipendente. Le rotazioni con i valori più bassi vengono inserite per prime, e possono essere sovrascritte dalle rotazioni successive.",employee-overview.md
5. Set a reference date that defines the start day of the shift sequence.,5. Imposta una data di riferimento che stabilisce il primo giorno della rotazione.,employee-overview.md
6. Click _OK_{:.doc-button}.,6. Clicca su _OK_{:.doc-button}.,employee-overview.md
You can now {% link_new insert shift sequences | features/scheduling/schedules/schedules-insert-shift-sequences.md %} into the schedule.,Ora puoi {% link_new inserire delle rotazioni| features/scheduling/schedules/schedules-insert-shift-sequences.md %} nella pianificazione.,employee-overview.md
## Delegate employees,## Trasferire temporaneamente i dipendenti,employee-overview.md
"If your employees often work in other planning units for a limited amount of time, you can use the Delegate employee functionality to temporarily assign employees to another planning unit.","Se i dipendenti lavorano spesso in altre unità di pianificazione per brevi periodi di tempo, puoi utilizzare la funzionalità Trasferisci temporaneamente per assegnare il dipendente a un’altra unità di pianificazione.",employee-overview.md
"During the delegation period, the new planning unit automatically takes priority for scheduling. When the defined period ends, the employee is automatically scheduled in their old planning unit again. The Delegate employee functionality saves time compared to manually reassigning the planning unit.","Durante il periodo di trasferimento, la nuova unità di pianificazione ha la priorità per la pianificazione. Al termine del periodo stabilito, il dipendente viene automaticamente pianificato nella sua vecchia unità di pianificazione. La funzionalità Trasferisci temporaneamente permette di risparmiare tempo, perché evita di dover riassegnare manualmente l’unità di pianificazione.",employee-overview.md
"To delegate an employee, follow the steps below.","Per trasferire temporaneamente un dipendente, segui questi passaggi:",employee-overview.md
1. Select an employee.,1. Seleziona un dipendente.,employee-overview.md
2. Go to the **Planning units** section.,2. Vai alla sezione **Unità pianificative**.,employee-overview.md
"3. In the section header, click the {% icon delegate-employees %}.","3. Nell’intestazione della sezione, clicca sull’icona {% icon delegate-employees %}.",employee-overview.md
4. Select the planning unit the employee is delegated to.,4. Seleziona l’unità di pianificazione alla quale vuoi trasferire il dipendente.,employee-overview.md
5. Enter a start date and an end date for the delegation period.,5. Inserisci la data di inizio e la data di fine del periodo di trasferimento.,employee-overview.md
6. Click _OK_{:.doc-button}.,6. Clicca su _OK_{:.doc-button}.,employee-overview.md
> Note,> Nota,employee-overview.md
>,>,employee-overview.md
"> An employee who is assigned to multiple planning units at the same time, will always be delegated from the planning unit with the highest priority.",> Un dipendente che è assegnato a diverse unità di pianificazione allo stesso tempo sarà sempre trasferito dall’unità di pianificazione con la priorità più alta.,employee-overview.md
Use mass update to edit configuration data assignments for multiple people at the same time.,Utilizza le modifiche massive per modificare le assegnazioni dei dati di configurazione per più dipendenti contemporaneamente.,mass-update.md
You can use the mass update functionality for the following configuration elements:,Puoi utilizzare la funzionalità di modifica massiva per i seguenti elementi di configurazione:,mass-update.md
- Contracts,- Contratti,mass-update.md
- Skills,- Qualifiche,mass-update.md
- Planning units,- Unità di pianificazione,mass-update.md
- Selections,- Gruppi di selezione,mass-update.md
- Shift sequences,- Rotazioni,mass-update.md
- Work time pattern models,- Modelli di pianificazione,mass-update.md
## Prerequisites,## Prerequisiti,mass-update.md
"Before you can use the mass update functionality, you need to {% link_new set up your base configuration | getting-started/set-up-base-configuration.md %}.","Per poter utilizzare la funzionalità di modifica massiva, devi prima {% link_new impostare la configurazione di base | getting-started/set-up-base-configuration.md %}.",mass-update.md
## Start mass update,## Avviare una modifica massiva,mass-update.md
> Note,> Nota,mass-update.md
>,>,mass-update.md
"> You cannot revert or undo a mass update. Start another mass update to overwrite the wrongly mass-updated data, or change the data for each person individually.","> Non è possibile annullare una modifica massiva. Avvia un’altra modifica massiva per sovrascrivere i dati che sono stati modificati in modo errato, oppure modifica i dati per ogni dipendente individualmente.",mass-update.md
"To start a mass update, follow these steps:","Per avviare una modifica massiva, segui questi passaggi:",mass-update.md
1. Go to _Plan > Configuration > Employees_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Dipendenti_{:.breadcrumbs}.,mass-update.md
"2. To select the people whose configuration data you want to edit, choose a selection or click the employee filter icon {% icon employee-filter | icon-only %}.","2. Per selezionare i dipendenti di cui vuoi modificare i dati di configurazione, scegli un gruppo di selezione o clicca sul filtro personalizzato {% icon employee-filter | icon-only %}.",mass-update.md
"3. In the action bar, click the mass update icon {% icon mass-update | icon-only %}.<br>The mass update page opens.","3. Nella barra delle azioni, clicca sull’icona Modifica massiva{% icon mass-update | icon-only %}.<br>Si aprirà la pagina della modifica massiva.",mass-update.md
"4. In the **Parameters** section, use the **Master data** drop-down menu to select the configuration element you want to edit for more than one person at once.<br>(Optional): Use the **From** and **To** fields to limit how long the mass update will be effective.","4. Nella sezione **Parametri**, utilizza il menu a tendina **Dati fissi** per selezionare l’elemento di configurazione che vuoi modificare contemporaneamente per più dipendenti.<br>Facoltativo: utilizza i campi **dal** e **al** per delimitare il periodo di validità della modifica massiva.",mass-update.md
5. Select an **Action**.,5. Seleziona una **Operazione**.,mass-update.md
"6. Depending on your selection, the following sections appear on the right: **Existing Assignments**, **New Assignment**, or **New Validity Period**. In the sections, select the elements you want to add, delete, or replace.","6. In base alla tua scelta, a destra verranno visualizzate le seguenti sezioni: **Assegnazioni esistenti**, **Nuova assegnazione** o **Nuovo periodo di validità**. Nelle sezioni, seleziona gli elementi che vuoi aggiungere, eliminare o sostituire.",mass-update.md
"7. To start the mass update, click **OK**.<br>The job processing screen opens.<br>A results page of your mass update results opens.","7. Per avviare la modifica massiva, clicca su **OK**.<br>Si aprirà la pagina di elaborazione del processo.<br>Si aprirà una pagina con i risultati della modifica massiva.",mass-update.md
| Question                                                                          | Answer                                                                                                                                                                                      |,| Domanda                                                                          | Risposta                                                                                                                                                                                      |,mass-update.md
| --------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------- | -------------------------------------------- |,| --------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------- | -------------------------------------------- |,mass-update.md
"| Why do my people have contracts assigned to them for a shorter period than before, following a mass update?                              | If you assign a configuration item to a person that exceeds the processing period, there may be periods without assignment.<br>Example: A person has a contract assignment from 1 March to 31 May. You enter a new validity period from 1 March to 15 April. After the mass update, there will be no assignment between 16 April and 31 May.                                                                                                                                           |","| Dopo una modifica massiva, ai dipendenti risultano assegnati dei contratti per un periodo più breve rispetto a prima. Perché?                             | Se assegni a un dipendente un elemento di configurazione che eccede il periodo di elaborazione, alcuni periodi potrebbero restare senza assegnazione.<br>Esempio: a un dipendente è assegnato un contratto dall’1 marzo al 31 maggio. Tu inserisci un nuovo periodo di validità, che va dall’1 marzo al 15 aprile. Dopo la modifica massiva, non ci sarà nessuna assegnazione per il periodo compreso tra il 16 aprile e il 31 maggio.                                                                                                                                           |",mass-update.md
Selections are grouping criteria that you can assign people to for filtering purposes. Selections work similarly to {% link_new employee filters | features/administration/employee-filter.md %}. The difference between them is:,I gruppi di selezione sono criteri di raggruppamento che puoi utilizzare per filtrare i dipendenti. I gruppi di selezione funzionano in modo simile ai {% link_new filtri personalizzati | features/administration/employee-filter.md %}. Si differenziano per le seguenti caratteristiche:,selections.md
"- For selections, you can create your own grouping criteria.",- Nei gruppi di selezione puoi definire criteri di raggruppamento personalizzati.,selections.md
"- For employee filters, the grouping criteria are based on configuration elements, e.g. planning unit, skill, and contract.","- Nei filtri personalizzati i criteri di raggruppamento sono basati sugli elementi della configurazione, come, per esempio, le unità di pianificazione, le qualifiche, o i contratti.",selections.md
"Also, employee filters are available only in injixo Classic, Advanced, and Enterprise.","Inoltre, i filtri personalizzati sono disponibili soltanto in injixo Classic, Advanced e Enterprise.",selections.md
Selections are commonly used to group people who:,I gruppi di selezione sono generalmente utilizzati per raggruppare i dipendenti che:,selections.md
- Report to a certain supervisor.,- hanno lo stesso supervisore;,selections.md
- Work from home.,- lavorano da remoto;,selections.md
- Have been hired recently and might need extra support or monitoring.,- sono stati assunti di recente e hanno bisogno di un supporto o di una supervisione speciale;,selections.md
- Can step in for other people on short notice.,- possono sostituire altri dipendenti in caso di assenze improvvise;,selections.md
"- Have additional responsibilities that are not relevant for scheduling but may be important, e.g. people who have first aid training.","- hanno responsabilità aggiuntive che non sono rilevanti per la pianificazione ma che sono comunque importanti, come, per esempio, gli addetti al primo soccorso.",selections.md
"If you are using injixo Essential, you can use selections to group people according to configuration elements, e.g. planning unit, skill, and contract.","Se utilizzi injixo Essential, puoi utilizzare i gruppi di selezione per raggruppare i dipendenti in base agli elementi di configurazione, come, per esempio, le unità di pianificazione, le qualifiche e i contratti.",selections.md
## Create selections,## Creare i gruppi di selezione,selections.md
1. Go to _Plan > Configuration > Selections_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Gruppi di selezione_{:.breadcrumbs}.,selections.md
2. Click the {% icon item-add %} in the upper left.,2. Clicca sull’icona Nuovo {% icon item-add | icon-only %} in alto a sinistra.,selections.md
    A configuration panel opens on the right side.,    Si aprirà un pannello di configurazione a destra.,selections.md
3. Complete the following fields:,3. Compila i campi seguenti:,selections.md
    - **Name**: Unique name for the selection (max. 50 characters).,    - **Nome**: nome unico per il gruppo di selezione (massimo 50 caratteri).,selections.md
    - **Abbreviation**: Abbreviation for the name (max. 25 characters).,    - **Abbreviazione**: abbreviazione del nome (massimo 25 caratteri).,selections.md
    - **Description**: Optional description so that other users understand what the selection represents.,    - **Descrizione**: descrizione facoltativa che aiuta gli altri utenti a capire che cosa rappresenta il gruppo di selezione.,selections.md
4. Click _OK_{:.doc-button}.,4. Clicca su _OK_{:.doc-button}.,selections.md
## Assign people to selections,## Assegnare i dipendenti ai gruppi di selezione,selections.md
"To assign people to selections, you need to {% link_new create a selection | features/administration/selections.md | #create-selections %} first.","Per assegnare i dipendenti ai gruppi di selezione, è necessario prima {% link_new creare un gruppo di selezione | features/administration/selections.md | #creare-i-gruppi-di-selezione %}.",selections.md
1. Go to _Plan > Configuration > Employees_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Dipendenti_{:.breadcrumbs}.,selections.md
2. Click the person you want to assign to a selection.,2. Clicca sul dipendente che vuoi assegnare a un gruppo di selezione.,selections.md
   A configuration panel opens on the right.,   Si aprirà un pannello di configurazione a destra.,selections.md
"3. In the **Selections** section, click the {% icon item-add %}.","3. Nella sezione **Gruppi di selezione**, clicca sull’icona Aggiungi {% icon item-add | icon-only %}.",selections.md
4. Complete the following fields:,4. Compila i campi seguenti:,selections.md
   - **Selection**: Click the selection you want to assign the person to.,   - **Gruppo di selezione**: clicca sul gruppo di selezione a cui vuoi assegnare il dipendente.,selections.md
"   - (Optional) **Valid from/Valid to**: Date range to limit the selection's validity period. If you leave these fields blank, the selection is always valid. Learn more about {% link_new validity periods | features/administration/set-a-validity-period.md %}.","   - (Facoltativo) **Validità dal/fino al**: date che stabiliscono il periodo di validità del gruppo di selezione. Se lasci vuoti questi campi, il gruppo di selezione è sempre valido. Scopri di più sui {% link_new periodi di validità | features/administration/set-a-validity-period.md %}.",selections.md
5. Click _OK_{:.doc-button}.,5. Clicca su _OK_{:.doc-button}.,selections.md
"To edit a selection to which a person is assigned, click the {% icon item-edit %}. To remove the selection assignment, click the {% icon item-delete %}.","Per modificare il gruppo di selezione a cui un dipendente è assegnato, clicca sull’{% icon item-edit %}. Per rimuovere l'assegnazione al gruppo di selezione, clicca sull’{% icon item-delete %}.",selections.md
## Manage people in a selection,## Gestire i dipendenti di un gruppo di selezione,selections.md
"In _Plan > Configuration > Employees_{:.breadcrumbs}, you can have an overview of the people in a selection and access their settings.","In _Plan > Configurazione > Dipendenti_{:.breadcrumbs}, puoi avere una visione d’insieme dei dipendenti assegnati a un gruppo di selezione e accedere alle loro impostazioni.",selections.md
You can filter the people in a selection with the following drop-down menus:,"Per filtrare i dipendenti in un gruppo di selezione, utilizza i seguenti menu a tendina:",selections.md
- **Planning unit**: Select all planning units.,- **Unità pianificativa**: scegli **[Tutte]**.,selections.md
- **Selection**: Select a selection.,- **Gruppo di selezione**: scegli un gruppo di selezione.,selections.md
"   If the **Selection** drop-down menu is not displayed, click the **Activate Standard Filter** icon {% icon selection | icon-only %} on the top.","   Se il menu a tendina **Gruppo di selezione** non viene visualizzato, clicca sull’icona **Filtro standard** {% icon selection | icon-only %} in alto.",selections.md
"injixo displays all the people in the selection. To access a person's settings, click their row on the list.","La pagina mostrerà tutti i dipendenti che appartengono al gruppo di selezione. Per accedere alle impostazioni di un dipendente, clicca sulla riga corrispondente.",selections.md
## Combine selections,## Combinare i gruppi di selezione,selections.md
"injixo Classic, Advanced, and Enterprise customers can assign selections to an existing selection. The selection to which other selections are assigned becomes a parent selection. The assigned selections are child selections of the parent selection. This allows you to filter employees from all the child selections at once by using the parent selection.","I clienti injixo Classic, Advanced e Enterprise possono assegnare dei gruppi di selezione a un gruppo di selezione esistente. Il gruppo di selezione a cui vengono assegnati altri gruppi di selezione diventa un gruppo di selezione superiore. I gruppi di selezione assegnati diventano gruppi di selezione inferiori del gruppo di selezione superiore. In questo modo puoi utilizzare un gruppo di selezione superiore per filtrare i dipendenti assegnati a tutti i suoi gruppi di selezione inferiori.",selections.md
"To create a selection hierarchy between child selections and a parent selection, {% link_new create the parent and the child selections | features/administration/selections.md | #create-selections %} first.","Per creare una gerarchia tra i gruppi di selezione inferiori e un gruppo di selezione superiore, devi prima {% link_new creare i gruppi di selezione superiore e inferiori | features/administration/selections.md | #creare-i-gruppi-di-selezione %}.",selections.md
"To assign a selection to another selection, proceed as follows:","Per assegnare un gruppo di selezione a un altro gruppo di selezione, procedi come di seguito:",selections.md
1. Go to _Plan > Configuration > Selections_{:.breadcrumbs}.,1. Vai su _Plan > Configurazione > Gruppi di selezione_{:.breadcrumbs}.,selections.md
2. Click the selection you want to use as a parent selection in the selections list.,2. Clicca sul gruppo di selezione che vuoi utilizzare come gruppo di selezione superiore nell’elenco dei gruppi di selezione.,selections.md
   A configuration panel opens on the right side.,   Si aprirà un pannello di configurazione a destra.,selections.md
