en,nl,article
## Add a Cisco ICM integration,## Een Cisco ICM-integratie toevoegen,add-cisco-icm-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-cisco-icm-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-cisco-icm-integration.md
"3. In the **Cisco ICM** tile, click _Add integration_{:.doc-button}.",3. Klik in de **Cisco ICM**-tegel op _Voeg integratie toe_{:.doc-button}.,add-cisco-icm-integration.md
## Set up your Cisco ICM integration,## Je Cisco ICM-integratie configureren,add-cisco-icm-integration.md
1. Enter a unique **Name** for the new integration that identifies the data source.,1. Geef de nieuwe integratie een unieke **naam** die naar de gegevensbron verwijst.,add-cisco-icm-integration.md
"2. In the **injixo Cloud Link** section, click the **Download link** for your operating system.<br>",2. Klik in de sectie **injixo Cloud Link** op de **downloadlink** voor je besturingssysteem.<br>,add-cisco-icm-integration.md
   > Note,   > Opmerking,add-cisco-icm-integration.md
   >,   >,add-cisco-icm-integration.md
"   > If you have already downloaded Cloud Link for another integration, you still need to download the Cisco-specific version from this page.","   > Ook als je Cloud Link al hebt gedownload voor een andere integratie, moet je op deze pagina nog steeds de Cisco-specifieke versie downloaden.",add-cisco-icm-integration.md
3. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.<br>,3. Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.<br>,add-cisco-icm-integration.md
"4. In the **Configuration** section, set up your integration:",4. Configureer je integratie in de sectie **Configuratie**:,add-cisco-icm-integration.md
   - Enter a **Connection string** with the required parameters to connect to your Cisco database:,   - Voer een **connection string** in met de vereiste parameters om verbinding te maken met je Cisco-database:,add-cisco-icm-integration.md
   `DRIVER={MS SQL Server};Server=myServerAddress;Database=myDataBase;UserId=myUsername;Password=myPassword;`,   `DRIVER={MS SQL Server};Server=myServerAddress;Database=myDataBase;UserId=myUsername;Password=myPassword;`,add-cisco-icm-integration.md
   - Select your **Database time zone** from the drop-down menu.,   - Selecteer je **Tijdzone database** in het vervolgkeuzemenu.,add-cisco-icm-integration.md
   - Enter your Cisco ICM **Client ID** and **Password**.,   - Voer je **client-ID** en **wachtwoord** voor Cisco ICM in.,add-cisco-icm-integration.md
   - Enter your **Peripheral gateway 1**.,   - Voer je **periferie-gateway 1** in.,add-cisco-icm-integration.md
   - (Optional) Enter your **Peripheral gateway 2**.,   - (Optioneel) Voer je **periferie-gateway 2** in.,add-cisco-icm-integration.md
4. Click _Save integration_{:.doc-button}.,4. Klik op _Integratie opslaan_{:.doc-button}.,add-cisco-icm-integration.md
"injixo will start importing RTA data, but the data will only be visible after you have mapped external user identifiers to your people.",Vanaf nu importeert injixo RTA-gegevens. Deze worden pas zichtbaar nadat je externe gebruikers-ID's aan je medewerkers hebt toegewezen.,add-cisco-icm-integration.md
## Map external users to your people,## Externe gebruikers aan je medewerkers toewijzen,add-cisco-icm-integration.md
1. Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs}.,1. Ga naar _WFM > Administratie > Planning > Medewerkers_{:.breadcrumbs}.,add-cisco-icm-integration.md
2. Assign external user identifiers to your people.,2. Wijs externe gebruikers-ID's toe aan je medewerkers.,add-cisco-icm-integration.md
   > Note,   > Opmerking,add-cisco-icm-integration.md
   >,   >,add-cisco-icm-integration.md
   > The external user identifiers are the Unified CCE Skill Target IDs.,   > De externe gebruikers-ID's zijn de Unified CCE Skill Target IDs.,add-cisco-icm-integration.md
Learn more about {% link_new mapping external user identifiers | features/acd-integration/cloud/import-agent-status-data.md | #map-external-identifiers-to-people-in-injixo %} to people.,Lees meer over {% link_new het toewijzen van externe gebruikers-ID's | features/acd-integration/cloud/import-agent-status-data.md | #medewerker-ids-van-externe-systemen-aan-medewerkers-toewijzen-in-injixo %}.,add-cisco-icm-integration.md
## Map external statuses to injixo activities,## Agentstatussen toewijzen aan injixo-activiteiten,add-cisco-icm-integration.md
1. Go to _Intraday > Configuration_{:.breadcrumbs}.,1. Ga naar _WFM > Administratie > Planning > Activiteiten_{:.breadcrumbs}.,add-cisco-icm-integration.md
2. Map external statuses from Cisco ICM to injixo activities.,2. Wijs Cisco ICM-activiteiten toe aan injixo-activiteiten.,add-cisco-icm-integration.md
Learn more about {% link_new mapping external statuses | features/intraday/map-external-status.md | #map-external-statuses-to-activities %} to injixo activities.,Lees meer over het {% link_new toewijzen van externe activiteiten | features/acd-integration/cloud/import-agent-status-data.md | #activiteiten-van-het-externe-systeem-toewijzen %} aan injixo-activiteiten.,add-cisco-icm-integration.md
Add a Sikom integration,Een Sikom-integratie toevoegen,add-sikom-integration.md
Learn how to connect your Sikom CRM to injixo to import data.,Lees hoe je je Sikom-CRM met injixo verbindt om gegevens te importeren.,add-sikom-integration.md
"A Sikom integration is an on-premise integration that imports call history, agent status and real-time adherence data.","Een Sikom-integratie is een on-premise integratie die de oproepgeschiedenis, en agentstatus- en RTA-gegevens importeert.",add-sikom-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,De integratie maakt gebruik van {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-sikom-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-sikom-integration.md
## Add a Sikom integration,## Een Sikom-integratie toevoegen,add-sikom-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-sikom-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-sikom-integration.md
"3. In the **Sikom** tile, click _Add integration_{:.doc-button}.",3. Klik in de **Sikom**-tegel op _Voeg integratie toe_{:.doc-button}.,add-sikom-integration.md
## Set up your new Sikom integration,## Je nieuwe Sikom-integratie configureren,add-sikom-integration.md
1. Enter a unique name for the new integration that identifies the data source.,1. Geef de nieuwe integratie een unieke naam die naar de gegevensbron verwijst.,add-sikom-integration.md
2. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,2. Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-sikom-integration.md
"3. In the **Database credentials** section, set up your integration:",3. Stel in de sectie **Toegangsgegevens database** je integratie in.,add-sikom-integration.md
 - Select your database time zone., - Selecteer de tijdzone van je database.,add-sikom-integration.md
 - Enter your database host and port., - Voer je databasehost en -poort in.,add-sikom-integration.md
 - Enter your database username and password., - Voer je gebruikersnaam en wachtwoord voor de database in.,add-sikom-integration.md
"4. If you want to import agent status data, check the checkbox **Import agent status data** in the **Configuration** section.<br>Note: To successfully import agent status data, you first need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %}.","4. Als je agentstatusgegevens wilt importeren, dan vink je het selectievakje **Agentstatusgegevens importeren** aan in de sectie **Configuratie**.<br>Opmerking: Om agentstatusgegevens te importeren, dien je eerst {% link_new externe gebruikers-ID's en activiteiten toe te wijzen | features/acd-integration/cloud/import-agent-status-data.md %}.",add-sikom-integration.md
5. Click _Save integration_{:.doc-button}.,5. Klik op _Integratie opslaan_{:.doc-button}.,add-sikom-integration.md
The integration starts importing data into injixo.,De integratie importeert vanaf nu gegevens in injixo.,add-sikom-integration.md
## Edit a Sikom integration,## Een Sikom-integratie bewerken,add-sikom-integration.md
"In case any of the integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Als er integratiegegevens veranderen, denk bijvoorbeeld aan aanmeldgegevens voor de database, dan kun je de configuratie van je integratie bewerken en updaten. De gegevensimport gaat gewoon door met de geüpdate configuratie.",add-sikom-integration.md
Add an Avaya CMS integration,Een Avaya CMS-integratie toevoegen,add-avaya-cms-integration.md
Learn how to connect your Avaya database to injixo to import data.,Lees hoe je je Avaya-database met injixo verbindt om gegevens te importeren.,add-avaya-cms-integration.md
An Avaya CMS integration is an on-premise integration that imports call and agent status data.,Een Avaya CMS-integratie is een on-premise-integratie die gespreks- en agentstatusgegevens importeert.,add-avaya-cms-integration.md
The integration uses {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,De integratie maakt gebruik van {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-avaya-cms-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-avaya-cms-integration.md
## Add an Avaya CMS integration,## Een Avaya CMS-integratie toevoegen,add-avaya-cms-integration.md
1. Go to _Account > Integrations_{:.breadcrumbs}.,1. Ga naar _Account > Integraties_{:.breadcrumbs}.,add-avaya-cms-integration.md
"2. If there already is an integration, click _Add integration_{:.doc-button}.","2. Als je al een integratie hebt, klik dan op _Voeg integratie toe_{:.doc-button}.",add-avaya-cms-integration.md
"3. In the **Avaya CMS** tile, click _Add integration_{:.doc-button}.",3. Klik in de **Avaya CMS**-tegel op _Voeg integratie toe_{:.doc-button}.,add-avaya-cms-integration.md
## Set up your new Avaya CMS integration,## Je nieuwe Avaya CMS-integratie configureren,add-avaya-cms-integration.md
1. Enter a unique name for the new integration.,1. Geef de nieuwe integratie een unieke naam die nog niet wordt gebruikt.,add-avaya-cms-integration.md
   The name will help you identify the source of data and determine which queue belongs to which integration.<br>Example: Avaya integration - Customer Support Team,   Aan de hand van de naam kun je de gegevensbron vinden en bepalen welke queue bij welke integratie hoort.<br>Voorbeeld: Avaya-integratie - Customer Support-team,add-avaya-cms-integration.md
1. Install and connect {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,1. Installeer en maak verbinding met {% link_new injixo Cloud Link | features/acd-integration/cloud/install-cloud-link.md %}.,add-avaya-cms-integration.md
"1. In the **Configuration** section, set up your integration:",1. Configureer je integratie in de sectie **Configuratie**:,add-avaya-cms-integration.md
 - Enter the [connection string](#connection-string) that defines the parameters required to connect the CMS database., - Voer de [connection string](#connection-string) in die de parameters bepaalt die nodig zijn om je CMS-database te verbinden.,add-avaya-cms-integration.md
 - Select your database time zone from the drop-down menu., - Selecteer de tijdzone van je database in het vervolgkeuzemenu.,add-avaya-cms-integration.md
 - Check the **Import detailed agent statuses** checkbox to add information about skills (agent profile) and splits (call routing) to imported agent statuses., - Vink het selectievakje **Gedetailleerde agentstatussen importeren** aan om informatie over skills (agent profile) en splits (call routing) aan geïmporteerde agentstatussen toe te voegen.,add-avaya-cms-integration.md
" - To import real-time agent status data, check the **Import real-time data** checkbox. In this case, enter a port number in the **Port** field.<br>", - Vink het selectievakje **Realtime gegevens importeren** aan als je realtime agentstatusgegevens wilt importeren. Voer in dat geval in het veld **Poort** een poortnummer in.<br>,add-avaya-cms-integration.md
   injixo Cloud Link will open a listening TCP socket on the specified port. The Avaya Generic RTA service will connect to this port and start streaming real-time agent status data. The Avaya Generic RTA service is licensed and configured in Avaya.,   injixo Cloud Link opent een TCP-luisterpoort op de gespecificeerde poort. De Avaya Generic RTA-service maakt verbinding met deze poort en begint realtime agentstatusgegevens te streamen. De Avaya Generic RTA-service is gelicentieerd en geconfigureerd in Avaya.,add-avaya-cms-integration.md
1. Click _Save integration_{:.doc-button} to create the integration.,1. Klik op _Integratie opslaan_{:.doc-button} om de integratie in te stellen.,add-avaya-cms-integration.md
"The integration starts importing data into injixo. To import agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %} once your Avaya integration is set up. If you have activated the **Import real-time data** option before, pause your integration.","De integratie importeert vanaf nu gegevens in injixo. Om agentstatusgegevens te importeren moet je eerst {% link_new externe gebruikers-ID's en activiteiten toewijzen | features/acd-integration/cloud/import-agent-status-data.md %} zodra je Avaya-integratie is ingesteld. Als je de optie **Realtime gegevens importeren** al had ingesteld, pauzeer dan eerst je integratie.",add-avaya-cms-integration.md
## Connection string,## Connection string,add-avaya-cms-integration.md
"The Avaya CMS integration needs the connection string to connect to your Avaya CMS database. Because Avaya CMS typically uses an IBM Informix database, you need to use a special connection string.","De Avaya CMS-integratie heeft de connection string nodig om verbinding te maken met je Avaya CMS-database. Omdat Avaya CMS meestal gebruik maakt van een IBM Informix-database, moet je een speciale connection string gebruiken.",add-avaya-cms-integration.md
Connection string examples that use the IBM Informix ODBC Driver:<br>,Voorbeelden van connection strings die gebruikmaken van de IBM Informix ODBC-driver:<br>,add-avaya-cms-integration.md
- `DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;` (native access via ODBC driver),- `DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;` (native-toegang via ODBC-driver),add-avaya-cms-integration.md
- `DSN=AvayaCMS;DELIMIDENT=y;` (requires an ODBC connection named AvayaCMS),- `DSN=AvayaCMS;DELIMIDENT=y;` (vereist een ODBC-verbinding met de naam AvayaCMS),add-avaya-cms-integration.md
"If your Avaya CMS does not use an IBM Informix database, you need to obtain the appropriate connection string for your specific database type and ODBC driver. Avaya only supports ODBC connectivity.","Als je Avaya CMS geen IBM Informix-database gebruikt, dan moet je eerst voor de vereiste connection string zorgen voor je specifieke databasetype en ODBC-driver. Avaya ondersteunt alleen ODBC-connectiviteit.",add-avaya-cms-integration.md
## Edit an Avaya CMS integration,## Een Avaya CMS-integratie bewerken,add-avaya-cms-integration.md
"In case any of the integration details change, e.g. database server credentials, you can edit and update the configuration of your integration. The data import will continue using the updated configuration.","Als er integratiegegevens veranderen, denk bijvoorbeeld aan aanmeldgegevens voor de database, dan kun je de configuratie van je integratie bewerken en updaten. De gegevensimport gaat gewoon door met de geüpdate configuratie.",add-avaya-cms-integration.md
Install injixo Cloud Link,injixo Cloud Link installeren,install-cloud-link.md
Install the injixo Cloud Link client to import data into injixo.,Installeer de injixo Cloud Link-client om gegevens naar injixo te importeren.,install-cloud-link.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,install-cloud-link.md
## What is injixo Cloud Link?,## Wat is injixo Cloud Link?,install-cloud-link.md
injixo Cloud Link is a client software that needs to be installed when setting up on-premise integrations. injixo Cloud Link regularly imports data into injixo. You can also install injixo Cloud Link when configuring your CSV integrations to regularly import new CSV files from a folder.,"injixo Cloud Link is clientsoftware die nodig is voor de configuratie van on-premise-integraties. injixo Cloud Link importeert in regelmatige afstanden gegevens in injixo. Je kunt injixo Cloud Link ook installeren als je je CSV-integraties zo configureert, dat ze regelmatig nieuwe CSV-bestanden uit een map importeren.",install-cloud-link.md
The client installation directory contains:,De installatiemap van de client bevat:,install-cloud-link.md
- the injixo-cloud-link executable.,- het uitvoerbare injixo-cloud-link-bestand.,install-cloud-link.md
- one or more injixo-cloud-link.\*.log file(s).,- een of meerdere injixo-cloud-link.*.log-bestanden.,install-cloud-link.md
- the injixo-cloud-link.toml config file.,- het injixo-cloud-link.toml-configuratiebestand.,install-cloud-link.md
- a licenses folder with open source library licenses.,- een map voor licenties met licenties voor de open-source-bibliotheek.,install-cloud-link.md
## Prerequisites,## Vereisten,install-cloud-link.md
- Windows: injixo Cloud Link runs on Windows 10 and above and on Windows Server 2016 and above. <!-- what about Linux -->,- Windows: injixo Cloud Link draait op Windows 10 en hoger en op Windows Server 2016 en hoger. <!-- what about Linux -->,install-cloud-link.md
- Linux: The unixODBC package must be installed.,- Linux: Het unixODBC-pakket moet worden geïnstalleerd.,install-cloud-link.md
- Firewall/Proxy: Port 443 must be open for outgoing traffic. injixo Cloud Link uses TLS-encryption with TCP over port 443.,- Firewall/Proxy: Poort 443 moet open zijn voor uitgaand verkeer. injixo Cloud Link gebruikt TLS-versleuteling met TCP via poort 443.,install-cloud-link.md
"Note: On-premise integrations access a local system to pull data from, e.g. an ACD or CRM. Depending on the database type, you must install a database driver.","Opmerking: On-premise-integraties hebben toegang tot een lokaal systeem om gegevens te extraheren, zoals een ACD of CRM. Afhankelijk van het type database moet je hiervoor een databasestuurprogramma installeren.",install-cloud-link.md
## Install injixo Cloud Link,## injixo Cloud Link installeren,install-cloud-link.md
"When you add an {% link_new on-premise integration | features/acd-integration/cloud/add-on-premise-integration.md %}, {% link_new a CSV integration | features/acd-integration/cloud/add-csv-integration.md %}, or {% link_new a database integration | features/acd-integration/cloud/add-database-integration.md %}, the **injixo Cloud Link** section provides links to download the client installer (for Windows) or archive (for Linux).","Als je een {% link_new on-premise-integratie | features/acd-integration/cloud/add-on-premise-integration.md %}, {% link_new een CSV-integratie | features/acd-integration/cloud/add-csv-integration.md %} of {% link_new een database-integratie | features/acd-integration/cloud/add-database-integration.md %} toevoegt, dan vind je in de sectie **injixo Cloud Link** links om de clientinstaller (voor Windows) of het archief (voor Linux) te downloaden.",install-cloud-link.md
### Windows service installation,### Een Windows-service installeren,install-cloud-link.md
Install the first service using the Windows client installer:,Installeer de eerste service via de Windows-client-installer:,install-cloud-link.md
1. Click **Download for Windows 64-bit** and run the installer.,1. Klik op **Download voor Windows 64-bit** en voer de installer uit.,install-cloud-link.md
2. Click **Next**.,2. Klik op **Next**.,install-cloud-link.md
3. (Optional) Change the installation directory.,3. (Optioneel) Wijzig de installatiemap.,install-cloud-link.md
"4. Click **Next**, then **Install**.",4. Klik op **Next** en vervolgens op **Install**.,install-cloud-link.md
   A console window displays a PIN that is valid for 5 minutes.,   In een consolevenster wordt een PIN weergegeven die slechts 5 minuten geldig is.,install-cloud-link.md
"   To [connect Cloud Link to your integration](#connect-cloud-link-to-your-integration), follow the instructions in the console window.",   Volg de instructies in het consolevenster om [Cloud Link met je integratie te verbinden](#cloud-link-met-je-integratie-verbinden).,install-cloud-link.md
5. Click **Finish** in the installer.,5. Klik in de installer op **Finish**.,install-cloud-link.md
   The installer creates the **injixo Cloud Link** Windows service.,   De installer maakt de Windows-service **injixo Cloud Link** aan.,install-cloud-link.md
"### <a name=""install-multiple-cloud-link-services-windows"">Install multiple Windows services",### Meerdere Windows-services installeren,install-cloud-link.md
"You can install up to eight additional services for separate integrations. To avoid overwriting previous service instances, install them in separate directories.",Je kunt maximaal acht aanvullende services installeren voor afzonderlijke integraties. Installeer services in afzonderlijke mappen om te voorkomen dat bestaande services worden overschreven.,install-cloud-link.md
"To install a second Cloud Link service on Windows, add a new integration and proceed as follows:","Om een tweede Cloud Link-service op Windows te installeren, voeg je een nieuwe integratie toe en volg je de volgende stappen:",install-cloud-link.md
1. Click **Download for Windows 64-bit**.,1. Klik op **Download voor Windows 64-bit**.,install-cloud-link.md
2. Open a Windows command prompt (cmd).,2. Open een Windows-opdrachtprompt (cmd).,install-cloud-link.md
"3. For the second instance, run the following command:",3. Voer voor een tweede service de volgende opdracht uit:,install-cloud-link.md
   ```,   ```,install-cloud-link.md
"   msiexec /i injixo-cloud-link.msi MSINEWINSTANCE=1 TRANSFORMS="":instance.1""","   msiexec /i injixo-cloud-link.msi MSINEWINSTANCE=1 TRANSFORMS="":instance.1""",install-cloud-link.md
   ```,   ```,install-cloud-link.md
   > Increase the instance ID in the TRANSFORMS parameter when you install more instances.,   > Verhoog het nummer dat in de TRANSFORMS-parameter na 'instance' volgt telkens wanneer je een volgende service installeert.,install-cloud-link.md
   >,   >,install-cloud-link.md
"   > For example, the third instance requires `"":instance.2""`, the fourth instance`"":instance.3""`, and so on.","   > Zo vul je voor de derde service `"":instance.2""` in en voor de vierde `"":instance.3""`, enzovoort.",install-cloud-link.md
4. Follow the instructions in the installation procedure.,4. Volg de instructies in de installatieprocedure.,install-cloud-link.md
"   The installer will suggest a new default installation directory that includes the instance, e.g. (Instance 1).","   De installer stelt een nieuwe standaard installatiemap voor die de instance bevat, bijvoorbeeld: (Instance 1).",install-cloud-link.md
"   Tip: To identify which integration the installation belongs to, you can add ACD and import type details, e.g. (ACD - agent import) to the default installation directory.","   Tip: Om aan te geven bij welke integratie de installatie hoort, kun je de ACD en gegevens van het importtype toevoegen, bijvoorbeeld: (ACD - agent import) aan de standaard installatiemap.",install-cloud-link.md
   You will see the new directory and a new Windows service named injixo Cloud Link (Instance {id}).,   De nieuwe map en de nieuwe Windows-service met de naam injixo Cloud Link (Instance {id}) zijn nu zichtbaar.,install-cloud-link.md
### Linux service installation,### Een Linux-service installeren,install-cloud-link.md
Install the first service based on the following example:,Installeer de eerste service op basis van het volgende voorbeeld:,install-cloud-link.md
1. Click **Download for Linux 64-bit** and extract the archive into your preferred installation folder.,1. Klik op **Download voor Linux 64-bit** en kopieer het archief naar een installatiemap naar keuze.,install-cloud-link.md
2. Open a terminal.,2. Open een terminal.,install-cloud-link.md
3. Install the injixo Cloud Link service:,3. Installeer de injixo Cloud Link-service:,install-cloud-link.md
   `sudo ./injixo-cloud-link service install`,   `sudo ./injixo-cloud-link service install`,install-cloud-link.md
4. Start the installed service:,4. Start de geïnstalleerde service:,install-cloud-link.md
   `sudo ./injixo-cloud-link service start`,   `sudo ./injixo-cloud-link service start`,install-cloud-link.md
5. Display a PIN with the command:,5. Geef een PIN weer methet commando:,install-cloud-link.md
   `sudo ./injixo-cloud-link pin`,   `sudo ./injixo-cloud-link pin`,install-cloud-link.md
   A console window displays a PIN that is valid for 5 minutes.,   In een consolevenster wordt een PIN weergegeven die slechts 5 minuten geldig is.,install-cloud-link.md
"   To [connect Cloud Link to your integration](#connect-cloud-link-to-your-integration), follow the instructions in the console window.",   Volg de instructies in het consolevenster om [Cloud Link met je integratie te verbinden](#cloud-link-met-je-integratie-verbinden).,install-cloud-link.md
"### <a name=""install-multiple-cloud-link-services-linux"">Install multiple Linux services",### Meerdere Linux-services installeren,install-cloud-link.md
"You can install multiple services that serve separate integrations. To avoid overwriting previously installed services, use separate directories.","Je kunt meerdere services voor verschillende integraties installeren. Om te voorkomen dat eerder geïnstalleerde services worden onderschreven, is het van belang dat je verschillende mappen gebruikt.",install-cloud-link.md
"To install more services on Linux, add a new integration and proceed as follows:","Om meer services op Linux te installeren, voeg je een nieuwe integratie toe en ga je als volgt verder:",install-cloud-link.md
1. Create a new directory and copy the files from the original installation directory.,1. Maak een nieuwe map aan en kopieer de bestanden uit de originele installatiemap.,install-cloud-link.md
2. Open the injixo-cloud-link.toml file.,2. Open het bestand injixo-cloud-link.toml.,install-cloud-link.md
3. Change the value for **name** in the **[app]** section to a new ID:,3. Verander de waarde voor **naam** in de sectie **[app]** in een nieuwe ID:,install-cloud-link.md
   ```,   ```,install-cloud-link.md
   [app],   [app],install-cloud-link.md
"   name = ""com.injixo.cloud-link.instance.1""","naam = ""com.injixo.cloud-link.instance.1""",install-cloud-link.md
   ```,   ```,install-cloud-link.md
4. Install and start the new service from the new directory as described above.,"4. Installeer en start de nieuwe service vanuit de nieuwe map, zoals hierboven beschreven.",install-cloud-link.md
## Connect Cloud Link to your integration,## Cloud Link met je integratie verbinden,install-cloud-link.md
"The Cloud Link installation displays the following message, including a PIN:","De Cloud Link-installatie geeft het volgende bericht weer, inclusief PIN:",install-cloud-link.md
```,```,install-cloud-link.md
"** Before you are able to run the client,","** Before you are able to run the client,",install-cloud-link.md
** link it to your injixo account:,** link it to your injixo account:,install-cloud-link.md
**  1) Log in to injixo.com,**  1) Log in to injixo.com,install-cloud-link.md
**  2) Visit https://www.injixo.com/account/integrations,**  2) Visit https://www.injixo.com/account/integrations,install-cloud-link.md
**  3) Select an integration you want to connect the client to,**  3) Select an integration you want to connect the client to,install-cloud-link.md
**  4) Enter your pin: 424242 (expires in 5 minutes),**  4) Enter your pin: 424242 (expires in 5 minutes),install-cloud-link.md
```,```,install-cloud-link.md
1. Go back to the **Add a new integration** page in your browser.,1. Ga in je browser terug naar de pagina **Voeg een nieuwe integratie toe** in je browser.,install-cloud-link.md
"2. In the **injixo Cloud Link** section, enter your PIN in the six-digit input field **PIN shown during installation**.",2. Voer in de sectie **injixo Cloud Link** je PIN in het zescijferige invoerveld **PIN die tijdens de installatie wordt weergegeven** in.,install-cloud-link.md
3. Click _Connect_{:.doc-button}.,3. Klik op _Verbinden_{:.doc-button}.,install-cloud-link.md
   Cloud Link connects to injixo. You can continue setting up your {% link_new on-premise integration | features/acd-integration/cloud/add-on-premise-integration.md %} or {% link_new CSV integration | features/acd-integration/cloud/add-csv-integration.md %}.,   Cloud Link maakt verbinding met injixo. Je kunt doorgaan met het instellen van je {% link_new on-premise integratie | features/acd-integration/cloud/add-on-premise-integration.md %} of {% link_new CSV-integratie | features/acd-integration/cloud/add-csv-integration.md %}.,install-cloud-link.md
## Connect through a proxy server,## Verbinding maken via een proxyserver,install-cloud-link.md
"To connect through a proxy server, add the proxy hostname or IP address to the **https_proxy** environment variable:","Om verbinding te maken via een proxyserver, dien je de hostnaam of het IP-adres van de proxy toe te voegen aan de omgevingsvariabele van de **https_proxy**:",install-cloud-link.md
"- Windows: Add the environment variable to the **System variables** section. If services do not run with the LocalSystem account, configure a user variable.","- Windows: Voer de omgevingsvariabele toe aan de sectie **Systeemvariabelen**. Als services niet worden uitgevoerd met het LocalSystem-account, configureer dan een gebruikersvariabele.",install-cloud-link.md
- Linux: Set the environment variable in /etc/environment or in /etc/profile.d,- Linux: Stel in /etc/environment or in /etc/profile.d de omgevingsvariabele in.,install-cloud-link.md
Example: `https_proxy=http://your.proxy.example`,Voorbeeld: `https_proxy=http://your.proxy.example`,install-cloud-link.md
"If required, you can add the port number (if not port 80) and user credentials for authentication:",Indien nodig kun je het poortnummer (indien niet 80) en gebruikersgegevens voor authenticatie toevoegen:,install-cloud-link.md
Example: `https_proxy=http://username:password@your.proxy.example:8080`,Voorbeeld: `https_proxy=http://username:password@your.proxy.example:8080`,install-cloud-link.md
## Share injixo destination IP addresses <!-- rethink the name -->,## IP-adressen van het doel delen <!-- rethink the name -->,install-cloud-link.md
"To allow injixo Cloud Link to connect to the injixo cloud servers, share the following URLs:","Deel de volgende URL's, zodat injixo Cloud Link verbinding kan maken met de cloudservers van injixo.",install-cloud-link.md
- injixo-\*.s3-eu-west-1.amazonaws.com,- injixo-*.s3-eu-west-1.amazonaws.com,install-cloud-link.md
- www.injixo.com,- www.injixo.com,install-cloud-link.md
"You cannot share a single IP address. Deployment and update processes periodically change server IP addresses. Consider installing injixo Cloud Link in the DMZ. If the connection to the server fails, you will see [Windows socket error messages](https://docs.microsoft.com/en-us/windows/win32/winsock/windows-sockets-error-codes-2) in the log file.","Het is niet mogelijk om één IP-adres te delen. De implementatie- en updateprocessen veranderen periodiek de IP-adressen van de servers. Overweeg om injixoCloud Link ook in de DMZ te installeren. Als de verbinding met de server niet werkt, dan worden in het logbestand [Windows socket-foutmeldingen](https://docs.microsoft.com/en-us/windows/win32/winsock/windows-sockets-error-codes-2) weergegeven.",install-cloud-link.md
## Logging,## Loggen,install-cloud-link.md
