en,nl,file
"| Allow overstaffing if shift requirements are zero | injixo can schedule the activity even during times with no staff requirements. By default, intervals with 0 requirements will not be covered.                                                                                                                                                                                                                |",| Overbezetting toestaan als personeelsbehoefte nul is | injixo kan de activiteit zelfs inplannen op tijden zonder personeelsbehoefte. Standaard worden intervallen met nulbehoeften niet gedekt.  |,activity-types-and-properties.md
| Replaceable                               | injixo can replace the activity with plannable activities with staff requirements. This is required to {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %} on this activity.                                                                                                               |,| Vervangbaar                               | injixo kan de activiteit vervangen door andere planbare activiteiten met personeelsbehoefte. Dit is nodig om {% link_new vergaderingen in te plannen | features/scheduling/meetings/meetings-overview.md %} op deze activiteit. |,activity-types-and-properties.md
"| Allow as full-day activity                | You can schedule the activity for a full day in Schedules or on the Full-Day Activities tab in the day view in Shift Center. If the activity is also configured as Paid, the employee is credited with the corresponding daily target according to the contract.<br>Required to allow employees to request the activity as full-day activity in injixo Me.   |","| Toestaan als Activiteit over de hele dag                | Je kunt de activiteit voor een hele dag inplannen in Schedules of onder het tabblad Activiteiten over de hele dag in het dagaanzicht in het Dienstrooster-Center. Als deze activiteit als betaalde activiteit is geconfigureerd, dan krijgt de betreffende medewerker de bijbehorende dagelijkse target toegewezen, zoals vermeld in het contract.<br>Vereist om collega's toe te staan om de activiteit in injixo Me aan te vragen als Activiteit over de hele dag.   |",activity-types-and-properties.md
"| Can be a day status                                | Only available for full-day activities. Day status allows you to manually schedule the activity in the Shift Center as a day status on the Full-Day Activities tab. This preserves the replaced schedule entry for future reference. As a result, injixo excludes the people scheduled for an activity with this property from the coverage calculation but the original schedule entry remains visible. |","| Kan een dagstatus zijn                    | Alleen beschikbaar voor Activiteiten over de hele dag. Dagstatus zorgt ervoor dat je de activiteit handmatig met een dagstatus in het Dienstrooster-Center kunt inplannen via het tabblad Activiteiten over de hele dag. Zo blijft het vervangen planningsitem bewaard, zodat deze op een later moment kan worden geraadpleegd. Als gevolg worden medewerkers die voor een activiteit met deze eigenschap zijn ingepland door injixo uitgesloten bij de dekkingsberekening, maar de oorspronkelijke vermelding in de planning blijft zichtbaar. |",activity-types-and-properties.md
| Special handling in optimized scheduling | Only available for activities of the type Presence. Activities with this property can only be scheduled strictly as they are configured. The activities cannot be replaced and their duration is not flexible.<br>Learn more in the [dedicated section below](#special-handling-in-optimized-scheduling). |,| Speciale behandeling in geoptimaliseerde planning | Alleen beschikbaar voor activiteiten van het type Aanwezigheid. Activiteiten met deze eigenschap kunnen alleen strikt worden gepland zoals ze zijn geconfigureerd. De activiteiten kunnen niet worden vervangen en hun tijdsduur is niet flexibel. <br>Lees meer in de [sectie hieronder](#speciale-behandeling-in-geoptimaliseerde-planning).,activity-types-and-properties.md
## Special handling in optimized scheduling,## Speciale behandeling in geoptimaliseerde planning,activity-types-and-properties.md
This activity property means that the Optimized scheduling functionality can only schedule the activity strictly as it is configured. This property is typically used for scheduling overtime or back-office activities.<br>,Deze activiteiteneigenschap geeft aan dat de functionaliteit Geoptimaliseerde planning de activiteit alleen strikt kan inplannen zoals deze is geconfigureerd. Deze eigenschap wordt meestal gebruikt voor het plannen van overwerk of backoffice-activiteiten.<br>,activity-types-and-properties.md
There are two different use cases for this activity property:,Er zijn twee verschillende gebruiksscenario's voor deze activiteiteneigenschap:,activity-types-and-properties.md
"Option 1: The activity is part of a day model. In this case, the activity can only be scheduled for the configured duration and within the timeframe defined in the day model. The activity cannot be used to replace other replaceable activities. How Optimized scheduling handles the activity also depends on {% link_new how the activity is configured within the day model | features/administration/daymodels/daymodel-creation.md | #add-a-presence-or-absence-activity %}:",Optie 1: De activiteit is onderdeel van een dagmodel. In dit geval kan de activiteit alleen worden gepland voor de geconfigureerde tijdsduur en binnen het tijdsbestek dat is gedefinieerd in het dagmodel. De activiteit kan niet worden gebruikt om andere vervangbare activiteiten te vervangen. Hoe Geoptimaliseerde planning omgaat met de activiteit hangt ook af van {% link_new hoe de activiteit is geconfigureerd binnen het dagmodel | features/administration/daymodels/daymodel-creation.md %}:,activity-types-and-properties.md
- Configured as fixed element: The schedule optimization will only schedule the activity for the exact time for which it is configured.,- Geconfigureerd als vast element. Geoptimaliseerde planning plant de activiteit alleen in op precies dezelfde tijd waarvoor deze is geconfigureerd.,activity-types-and-properties.md
- Configured as corridor element: The schedule optimization can move the activity within the defined corridor to optimize the coverage of other activities.,- Geconfigureerd als corridorelement: Planningsoptimalisatie kan de activiteit binnen de gedefinieerde corridor verplaatsen om de dekking van andere activiteiten te optimaliseren.,activity-types-and-properties.md
Use example:,Voorbeeld:,activity-types-and-properties.md
"- Add a back-office activity without staff requirements and with a duration of one hour to your day model. Optimized scheduling will schedule the activity for exactly one hour. If the activity is configured as a corridor element in the day model, the activity will be moved within the corridor to the time slot where it has the least impact on the coverage for other activities.","- Je voegt een backoffice-activiteit zonder personeelsbehoefte en met een tijdsduur van één uur toe aan je dagmodel. Geoptimaliseerde planning plant de activiteit voor exact een uur in. Als de activiteit in het dagmode is geconfigureerd als een corridorelement, dan wordt de activiteit binnen de corridor verplaatst naar het tijdslot waar deze de dekking voor andere activiteiten zo min mogelijk beïnvloedt.",activity-types-and-properties.md
"Option 2: The activity is not part of a day model. In this case, Optimized scheduling cannot schedule the activity automatically, and cannot use it to replace other replaceable activities. The activity can only be scheduled manually.","Optie 2: De activiteit is niet toegevoegd aan dagmodel. In dit geval kan Geoptimaliseerde planning de activiteit niet automatisch plannen, en deze ook niet gebruiken om andere vervangbare activiteiten te vervangen. De activiteit kan alleen handmatig worden ingepland.",activity-types-and-properties.md
Use example:,Voorbeeld:,activity-types-and-properties.md
"- Create an overtime activity that is not included in any day model. The Optimized schedule functionality will not schedule the activity and will not use it to replace replaceable activities. Add the activity to the schedule manually when necessary. In this use case, you always have complete control over when the activity is scheduled, for how long, and to whom it is assigned.","- Maak een overwerkactiviteit aan die geen deel uitmaakt van een dagmodel. De functionaliteit Geoptimaliseerde planning plant de activiteit niet in en gebruikt deze ook niet om andere activiteiten te vervangen. Voeg de activiteit indien nodig handmatig toe aan je planning. In dit geval heb je altijd de volledige controle over wanneer de activiteit is ingepland, voor welke tijdsduur en aan wie deze wordt toegewezen.",activity-types-and-properties.md
> Note,> Opmerking,activity-types-and-properties.md
>,>,activity-types-and-properties.md
> This property is only available after you have created the activity.,> De eigenschap is alleen beschikbaar nadat je de activiteit hebt aangemaakt.,activity-types-and-properties.md
## Subactivities,## Deelactiviteiten,activity-types-and-properties.md
"You can assign activities to other activities. The activity to which activities are assigned becomes a multiactivity. The assigned activities are the subactivities of the multiactivity. Multiactivities allow you to schedule people with several skills when one of their skills is needed. In the list of activities, multiactivities are marked with an <em class=""multiactivity-icon""></em> icon.","Je kunt activiteiten aan andere activiteiten toewijzen. De activiteit waaraan activiteiten worden toegewezen, wordt dan een multiactiviteit. De toegewezen activiteiten zijn de deelactiviteiten van de multiactiviteit. Met multiactiviteiten kan injixo collega's inplannen die meerdere kwalificaties hebben als een van deze kwalificaties nodig is. In de lijst met activiteiten worden multiactiviteiten voorzien van het pictogram <em class=""multiactivity-icon""></em>.",activity-types-and-properties.md
The Create optimized schedules functionality can schedule multiactivities if you ensure the following:,De functionaliteit Geoptimaliseerde planning maken kan multiactiviteiten inplannen als aan de volgende criteria is voldaan:,activity-types-and-properties.md
- Select the Presence type for the multiactivities and all subactivities.,- Selecteer voor de multiactiviteit en alle deelactiviteiten het type Aanwezigheid.,activity-types-and-properties.md
- Configure both multiactivities and subactivities as paid and plannable.,- Configureer zowel de multiactiviteit als de deelactiviteiten als betaald en planbaar.,activity-types-and-properties.md
- Assign all subactivities (and the multiactivity in a second step) to your planning unit.,- Wijs alle deelactiviteiten (en de multiactiviteit in een tweede stap) toe aan je eenheid.,activity-types-and-properties.md
"- To control who can be scheduled, assign a different skill to each subactivity.","- Om te controleren wie er kan worden ingepland, wijs je aan elke deelactiviteit een andere kwalificatie toe.",activity-types-and-properties.md
"- (Optional) Assign a skill to the multiactivity. In this case, people must have this additional skill to perform the multiactivity. By default, the multiactivity itself does not require skills.",- (Optioneel) Wijs een kwalificatie toe aan de multiactiviteit. In dit geval moeten collega's deze extra kwalificatie hebben om de multiactiviteit uit te kunnen voeren. Standaard vereist de multiactiviteit zelf geen kwalificaties.,activity-types-and-properties.md
> Note,> Opmerking,activity-types-and-properties.md
>,>,activity-types-and-properties.md
"> If you do not use the Create optimized schedules functionality but only run the job optimization, injixo can replace replaceable activities with multiactivities on the condition that a person can carry out at least one subactivity of the multiactivity.","> Als je de functionaliteit Geoptimaliseerde planning maken niet gebruikt, maar alleen de job-optimalisatie uitvoert, dan kan injixo vervangbare activiteiten door multiactiviteiten vervangen. Voorwaarde hiervoor is dat een persoon minimaal een deelactiviteit van de multiactiviteit kan uitvoeren.",activity-types-and-properties.md
---,---,employee-overview.md
title: Configure employees,title: Medewerkers configureren,employee-overview.md
product_label:,product_label:,employee-overview.md
- essential,- essential,employee-overview.md
- advanced,- advanced,employee-overview.md
- enterprise,- enterprise,employee-overview.md
- classic,- classic,employee-overview.md
description: Create and configure employees to be included in scheduling.,description: Maak medewerkers aan en configureer ze voor het planningsproces.,employee-overview.md
related_articles:,related_articles:,employee-overview.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,employee-overview.md
filepath: features/scheduling/shiftcenter/shift-center-overview.md,filepath: features/scheduling/shiftcenter/shift-center-overview.md,employee-overview.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,employee-overview.md
filepath: getting-started/calculate-a-forecast.md,filepath: getting-started/calculate-a-forecast.md,employee-overview.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,employee-overview.md
filepath: features/forecast/injixo-forecast/staff-requirement.md,filepath: features/forecast/injixo-forecast/staff-requirement.md,employee-overview.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,employee-overview.md
filepath: features/scheduling/schedules/schedules-job-optimization.md,filepath: features/scheduling/schedules/schedules-job-optimization.md,employee-overview.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,employee-overview.md
filepath: features/scheduling/schedules/schedules-optimized-schedules.md,filepath: features/scheduling/schedules/schedules-optimized-schedules.md,employee-overview.md
---,---,employee-overview.md
"injixo provides three places where you can create and edit an employee, depending on your use case. The table below gives you an overview of the different places for employee configuration in injixo and describes what you can do where.","In injixo kun je op drie plaatsen een medewerker aanmaken en bewerken. Welke plaats je kiest, is afhankelijk van je usecase. De onderstaande tabel bevat een overzicht van de verschillende plaatsen in injixo waar je medewerkers kunt configureren en wat je waar instelt.",employee-overview.md
| Place                                           | Description              |,| Plaats                                           | Beschrijving              |,employee-overview.md
| ----------------------------------------------- | ------------------------ |,| ----------------------------------------------- | ------------------------ |,employee-overview.md
| _Plan > Configuration > Employees_{:.breadcrumbs}   | {% link_new Configure an employee for scheduling | features/administration/employee-overview.md | #overview-of-employee-settings %}. Employees without assigned planning units will not appear on the list.      |,"| _Plan > Configuratie > Medewerkers_{:.breadcrumbs}   | {% link_new Een medewerker configureren voor het planningsproces | features/administration/employee-overview.md | #overzicht-van-medewerkerinstellingen %}. Medewerkers aan wie geen eenheid is toegewezen, worden niet in de lijst weergegeven.      |",employee-overview.md
"| _Account > Users_{:.breadcrumbs}                                 | Manage user access rights via {% link_new user roles | getting-started/configure-user-roles.md | #create-new-user-roles %}, {% link_new unlock locked users | getting-started/manage-user-accounts.md | #unlock-users %}, {% link_new set a new password for users | getting-started/manage-user-accounts.md | #set-a-new-user-password %}, and {% link_new check which users are billed | getting-started/how-does-billing-work.md | #view-billed-and-unbilled-users %} and which are not. You can also {% link_new delete users | getting-started/manage-user-accounts.md | #delete-a-user-account %} so that you are no longer billed for them. |","| _Account > Gebruikers_{:.breadcrumbs}                                 | Toegangsrechten van gebruikers beheren via {% link_new gebruikersrollen | getting-started/configure-user-roles.md | #nieuwe-gebruikersrollen-aanmaken %}, {% link_new vergrendelde gebruikers deblokkeren | getting-started/manage-user-accounts.md | #een-gebruiker-deblokkeren %}, {% link_new een nieuw wachtwoord instellen voor een gebruiker | getting-started/manage-user-accounts.md | #een-nieuw-gebruikerswachtwoord-instellen %} en {% link_new controleren voor welke gebruikers je wordt gefactureerd | getting-started/how-does-billing-work.md | #gefactureerde-en-niet-gefactureerde-gebruikers-bekijken %} en voor welke niet. Je kunt ook {% link_new gebruikers verwijderen | getting-started/manage-user-accounts.md | #een-gebruikersaccount-verwijderen %} zodat je niet langer voor deze gebruikers wordt gefactureerd. |",employee-overview.md
| **People**                                                           | {% link_new Create and manage | features/people/manage-people.md %} a person's account and manage contact and address information. |,| **People**                                                           | {% link_new Een account voor een medewerker aanmaken | features/people/manage-people.md %} en adres- en contactinformatie beheren. |,employee-overview.md
"In _Plan > Configuration > Employees_{:.breadcrumbs}, users without admin access can only see employees assigned to the planning units they have permissions for. Employees who are not assigned to a planning unit do not appear in the list, even if All is selected in the planning unit and selection drop-down menus. Users with admin access can see all employees.","Onder  _Plan > Configuratie > Medewerkers_{:.breadcrumbs} kunnen gebruikers zonder admin-toegang alleen medewerkers bekijken die zijn toegewezen aan de eenheden waarvoor ze toegangsrechten hebben. Medewerkers die niet aan een eenheid zijn toegewezen, worden niet weergegeven in de lijst, zelfs als de optie Alle is geselecteerd in de vervolgkeuzemenu's Eenheid en Groep. Alleen gebruikers met admin-toegang kunnen alle medewerkers bekijken.",employee-overview.md
"Employees, users and people are synchronized, so you only have to create an employee once and you will also only be billed once.","Medewerkers en gebruikers worden gesynchroniseerd, dus je hoeft een medewerker maar een keer aan te maken. Je wordt ook maar een keer voor ze gefactureerd.",employee-overview.md
"> For each employee or user you create in one of the three sections, your organization will be {% link_new billed | getting-started/how-does-billing-work.md %} until you {% link_new deactivate or delete | features/administration/deactivate-employees.md %} them.","> Voor elke medewerker die je op een van de drie plaatsen aanmaakt, wordt je organisatie {% link_new gefactureerd | getting-started/how-does-billing-work.md %} totdat je ze {% link_new deactiveert of verwijdert | features/administration/deactivate-employees.md %}.",employee-overview.md
## Create an employee,## Een medewerker aanmaken,employee-overview.md
"To create an employee with the basic settings, injixo requires you to complete all mandatory fields. Before you can set up the employee for scheduling, you have to [configure](#configure-employee-settings) several other [employee settings](#overview-of-employee-settings).","Om een medewerker met de basisinstellingen aan te maken, vereist injixo dat je alle verplichte velden invult. Voordat je de medewerker kunt configureren voor het planningsproces, moet je eerst verschillende andere [medewerkerinstellingen](#overzicht-van-medewerkerinstellingen) [configureren](#medewerkerinstellingen-configureren).",employee-overview.md
"To create an employee with the basic settings, follow the steps below:",Volg deze stappen om een medewerker met basisisntellingen aan te maken:,employee-overview.md
1. Go to _Plan > Configuration > Employees_{:.breadcrumbs}.,1. Ga naar _Plan > Configuratie > Medewerkers_{:.breadcrumbs}.,employee-overview.md
"2. In the action bar, click the {% icon item-add %}.",2. Klik in de actiebalk op het {% icon item-add %}.,employee-overview.md
"3. In the **General** section, add a unique **Personnel number**.",3. Voer in de sectie **Algemeen** een uniek **personeelsnummer** in.,employee-overview.md
"4. In the **Personal data** section, add the **Last name** of the employee.",4. Voer in de sectie **Persoonlijke gegevens** de **Achternaam** van de medewerker in.,employee-overview.md
"5. In the **injixo Login (Email)** field, enter the email address the employee is going to use for injixo. A user login for injixo Me is automatically created.",5. Voer in het veld **injixo Inloggen (E-mail)** het e-mailadres in dat de medewerker voor injixo gaat gebruiken. Er wordt automatisch een account voor injixo Me aangemaakt.,employee-overview.md
"6. {% link_new Set a password | features/injixo-me/set-up-injixo-me/give-employees-access-to-injixo-me.md %} for the employee, so that they can log in to injixo.<br>You can do this after finishing the basic configuration of the employee.","6. {% link_new Stel een wachtwoord in | features/injixo-me/set-up-injixo-me/give-employees-access-to-injixo-me.md %} voor de medewerker, zodat zij zich bij injixo kunnen aanmelden.<br>Dit kun je doen nadat je de basisconfiguratie voor de medewerker hebt afgerond.",employee-overview.md
7. Click _OK_{:.doc-button}.<br>The system automatically sets the join date to the current day. You can manually change it later in the [Staff membership section](#other-settings).,7. Klik op _OK_{:.doc-button}.<br>Het systeem stelt de datum van toetreding automatisch in op de huidige dag. Je kunt dit later handmatig wijzigen in de sectie [Dienstverband](#overige-instellingen).,employee-overview.md
"When you create an employee, injixo automatically creates a user with the agent role.","Als je een medewerker aanmaakt, maakt injixo automatisch een gebruiker met de rol Agent aan.",employee-overview.md
"<!-- In injixo Enterprise on-premise, you need to set the correct join date for the employee in the Employment Period section manually. To automatically create a linked user in the Users section, you need to add a User name and a Password in the Employee section. The injixo Login (Email) field is called Email 1 here and is not mandatory. --->","<!-- In injixo Enterprise on-premise, you need to set the correct join date for the employee in the Employment Period section manually. To automatically create a linked user in the Users section, you need to add a User name and a Password in the Employee section. The injixo Login (Email) field is called Email 1 here and is not mandatory. --->",employee-overview.md
## Configure employee settings,## Medewerkerinstellingen configureren,employee-overview.md
"After you have created an employee with the mandatory basic settings, you can configure the scheduling-related settings. To do that, follow the steps below:","Nadat je een medewerker met de vereiste basisinstellingen hebt aangemaakt, kun je de planningsgerelateerde instellingen configureren. Volg hiervoor de onderstaande stappen:",employee-overview.md
Prerequisite: You have set up {% link_new all elements required for scheduling | getting-started/set-up-base-configuration.md | #required-configuration-elements %}.,Vereiste: Je hebt {% link_new alle elementen die vereist zijn voor het plannen | getting-started/set-up-base-configuration.md | #vereiste-configuratie-items %} ingesteld.,employee-overview.md
1. Click an employee in the list.<br>,1. Klik op een medewerker in de lijst.<br>,employee-overview.md
You can use the blue quick links in the upper right to quickly navigate to a section.,Je kunt de blauwe snelkoppelingen rechtsboven gebruiken om snel naar een sectie te navigeren.,employee-overview.md
"2. Click the {% icon item-add %} in a section to add a new setting. To edit an existing setting, click the {% icon item-edit %}.<br>Learn more about the [individual setting options](#overview-of-employee-settings).",2. Klik op het {% icon item-add %} in een sectie om een nieuwe instelling toe te voegen. Klik op het {% icon item-edit %} om een bestaande instelling te wijzigen.<br>Lees meer over de [individuele configuratie-opties](#overzicht-van-medewerkerinstellingen).,employee-overview.md
"3. (Optional) In some sections, you can configure {% link_new Valid From and Valid To dates | features/administration/set-a-validity-period.md %} that limit the validity period for a setting.","3. (Optioneel) In een aantal secties kun je {% link_new geldig vanaf- en geldig tot en met-datums | features/administration/set-a-validity-period.md %} instellen, die de geldigheidsperiode van een instelling beperken.",employee-overview.md
"4. To save your changes, click _OK_{:.doc-button}.",4. Klik op _OK_{:.doc-button} om je wijzigingen op te slaan.,employee-overview.md
## Overview of employee settings,## Overzicht van medewerkerinstellingen,employee-overview.md
"In the following sections, you can find information about mandatory and optional scheduling settings for employee configuration.",In de volgende secties vind je meer informatie over verplichte en optionele planningsinstellingen voor de configuratie van je medewerkers.,employee-overview.md
### Mandatory scheduling settings,### Verplichte planningsinstellingen,employee-overview.md
"The following list shows the mandatory configuration items you need to assign to your employees in order to schedule them. To learn more about each configuration item, follow the links.",In de volgende lijst worden de verplichte configuratie-items weergegeven die je aan je medewerkers moet toewijzen om ze in te kunnen plannen. Klik op de links voor meer informatie over elk configuratie-item.,employee-overview.md
> Note,> Opmerking,employee-overview.md
>,>,employee-overview.md
> You cannot add assignments with overlapping {% link_new validity periods | features/administration/set-a-validity-period.md %}.,> Toewijzingen met overlappende {% link_new geldigheidsperioden | features/administration/set-a-validity-period.md %} zijn niet toegestaan.,employee-overview.md
"> Past and future assignments are hidden by default. To show them, click the Display all icon {% icon assignment-history | icon-only %}.","> Toewijzingen die in het verleden en in de toekomst liggen, worden standaard verborgen. Klik op het pictogram Alles weergeven {% icon assignment-history | icon-only %} om ze zichtbaar te maken.",employee-overview.md
- {% link_new Contracts | features/administration/create-contracts.md %}: The drop-down menu shows all available contracts. Choose the right contract for your employee and assign it to them.,- {% link_new Contracten | features/administration/create-contracts.md %}: In het vervolgkeuzemenu worden alle beschikbare contracten weergegeven. Selecteer het juiste contract voor je medewerker en wijs het toe.,employee-overview.md
- {% link_new Skill levels | features/administration/work-with-skills.md %}: Skill levels reflect how qualified an employee is to work on a certain task. Select one or more skill levels from the drop-down menu.,- {% link_new Kwalificatieniveaus | features/administration/work-with-skills.md %}: Kwalificatieniveaus geven aan in welke mate een medewerker gekwalificeerd is om een bepaalde taak uit te voeren. Selecteer in het vervolgkeuzemenu een of meerdere kwalificatieniveaus.,employee-overview.md
"- {% link_new Activities | features/administration/activities.md %}: Activities are the tasks an employee can work on based on their skills. The activities section is auto-populated after assigning a skill level to an employee. Activities that all employees can work on do not require a skill, e.g. the preset activities Present and Vacation.","- {% link_new Activiteiten | features/administration/activities.md %}: Activiteiten zijn de taken waar medewerkers aan kunnen werken op basis van hun kwalificaties. De sectie Activiteiten wordt automatisch ingevuld zodra er een kwalificatieniveau aan een medewerker wordt toegewezen. Voor activiteiten waar alle medewerkers aan kunnen werken, is geen kwalificatie vereist, bijvoorbeeld voor de vooraf ingestelde activiteiten Aanwezigheid en Vakantie.",employee-overview.md
"- {% link_new Planning units | features/administration/create-and-manage-planning-units.md %}: Planning units group employees. An employee can be assigned to more than one planning unit but needs at least one planning unit with priority 1. Other planning units can be assigned with a value between 1 and 100 for each employee, with 1 being the highest priority.","- {% link_new Eenheden | features/administration/create-and-manage-planning-units.md %}: Eenheden groeperen medewerkers. Een medewerker kan aan meerdere eenheden worden toegewezen, maar heeft minimaal een eenheid met prioriteit 1 nodig. Andere eenheden kunnen worden toegewezen met een waarde tussen 1 en 100 voor elke medewerker, waarbij 1 de hoogste prioriteit is.",employee-overview.md
### Optional scheduling settings,### Optionele planningsinstellingen,employee-overview.md
"The following settings are not mandatory but can also be used for scheduling. To learn more about each configuration item, follow the links.","De volgende instellingen zijn niet verplicht, maar kunnen handig zijn bij het plannen. Klik op de links voor meer informatie over elk configuratie-item.",employee-overview.md
"- {% link_new Availability | features/administration/availabilities.md %}: Define on which days and at which times an employee is available for scheduling. If you want to always exclude an employee from scheduling on a certain day of the week, set the availability for the respective {% link_new day type | features/administration/day-types.md %} to one minute. To set the same availability for several employees at once, use day models of the {% link_new Availability Period type | features/administration/daymodels/daymodel-creation.md | #availability-period %} in shift sequences. If an employee is available without limitation, you don't need to add any availabilities.","- {% link_new Beschikbaarheid | features/administration/availabilities.md %}: Configureer op welke dagen en op welke tijden een medewerker beschikbaar en kan worden ingepland. Als je wilt dat een medewerker op een vaste weekdag nooit wordt ingepland, stel de beschikbaarheid voor het betreffende {% link_new dagtype | features/administration/day-types.md %} dan in op één minuut. Om dezelfde beschikbaarheid voor meerdere medewerkers tegelijkertijd in te stellen, gebruik je dagmodellen van het type {% link_new Beschikbaarheidskader | features/administration/daymodels/daymodel-creation.md | #beschikbaarheidskader %} in Dienstenseries. Als een medewerker zonder beperkingen beschikbaar is, hoef je geen beschikbaarheid toe te voegen.",employee-overview.md
"- {% link_new Day models | features/administration/daymodels/daymodel-creation.md %}: By default, injixo uses all day models assigned to the planning unit to create schedules for your employees. If you assign personal day models to an employee, the schedule optimization will only use these specific day models for the employee. If you want injixo to only schedule employees who have been assigned personal day models, you can activate the scheduling rule _2661_{:.id-label} _Day model assignment to employee_.","- {% link_new Dagmodellen | features/administration/daymodels/daymodel-creation.md %}: Standaard gebruikt injixo alle dagmodellen die aan de eenheid zijn toegewezen om planningen te maken voor je medewerkers. Als je persoonlijke dagmodellen aan een medewerker hebt toegewezen, dan maakt Planningsoptimalisatie alleen gebruik van specifieke dagmodellen voor de medewerker. Als je wilt dat injixo alleen medewerkers inplant aan wie persoonlijke dagmodellen zijn toegewezen, dan kun je planningsregel _2661_{:.id-label} _Exclusief aan medewerker toegekende dagmodellen_ inschakelen.",employee-overview.md
"- {% link_new Shift sequences | features/administration/shift-sequences.md %}: Shift sequences contain day models or activities with a repeating weekly pattern. If you want to use shift sequences to create schedules for your employees, you have to create and [assign shift sequences to an employee](#assign-a-shift-sequence) first. You can also choose to assign more than one shift sequence to an employee, for example, if you want to use a different shift sequence for weekends and weekdays.","- {% link_new Dienstenseries | features/administration/shift-sequences.md %}: Dienstenseries bevatten dagmodellen of activiteiten met een herhalend weekpatroon. Als je dienstenseries wilt gebruiken om planningen voor je medewerkers aan te maken, dan moet je eerst een [dienstenserie aan een medewerker toewijzen](#een-dienstenserie-toewijzen). Je kunt er ook voor kiezen om meerdere dienstenseries aan een medewerker toe te wijzen, bijvoorbeeld als je een andere dienstenserie wilt gebruiken voor weekenden en weekdagen.",employee-overview.md
"- {% link_new Selections | features/administration/selections.md %}: Selections serve as a type of filter that you can use to display a filtered group of employees in an overview or to perform an action simultaneously for a specific group of employees. You can create one or several selections from the Selections drop-down menu. Examples of selections could be a group of employees who are always scheduled in the same way, have the same contract, work in shift sequences, carpool to work, or who are scheduled first due to their full-time status.","- {% link_new Groepen | features/administration/selections.md %}: Groepen dienen als een filter dat je kunt gebruiken om een gefilterde groep medewerkers weer te geven in een overzicht of om een actie uit te voeren voor een specifieke groep medewerkers tegelijkertijd. Je kunt een of meerdere groepen aanmaken met het vervolgkeuzemenu Groepen. Voorbeelden van groepen: een groep medewerkers die altijd op dezelfde manier wordt ingepland, hetzelfde contract heeft, in dienstenseries werkt, naar het werk carpoolt of die op basis van hun voltijds contract als eerste wordt ingepland.",employee-overview.md
- {% link_new Work time pattern models | features/administration/work-time-pattern-models.md %}: Use work time pattern models to limit the automatic scheduling to a subset of all available day models. You can only assign one work time pattern model per employee. Choose a {% link_new reference date | features/administration/reference-date.md %} to mark the start date for the work time pattern model.,- {% link_new Planningsmodellen | features/administration/work-time-pattern-models.md %}: Gebruik planningsmodellen om de automatische planning te beperken tot een beperkt aantal beschikbare dagmodellen. Je kunt slechts één planningsmodel aan een medewerker toewijzen. Voer een {% link_new referentiedatum | features/administration/reference-date.md %} in als begindatum voor een planningsmodel.,employee-overview.md
- External systems: Assign {% link_new external user identifiers | features/acd-integration/cloud/import-agent-status-data.md | #map-external-user-identifiers-to-people-in-injixo %} which are needed for the agent status import from your ACD.,- Externe systemen: Wijs {% link_new medewerkers-ID's van externe systemen toe  | features/acd-integration/cloud/import-agent-status-data.md | #medewerker-ids-van-externe-systemen-aan-medewerkers-toewijzen-in-injixo %}. Deze zijn nodig om agentstatussen uit je ACD te importeren.,employee-overview.md
### Other settings,### Overige instellingen,employee-overview.md
"The following section provides an overview of the remaining settings in the employee configuration. Most of them are not relevant for scheduling. For further information about these settings, you can also hover over them in the UI to display the setting details.",In de volgende sectie vind je een overzicht van de overige instellingen in de medewerkerconfiguratie. De meeste van deze instellingen zijn niet relevant voor het planningsproces. Beweeg je muis over de instellingen in de UI voor meer informatie.,employee-overview.md
"- Staff membership: When you [create an employee with the basic settings](#create-an-employee), the join date is automatically set. Here, you can edit the join date and set a leave date, if required.","- Dienstverband: Als je [een medewerker met basisinstellingen aanmaakt](#een-medewerker-aanmaken), dan wordt de datum van indiensttreding automatisch ingesteld. Hier kun je de datum van indiensttreding wijzigen, en eventueel ook een datum van uittrede instellen.",employee-overview.md
"- Personal data: Enter personal data for your employee, e.g. address data, phone number, and country.","- Persoonlijke gegevens: Voer de persoonlijke gegevens van je medewerker in, zoals adresgegevens, telefoonnummer en land.",employee-overview.md
- Identification card numbers: Enter the number of your employee's company ID card or other personal ID card.,- Personeelspasnummers: Voer het nummer van de personeelspas van je medewerker of van een andere persoonlijke ID-kaart in.,employee-overview.md
- Miscellaneous,- Overige gegevens,employee-overview.md
Some of the settings in the Miscellaneous section are relevant for scheduling and others are not. The following table provides an overview of the setting details.,"Een aantal instellingen in de sectie Overige instellingen zijn relevant voor het planningsproces, maar anderen zijn dat niet. In de volgende tabel vind je een overzicht van de instellingen met uitleg.",employee-overview.md
| Setting        | Relevant for scheduling | Description                |,| Instelling        | Relevant voor het planningsproces | Beschrijving                |,employee-overview.md
