en,nl,file
.,Selecteer een of meerdere dagmodellen uit de lijst.,work-time-pattern-models.md
**Color**: The color can help you identify the week time pattern in a list.<br>,3.,work-time-pattern-models.md
**Maximum number of exception days per week**: [Exception days](#exception-days) allow injixo to break the rules of the work time pattern model to better meet staff requirements.,Klik op _OK_{:.doc-button}.,work-time-pattern-models.md
4,Je kunt zowel {% link_new gefixeerde als variabele dagmodellen | features/administration/daymodels/daymodel-basics.md | #typen-dagmodellen %} aan een weekmodel toevoegen.,work-time-pattern-models.md
Click _OK_{:.doc-button}.,"Als je variabele dagmodellen gebruikt, dan kan de functionaliteit **Geoptimaliseerde planning maken** de optimale begintijd van de diensten bepalen binnen de beperkingen die door het dagmodel worden bepaald.",work-time-pattern-models.md
.,> Opmerking.,work-time-pattern-models.md
You can now add day models to your week time pattern.,>,work-time-pattern-models.md
### Add day models to a week time pattern,> injixo kan alleen dagmodellen inplannen die aan de eenheid zijn toegewezen waaraan de persoon is toegewezen.,work-time-pattern-models.md
.,"Als je {% link_new de dagmodellen hebt beperkt | features/administration/create-and-manage-planning-units.md | #dagmodellen-beperken %} in je eenheid, dan worden de dagmodellen die je zou verwachten op basis van je planningsmodel mogelijk niet gebruikt.",work-time-pattern-models.md
1,>,work-time-pattern-models.md
"In the configuration panel of the week time pattern, go to the **Day models** section and click the Add icon {% icon item-add | icon-only %}.",> injixo kan vervangbare activiteiten in een dienst vervangen door planbare activiteiten.,work-time-pattern-models.md
.,Gebruik variabele dagmodellen voor elke dienstduur dat een contract nodig heeft en gebruik de systeemactiviteit Aanwezig (ID: 1) als {% link_new basisactiviteit | features/administration/daymodels/daymodel-basics.md | #basisactiviteit-en-dienstduur %},work-time-pattern-models.md
2,Maak niet voor elke afzonderlijke activiteit dagmodellen aan.,work-time-pattern-models.md
Select one or more day models from the list.,## Planningsmodellen aanmaken.,work-time-pattern-models.md
.,1.,work-time-pattern-models.md
3,Ga naar _Plan > Configuratie > Planningsmodellen_{:.breadcrumbs}.,work-time-pattern-models.md
Click _OK_{:.doc-button}.,2.,work-time-pattern-models.md
.,Klik op het pictogram Nieuw {% icon item-add | icon-only %} in de actiebalk.,work-time-pattern-models.md
You can add both {% link_new fixed and variable day models | features/administration/daymodels/daymodel-basics.md | #types-of-day-models %} to a week time pattern,3.,work-time-pattern-models.md
"If you use variable day models, the **Create optimized schedule** functionality can determine the optimal starting time of the shifts within the constraints set by the day model.",Configureer de instellingen van het planningsmodel:<br>,work-time-pattern-models.md
.,**Naam**: Voer een unieke naam in (max.,work-time-pattern-models.md
> Note,50 tekens).<br>,work-time-pattern-models.md
.,**Afkorting**: Voer de naam in of een kortere versie hiervan (max.,work-time-pattern-models.md
>,25 tekens).<br>,work-time-pattern-models.md
> injixo can only schedule day models that are assigned to the planning unit to which the person is assigned,**Kleur**: De kleur helpt je het planningsmodel in een lijst te vinden.<br>,work-time-pattern-models.md
"If you have {% link_new limited the day models | features/administration/create-and-manage-planning-units.md | #limit-day-models %} in your planning unit, the day models you expect based on your work time pattern model may not be used.",**Type**: Het [type](#planningsmodeltypen) bepaalt hoe injixo het planningsmodel gebruikt.<br>,work-time-pattern-models.md
.,**Weekmodel voor Uitzonderingsdagen**: Selecteer het weekmodel dat voor [uitzonderingsdagen](#uitzonderingsdagen) moet worden ingepland.,work-time-pattern-models.md
>,4.,work-time-pattern-models.md
> injixo can replace replaceable activities with plannable activities within a shift,Klik op _OK_{:.doc-button}.,work-time-pattern-models.md
"For this to work, use variable day models for each shift duration a contract requires, and use the system activity Present (ID: 1) as {% link_new base activity | features/administration/daymodels/daymodel-basics.md | #base-activity-and-shift-duration %}",Je kunt nu weekmodellen aan je planningsmodel toevoegen.,work-time-pattern-models.md
Do not define day models for each individual activity.,### Weekmodellen aan een planningsmodel toevoegen.,work-time-pattern-models.md
.,1.,work-time-pattern-models.md
## Create work time pattern models,Klik in het dialoogvenster van het planningsmodel op het pictogram Toevoegen {% icon item-add | icon-only %} in de sectie **Weekmodellen**.,work-time-pattern-models.md
.,2.,work-time-pattern-models.md
1,Selecteer een **Weekmodel** uit de lijst.,work-time-pattern-models.md
Go to _Plan > Configuration > Work time pattern models_{:.breadcrumbs}.,3.,work-time-pattern-models.md
.,Stel een **Rang** in.<br>,work-time-pattern-models.md
2,,work-time-pattern-models.md
Click the New icon {% icon item-add | icon-only %} in the action bar.,"Als je meerdere weekmodellen toevoegt, klik je op de pictogrammen Omlaag {% icon down-arrow-blue | icon-only %} en Omhoog {% icon up-arrow-blue | icon-only %}.",work-time-pattern-models.md
.,om de rang te wijzigen..,work-time-pattern-models.md
3,4.,work-time-pattern-models.md
Configure the settings of the work time pattern model:<br>,Klik op _OK_{:.doc-button}.,work-time-pattern-models.md
.,### Rang.,work-time-pattern-models.md
**Name**: Enter a unique name (max,De rang van weekmodellen binnen planningsmodellen is relevant als je planningsmodellen van het type [type B of D](#planningsmodeltypen) gebruikt.,work-time-pattern-models.md
50 characters).<br>,injixo wijst de weekmodellen toe in de volgorde die hier zijn geconfigureerd.,work-time-pattern-models.md
.,Gebruik de pictogrammen Omlaag {% icon down-arrow-blue | icon-only %} en Omhoog {% icon up-arrow-blue | icon-only %} om de rang van de weekmodellen te bepalen.,work-time-pattern-models.md
**Abbreviation**: Enter the name or a shorter version of it (max,## Planningsmodeltypen.,work-time-pattern-models.md
25 characters).<br>,| Type | Naam               | Gebruik van weekmodellen                                                      | Toewijzing van dagmodellen | Begintijd van dienst              | Effect             |,work-time-pattern-models.md
.,| ---- | ------------------ | -------------------------------------------------------------------------- | -------------------- | ----------------------------- | --------------------------------- |,work-time-pattern-models.md
**Color**: The color can help you identify the work time pattern model in a list.<br>,| A    | Flexibele Keuze | injixo kan een willekeurig dagmodel selecteren uit de weekmodellen die voor elke dag van elke week zijn opgenomen.,work-time-pattern-models.md
**Type**: The [type](#types-of-work-time-pattern-models) determines how injixo uses the work time pattern model.<br>,| injixo kan elk dagmodel uit elk weekmodel gebruiken.,work-time-pattern-models.md
**Week Time Pattern - Exception Days**: Select the week time pattern that should be planned for [exception days](#exception-days).,| Flexibel    | Afhankelijk van de kantooruren van je bedrijf kan type A leiden tot een verdeling van diensten die je medewerkers als willekeurig of stressvol kunnen ervaren.,work-time-pattern-models.md
4,"Zo kan een medewerker een vroege dienst toegewezen krijgen op maandag, een nachtdienst op dinsdag en een late dienst op woensdag etc.",work-time-pattern-models.md
Click _OK_{:.doc-button}.,|,work-time-pattern-models.md
.,| B    | Starre Rotatie     | injixo plant de weekmodellen in de volgorde in die door hun rang wordt bepaald.,work-time-pattern-models.md
You can now add week time patterns to your work time pattern model.,| Voor elke week selecteert injixo het dagmodel dat de personeelsbehoefte het beste dekt.,work-time-pattern-models.md
### Add week time patterns to a work time pattern model,"| Vast    | Als je dit type planningsmodel aan medewerkers toewijst, dan moet je een {% link_new referentiedatum instellen | features/administration/reference-date.md %}",work-time-pattern-models.md
.,"De referentiedatum bepaalt wanneer het planningsmodel als eerste wordt gebruikt.<br> Elke medewerker krijgt voor de hele week hetzelfde dagmodel toegewezen, bijvoorbeeld: begintijd 9:00 uur van maandag tot vrijdag.",work-time-pattern-models.md
1,Deze regel kan alleen worden overschreven door uitzonderingsdagen in te stellen.,work-time-pattern-models.md
"In the configuration dialog of the work time pattern model, click the Add icon {% icon item-add | icon-only %} in the **Week time patterns** section.",Dit is het meest consistente diensttoewijzing van alle vier de typen.,work-time-pattern-models.md
.,|,work-time-pattern-models.md
2,| C    | Variabele Rotatie  | injixo houdt geen rekening met de gedefinieerde rang van weekmodellen.,work-time-pattern-models.md
Choose a **Week time pattern** from the list.,| injixo selecteert een dagmodel voor de hele week.,work-time-pattern-models.md
.,| Vast    | Medewerkers kunnen elk weekpatroon toegewezen krijgen om zo goed mogelijk aan de personeelsbehoefte te voldoen.,work-time-pattern-models.md
3,"Aangezien de diensten op hetzelfde tijdstip beginnen, hebben medewerkers de hele week consistente werkuren.",work-time-pattern-models.md
Set a **Position**.<br>,|,work-time-pattern-models.md
.,| D    | Combi-rotatie (A/B) | injixo houdt rekening met de rang die voor de weekmodellen is vastgelegd.,work-time-pattern-models.md
"If you add several week time patterns, click the {% icon down-arrow-blue %} and the {% icon up-arrow-blue %} to change the position..",| injixo selecteert een dagmodel voor de hele week.| Flexibel (binnen een tijdsperiode)    |  Op basis van de personeelsbehoefte kan injixo medewerkers inplannen met vroege diensten met een begintijd tussen 8:00 uur en 10:00 uur.,work-time-pattern-models.md
4,"Met type D kan injixo flexibeler plannen zodat er zo goed mogelijk aan de personeelsbehoefte wordt voldaan, terwijl er redelijk consistente planningen aan je medewerkers worden toegewezen.",work-time-pattern-models.md
Click _OK_{:.doc-button}.,|,work-time-pattern-models.md
.,## Uitzonderingsdagen.,work-time-pattern-models.md
### Position,Op uitzonderingsdagen kan injixo de regels negeren die door het actueel gebruikte [planningsmodel](#planningsmodeltypen) worden bepaald.,work-time-pattern-models.md
.,Zo kun je uitzonderingsdagen gebruiken om een nachtdienst in te plannen in een week waarin een medewerker gewoonlijk ochtenddiensten draait.<br>,work-time-pattern-models.md
The position of week time patterns within work time pattern models is relevant when you use work time pattern models of [type B or D](#types-of-work-time-pattern-models),Uitzonderingsdagen geven prioriteit aan de personeelsbehoefte en zorgen voor een betere dekking.,work-time-pattern-models.md
injixo will assign the week time patterns in the order configured here.,Hierdoor krijgen je medewerkers wel minder consistente planningen.,work-time-pattern-models.md
Use the {% icon down-arrow-blue %} and the {% icon up-arrow-blue %} to define the position of the week time patterns.,Volg deze stappen om uitzonderingsdagen in te plannen:,work-time-pattern-models.md
## Types of work time pattern models,1.,work-time-pattern-models.md
.,[Maak een afzonderlijk weekmodel aan](#weekmodellen-aanmaken) en wijs het toe aan de dagmodellen die je als uitzondering wilt gebruiken.,work-time-pattern-models.md
| Type | Name               | Week time pattern use                                                      | Day model assignment | Shift start time              | Effect             |,2.,work-time-pattern-models.md
| ---- | ------------------ | -------------------------------------------------------------------------- | -------------------- | ----------------------------- | --------------------------------- |,"In het dialoogvenster van de weekmodellen die je voor de standaard dienst wilt gebruiken, dien je het aantal uitzonderingsdagen per week aan te geven.",work-time-pattern-models.md
| A    | Flexible Selection | injixo can select any day model from any of the week time patterns included for every day of every week,3.,work-time-pattern-models.md
| injixo can use any day model from any of the week time patterns,Klik in het dialoogvenster van het planningsmodel het weekmodel dat je voor uitzonderingsdagen wilt gebruiken.,work-time-pattern-models.md
"| Flexible    | Depending on your organization’s opening hours, type A can result in a shift distribution that seems random or stressful to your people",Bij het selecteren van een dagmodel voor de week kan injixo geen dagmodellen gebruiken die voor uitzonderingsdagen zijn gedefinieerd.,work-time-pattern-models.md
"For example, a person could have to work early on Monday, at night on Tuesday, and late on Wednesday, etc",Zorg ervoor dat alle configuratiegegevens voor het plannen (bijvoorbeeld alle dagmodellen die je gebruikt en het planningsmodel) voldoen aan de {% link_new werktijdrichtlijnen | features/administration/create-contracts.md | #richtlijnen-voor-de-werktijd %} die in het arbeidscontract van de medewerker worden vermeld.,work-time-pattern-models.md
|,"Als het dagmodel dat voor de week wordt gebruikt overeenkomt met het contract, dan kan injixo het oorspronkelijke dagmodel vervangen door een dagmodel dat voor uitzonderingsdagen is gedefinieerd, om beter aan de personeelsbehoefte te voldoen.",work-time-pattern-models.md
.,## Planningsmodellen aan medewerkers toewijzen.,work-time-pattern-models.md
.,1.,work-time-pattern-models.md
.,Ga naar _Plan > Configuratie > Medewerkers_{:.breadcrumbs}.,work-time-pattern-models.md
.,2.,work-time-pattern-models.md
| B    | Fixed Rotation     | injixo plans the week time patterns in the order defined by their positions,Selecteer een medewerker uit de lijst.,work-time-pattern-models.md
"| For each week, injixo will choose the day model that best covers the staff requirements",3.,work-time-pattern-models.md
"| Fixed    | When you assign this type of work time pattern model to people, you must set a {% link_new reference date | features/administration/reference-date.md %}",Klik op het pictogram Toevoegen {% icon item-add | icon-only %} in de sectie **Planningsmodellen**.<br>,work-time-pattern-models.md
"The reference date defines when the work time pattern model is first used.<br> Each person is assigned the same day model for the entire week, {PLACEHOLDER_EG} starting at 9&nbsp;AM from Monday to Friday",Aan de rechterkant wordt een configuratievenster geopend.,work-time-pattern-models.md
This rule can only be broken by defining exception days,4.,work-time-pattern-models.md
This is the most consistent shift assignment of all four types,Configureer de instellingen:<br>,work-time-pattern-models.md
|,**geldig vanaf/geldig tot en met**: Stel een {% link_new geldigheidsperiode | features/administration/set-a-validity-period.md %} in.<br>,work-time-pattern-models.md
.,**Planningsmodel**<br>,work-time-pattern-models.md
.,**Referentiedatum**: Stel een {% link_new referentiedatum | features/administration/reference-date.md %} in op de datum van de eerste dag waarop het planningsmodel wordt gebruikt.,work-time-pattern-models.md
.,5.,work-time-pattern-models.md
.,Klik op _OK_{:.doc-button}.,work-time-pattern-models.md
.,Gebruik de functionaliteit {% link_new massa-update | features/administration/mass-update.md %} om een planningsmodel aan meerdere medewerkers tegelijk toe te wijzen.,work-time-pattern-models.md
| C    | Variable Rotation  | injixo does not respect the defined position of week time patterns,> Let er bij het gebruik van massa-update op dat je planningsmodellen van het type B toewijst.,work-time-pattern-models.md
| injixo chooses one day model for the whole week,>,work-time-pattern-models.md
| Fixed    | People can be assigned any week time pattern to best meet staff requirements,"> Als je de functionaliteit Massa-update gebruikt en voor iedereen dezelfde referentiedatum instelt, worden alle medewerkers op dezelfde tijden met hetzelfde weekmodel ingepland.",work-time-pattern-models.md
"Since the shifts start at the same time, people have consistent working hours throughout the week",>,work-time-pattern-models.md
|,> Selecteer in plaats daarvan kleinere groepen voor de massa-update en stel de daaropvolgende maandagen als referentiedatum.,work-time-pattern-models.md
.,Op deze manier zal de rotatie van elke groep in een andere week beginnen.,work-time-pattern-models.md
.,## Voorbeelden.,work-time-pattern-models.md
.,### Voorbeeld A: Starre rotatie met vroege en late diensten.,work-time-pattern-models.md
.,Configureer een planningsmodel van type B (starre rotatie) en wijs er drie verschillende weekmodellen aan toe.,work-time-pattern-models.md
| D    | Combined Rotation (A/B) | injixo respects the position defined for the week time patterns,Vergeet niet om de rang voor de weekmodellen in te stellen.,work-time-pattern-models.md
"| injixo chooses one day model for the whole week.| Flexible (within a time frame)    |  Based on staff requirements, injixo can schedule people with early shifts to start working between 8&nbsp;AM and 10&nbsp;AM",- Weekmodel 1 (rang 1) bevat modellen voor ochtenddiensten (diensten die beginnen tussen 7.00 uur en 9.00 uur).,work-time-pattern-models.md
"With type D, injixo can schedule more flexibly to best meet staff requirements, while at the same time assigning fairly consistent schedules to your people",- Weekmodel 2 (rang 2) bevat dagmodellen voor avonddiensten (diensten die eindigen om 23.00 uur).,work-time-pattern-models.md
|,- Weekmodel 3 (rang 3) bevat dagmodellen voor middagdiensten (diensten die beginnen tussen 11.00 uur en 12.00 uur).,work-time-pattern-models.md
.,"Met dit planningsmodel roteren medewerkers consistent tussen een week met morgendiensten, een week met avonddiensten en een week met middagdiensten.",work-time-pattern-models.md
.,"Hoewel dit enige flexibiliteit vereist, hebben medewerkers heel consistente werkuren gedurende de week.",work-time-pattern-models.md
.,### Voorbeeld B: Uitzonderingsdagen voor nachtdiensten.,work-time-pattern-models.md
## Exception days,Configureer een planningsmodel met drie verschillende weekmodellen.,work-time-pattern-models.md
.,Stel maximaal twee uitzonderingsdagen per week in.,work-time-pattern-models.md
Exception days allow injixo to break the rules defined by the [work time pattern model type](#types-of-work-time-pattern-models) in use,- Weekmodel 1 bevat dagmodellen voor ochtenddiensten.,work-time-pattern-models.md
"For example, you could use exception days to plan one night shift in a week in which the person usually works the morning shift.<br>",- Weekmodel 2 bevat dagmodellen voor avonddiensten.,work-time-pattern-models.md
.,- Weekmodel 3 bevat dagmodellen voor nachtdiensten (selecteer dit dagmodel in het vervolgkeuzemenu **Weekmodel voor Uitzonderingsdagen**).,work-time-pattern-models.md
Exception days prioritize staff requirements and ensure better coverage,Met dit planningsmodel wisselen medewerkers tussen ochtenddiensten in de eerste week en avonddiensten in de daarop volgende week.,work-time-pattern-models.md
"However, they result in less consistent schedules for your people.","Maar omdat je al twee uitzonderingsdagen hebt geselecteerd, kunnen medewerkers ook twee nachtdiensten per week toegewezen krijgen, als dat de beste toewijzing is om aan de personeelsbehoefte te voldoen.",work-time-pattern-models.md
.,<!-- ### Example: Performance-Based Scheduling With WTPMs and Preferred Day Models.,work-time-pattern-models.md
"To plan exception days, follow these steps:",Use Work Time Pattern Models and preferred day models  for Performance-Based Shift Assignment.,work-time-pattern-models.md
1,"* Within the Week Time Patterns, assign the shifts according to agents' performance.",work-time-pattern-models.md
[Create a separate week time pattern](#create-week-time-patterns) and add to it the day models you want to use as exceptions.,* Assign the Work Time Pattern Model to an agent with a validity period.,work-time-pattern-models.md
.,Adjust it regularly according to performance scores.,work-time-pattern-models.md
2,For your high achievers you can pick some of the day models and assign them directly to these employees as personal day models.,work-time-pattern-models.md
"In the configuration dialog of the week time patterns that you want to use for the standard shift, define the number of exceptions days per week.",The AutoScheduler will only use these day models while generating schedules.,work-time-pattern-models.md
.,This ensures that out-of-favor shifts are not assigned to high performing agents.,work-time-pattern-models.md
3,-->,work-time-pattern-models.md
"When {% link_new creating and editing activities | features/administration/activities.md %}, the different configuration options influence how activities are used and displayed in your schedules and reports.",Bij het maken en bewerken van activiteiten beïnvloeden de verschillende configuratieopties hoe activiteiten in je planningen en rapporten worden gebruikt en weergegeven.,activity-types-and-properties.md
## Activity types,## Activiteitentype.,activity-types-and-properties.md
.,Het activiteitentype heeft invloed op je planning en bepaalt:,activity-types-and-properties.md
The activity type influences your scheduling and determines:,- hoe Geoptimaliseerde planning met de activiteit omgaat.,activity-types-and-properties.md
- how optimized scheduling handles the activity.,- waar je de activiteit kunt gebruiken.,activity-types-and-properties.md
- where you can use the activity.,- hoe de activiteit in Schedules en Dienstrooster-Center wordt weergegeven.,activity-types-and-properties.md
- how the activity is displayed in Schedules and in Shift Center.,- of de activiteit in rapporten wordt opgenomen.,activity-types-and-properties.md
- whether reports include the activity,"<!-- illness, absences, vacation -->",activity-types-and-properties.md
"<!-- illness, absences, vacation -->",In de volgende tabel vind je meer informatie over elk activiteitentype:,activity-types-and-properties.md
.,| Type           | Beschrijving        |,activity-types-and-properties.md
The following table provides more details about each activity type:,| -------------- | ------------------- | ---------------------------------------------------- |,activity-types-and-properties.md
| Type     | Description                                                                                                                                                         |,| Aanwezigheid   | Alle activiteiten waar medewerkers aan werken.<br>Activiteiten van het type Aanwezigheid worden door injixo op basis van de personeelsbehoefte ingepland.,activity-types-and-properties.md
| -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,                              |,activity-types-and-properties.md
| Presence | All activities on which people work.<br>Activities of the type Presence are scheduled by injixo based on staff requirements,| Pauze          | Betaalde of onbetaalde pauzes in een dienst.<br>Alleen activiteiten van het type Pauze kunnen in dagmodellen als pauze-activiteit worden geconfigureerd.,activity-types-and-properties.md
                                   |,Je kunt de functionaliteit {% link_new pauze-optimalisatie | features/scheduling/schedules/break-optimization.md %} gebruiken om pauzes te verdelen over de planningen om een optimale dekking te bereiken voor activiteiten met personeelsbehoefte.,activity-types-and-properties.md
.,|,activity-types-and-properties.md
| Break    | Paid or unpaid breaks within a shift.<br>Only activities of the type Break can be configured in day models as break activities,| Ziek           | Betaalde of onbetaalde afwezigheid zoals ziekteverlof of een afspraak bij de dokter.<br>In ziekterapporten worden alleen activiteiten van het type Ziek weergegeven.,activity-types-and-properties.md
You can use the {% link_new break optimization | features/scheduling/schedules/break-optimization.md %} functionality to distribute breaks within the schedules so that you achieve optimal coverage for activities with staff requirements,                   |,activity-types-and-properties.md
|,"| Vakantie          | Betaald of onbetaald verlof, collectieve vrije dagen, etc.<br> In vakantierapporten worden alleen activiteiten van het type Vakantie weergegeven.",activity-types-and-properties.md
.,                                   |,activity-types-and-properties.md
.,"| Afwezigheid  | Overige afwezigheid die van invloed is op de planning, bijvoorbeeld externe training, overurencompensatie, etc.<br>In afwezigheidsrapporten worden alleen activiteiten van het type Afwezigheid weergegeven.",activity-types-and-properties.md
| Illness  | Paid or unpaid absences such as a sick day or a doctor's appointment.<br>Only activities of the type Illness appear in the Illness reports,             |,activity-types-and-properties.md
                            |,| Vergadering  | Activiteitentype om {% link_new vergaderingen te plannen | features/scheduling/meetings/meetings-overview.md %},activity-types-and-properties.md
.,|,activity-types-and-properties.md
"| Vacation | Paid or unpaid vacation, company leave, etc.<br> Only activities of the type Vacation appear in the vacation reports",## Activiteiteneigenschappen.,activity-types-and-properties.md
                                                |,Activiteiteneigenschappen hebben invloed op je planning en hoe je de activiteit kunt gebruiken.,activity-types-and-properties.md
.,Je kunt activiteiteneigenschappen instellen via de volgende selectievakjes.,activity-types-and-properties.md
"| Absence  | Other absences that affect the schedule, for example, offsite training, overtime leave, etc.<br>Absence reports only show activities of the type Absence",| Eigenschap                                    | Effect.,activity-types-and-properties.md
             |,| ------------------------------------------- | ------------------------------------------------------------------------------------------------------------- |,activity-types-and-properties.md
.,| Betaald                                     | Activeert de berekening van de werktijd voor ingeplande activiteiten.,activity-types-and-properties.md
| Meeting  | Activity type to {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %},"Als pauzes of afwezigheid worden betaald, dan tellen ze mee als werktijd.",activity-types-and-properties.md
|,"Als ze niet worden betaald, dan tellen ze niet mee bij de berekening van de nettowerktijd.",activity-types-and-properties.md
## Activity properties,  |,activity-types-and-properties.md
.,| Rusttijd aanhouden                          | Voorkomt niet-naleving van de rusttijd die in het contract is overeengekomen.,activity-types-and-properties.md
Activity properties impact your schedule and how you can use the activity.,injixo controleert de rusttijd alleen als planningsregel _2601_{:.id-label} is geactiveerd.,activity-types-and-properties.md
You can set activity properties with the following checkboxes.,|,activity-types-and-properties.md
| Property                                    | Effect                 |,"| Planbaar                                    | injixo kan de activiteit inplannen als je de functionaliteit Geoptimaliseerde roosters maken gebruikt, of de activiteit optimaliseren tijdens de job-optimalisatie.",activity-types-and-properties.md
| ------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,Deze eigenschap wordt meestal gebruikt voor activiteiten met personeelsbehoefte.,activity-types-and-properties.md
| Paid                                        | Activates the working time calculation for scheduled activities,"Dat is meestal niet het geval voor activiteiten van het type Afwezigheid, Vakantie en Ziek.",activity-types-and-properties.md
"If breaks or absences are paid, they are calculated as working time",             |,activity-types-and-properties.md
"If they are unpaid, they are not included in the net working time calculation","| Aanvraagbaar in Me                          | Zorgt ervoor dat medewerkers in injixo Me verlof en ziekteverlof kunnen aanvragen (afwezigheid, vakantie en ziek) als er een {% link_new verlofperiode | features/scheduling/time-off/time-off-periods.md %} is met de status Gepubliceerd)",activity-types-and-properties.md
                                                                                                                                      |,Bij inschrijven op diensten kunnen activiteiten van het type Aanwezigheid en Pauze automatisch worden aangevraagd.,activity-types-and-properties.md
.,|,activity-types-and-properties.md
.,| Ruilbaar via Diensten ruilen                | Zorgt ervoor dat medewerkers {% link_new de activiteit met elkaar kunnen ruilen | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %} in injixo Me.,activity-types-and-properties.md
.,Hiervoor moeten alle activiteiten (inclusief pauzes) in dagmodellen worden geconfigureerd als **Ruilbaar via Diensten ruilen**,activity-types-and-properties.md
| Comply with rest period                     | Prevents violations of the rest period configured in the contract,   |,activity-types-and-properties.md
injixo only checks the rest period if scheduling rule _2601_{:.id-label} is activated,| Overbezetting toestaan als personeelsbehoefte nul is | injixo kan de activiteit zelfs inplannen op tijden zonder personeelsbehoefte.,activity-types-and-properties.md
  |,Standaard worden intervallen met nulbehoeften niet gedekt.,activity-types-and-properties.md
., |,activity-types-and-properties.md
.,| Vervangbaar                               | injixo kan de activiteit vervangen door andere planbare activiteiten met personeelsbehoefte.,activity-types-and-properties.md
"| Plannable                                   | injixo can schedule the activity if you use the Create optimized schedules functionality, or can optimize it during job optimization",Dit is nodig om {% link_new vergaderingen in te plannen | features/scheduling/meetings/meetings-overview.md %} op deze activiteit.,activity-types-and-properties.md
We recommend using this property for activities with staff requirements,|,activity-types-and-properties.md
"It is typically not used for activities of the types Absence, Vacation, and Illness",| Toestaan als Activiteit over de hele dag                | Je kunt de activiteit voor een hele dag inplannen in Schedules of onder het tabblad Activiteiten over de hele dag in het dagaanzicht in het Dienstrooster-Center.,activity-types-and-properties.md
                                                                              |,"Als deze activiteit als betaalde activiteit is geconfigureerd, dan krijgt de betreffende medewerker de bijbehorende dagelijkse target toegewezen, zoals vermeld in het contract.<br>Vereist om collega's toe te staan om de activiteit in injixo Me aan te vragen als Activiteit over de hele dag.",activity-types-and-properties.md
.,  |,activity-types-and-properties.md
.,| Kan een dagstatus zijn                    | Alleen beschikbaar voor Activiteiten over de hele dag.,activity-types-and-properties.md
.,Dagstatus zorgt ervoor dat je de activiteit handmatig met een dagstatus in het Dienstrooster-Center kunt inplannen via het tabblad Activiteiten over de hele dag.,activity-types-and-properties.md
"| Requestable in Me                           | Allows people to request time off (absences, vacation, and illness) in injixo Me (if there is a {% link_new Time-off period | features/scheduling/time-off/time-off-periods.md %} with status Published)","Zo blijft het vervangen planningsitem bewaard, zodat deze op een later moment kan worden geraadpleegd.",activity-types-and-properties.md
"In shift bidding, shifts with activities of the types Presence and Break are automatically requestable","Als gevolg worden medewerkers die voor een activiteit met deze eigenschap zijn ingepland door injixo uitgesloten bij de dekkingsberekening, maar de oorspronkelijke vermelding in de planning blijft zichtbaar.",activity-types-and-properties.md
|,|,activity-types-and-properties.md
.,| Speciale behandeling in geoptimaliseerde planning | Alleen beschikbaar voor activiteiten van het type Aanwezigheid.,activity-types-and-properties.md
| Exchangeable with shift swap              | Allows people to {% link_new swap the activity with each other | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %} in injixo Me,Activiteiten met deze eigenschap kunnen alleen strikt worden gepland zoals ze zijn geconfigureerd.,activity-types-and-properties.md
"For this, all activities (including breaks) included in day models must be configured as **Exchangeable with shift swap**",De activiteiten kunnen niet worden vervangen en hun tijdsduur is niet flexibel.,activity-types-and-properties.md
                                                                                                                         |,<br>Lees meer in de [sectie hieronder](#speciale-behandeling-in-geoptimaliseerde-planning).,activity-types-and-properties.md
.,## Speciale behandeling in geoptimaliseerde planning.,activity-types-and-properties.md
| Allow overstaffing if shift requirements are zero | injixo can schedule the activity even during times with no staff requirements,Deze activiteiteneigenschap geeft aan dat de functionaliteit Geoptimaliseerde planning de activiteit alleen strikt kan inplannen zoals deze is geconfigureerd.,activity-types-and-properties.md
"By default, intervals with 0 requirements will not be covered",Deze eigenschap wordt meestal gebruikt voor het plannen van overwerk of backoffice-activiteiten.<br>,activity-types-and-properties.md
                                                                                                                                                                                                               |,Er zijn twee verschillende gebruiksscenario's voor deze activiteiteneigenschap:,activity-types-and-properties.md
.,Optie 1: De activiteit is onderdeel van een dagmodel.,activity-types-and-properties.md
.,In dit geval kan de activiteit alleen worden gepland voor de geconfigureerde tijdsduur en binnen het tijdsbestek dat is gedefinieerd in het dagmodel.,activity-types-and-properties.md
| Replaceable                               | injixo can replace the activity with plannable activities with staff requirements,De activiteit kan niet worden gebruikt om andere vervangbare activiteiten te vervangen.,activity-types-and-properties.md
This is required to {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %} on this activity,Hoe Geoptimaliseerde planning omgaat met de activiteit hangt ook af van {% link_new hoe de activiteit is geconfigureerd binnen het dagmodel | features/administration/daymodels/daymodel-creation.md %}:,activity-types-and-properties.md
                                                                                                              |,- Geconfigureerd als vast element.,activity-types-and-properties.md
.,Geoptimaliseerde planning plant de activiteit alleen in op precies dezelfde tijd waarvoor deze is geconfigureerd..,activity-types-and-properties.md
